Sat 2/23,Rutgers,Wake Forest,13,0
Sat 2/23,Liberty,American,13,2
Sat 2/23,Rutgers,Liberty,9,10
Sat 2/23,North Carolina,American,10,3
Sat 2/23,American,Wake Forest,5,11
Sat 2/23,North Carolina,Liberty,10,11
Sat 2/23,Rutgers,American,13,2
Sat 2/23,North Carolina,Wake Forest,13,0
Sat 2/23,Rutgers,North Carolina,12,8
Sat 2/23,Liberty,Wake Forest,13,1
Sat 2/23,Princeton,Towson,11,4
Sat 2/23,Shippensburg,Maryland,10,9
Sat 2/23,Princeton,Shippensburg,11,6
Sat 2/23,Drexel University,Maryland,13,6
Sat 2/23,Maryland,Towson,10,6
Sat 2/23,Drexel University,Shippensburg,13,6
Sat 2/23,Princeton,Maryland,13,2
Sat 2/23,Drexel University,Towson,11,5
Sat 2/23,Princeton,Drexel University,10,9
Sat 2/23,Shippensburg,Towson,11,2
Sat 2/23,Brandeis,Salisbury,13,4
Sat 2/23,Cedarville,Navy,12,10
Sat 2/23,Brandeis,Cedarville,13,6
Sat 2/23,Lehigh,Navy,13,6
Sat 2/23,Navy,Salisbury,8,13
Sat 2/23,Lehigh,Cedarville,8,13
Sat 2/23,Brandeis,Navy,13,5
Sat 2/23,Lehigh,Salisbury,13,3
Sat 2/23,Brandeis,Lehigh,10,3
Sat 2/23,Cedarville,Salisbury,13,1
Sat 2/23,RIT,Christopher Newport,13,8
Sat 2/23,West Chester,East Carolina,9,7
Sat 2/23,RIT,West Chester,11,10
Sat 2/23,Virginia Commonwealth,East Carolina,8,7
Sat 2/23,East Carolina,Christopher Newport,8,11
Sat 2/23,Virginia Commonwealth,West Chester,9,10
Sat 2/23,RIT,East Carolina,13,9
Sat 2/23,Virginia Commonwealth,Christopher Newport,8,4
Sat 2/23,RIT,Virginia Commonwealth,12,6
Sat 2/23,West Chester,Christopher Newport,11,3
2/24/2019,Liberty,Brandeis,9,8
2/24/2019,Liberty,RIT,11,10
2/24/2019,Brandeis,Princeton,11,9
2/24/2019,Liberty,Drexel University,15,10
2/24/2019,RIT,Cedarville,12,8
2/24/2019,Brandeis,West Chester,12,8
2/24/2019,Princeton,Rutgers,10,9
2/24/2019,RIT,Princeton,7,9
2/24/2019,Cedarville,Rutgers,11,15
2/24/2019,Drexel University,Cedarville,12,13
2/24/2019,West Chester,Rutgers,6,13
2/24/2019,Drexel University,West Chester,11,6
2/24/2019,North Carolina,Lehigh,9,15
2/24/2019,North Carolina,Virginia Commonwealth,10,9
2/24/2019,Lehigh,Shippensburg,15,6
2/24/2019,North Carolina,Maryland,15,9
2/24/2019,Virginia Commonwealth,Salisbury,15,5
2/24/2019,Lehigh,Christopher Newport,15,11
2/24/2019,Shippensburg,Wake Forest,15,7
2/24/2019,Virginia Commonwealth,Shippensburg,12,14
2/24/2019,Maryland,Salisbury,15,10
2/24/2019,Christopher Newport,Wake Forest,15,7
2/24/2019,East Carolina,Navy,12,9
2/24/2019,American,East Carolina,8,14
2/24/2019,Towson,Navy,3,15
2/24/2019,American,Towson,7,11
