Sat 3/30,Haverford,SUNY,9,7
Sat 3/30,Jefferson,Kenyon,5,13
Sat 3/30,Bowdoin,SUNY,13,6
Sat 3/30,Haverford,Jefferson,8,4
Sat 3/30,Bowdoin,Kenyon,13,6
Sat 3/30,SUNY,Jefferson,11,5
Sat 3/30,Bowdoin,Jefferson,13,2
Sat 3/30,Haverford,Kenyon,13,7
Sat 3/30,Bowdoin,Haverford,13,3
Sat 3/30,SUNY,Kenyon,13,3
Sat 3/30,Bates College,Swarthmore,13,8
Sat 3/30,Army,Muhlenberg,13,6
Sat 3/30,Bates College,Muhlenberg,13,6
Sat 3/30,Army,Swarthmore,13,11
Sat 3/30,Bates College,Army,12,6
Sat 3/30,Swarthmore,Muhlenberg,10,8
Sat 3/30,Franciscan,Catholic,13,9
Sat 3/30,Brandeis,Bentley,13,5
Sat 3/30,Franciscan,Bentley,13,8
Sat 3/30,Brandeis,Catholic,13,6
Sat 3/30,Brandeis,Franciscan,10,8
Sat 3/30,Bentley,Catholic,13,6
Sat 3/30,Bates College,Brandeis,6,12
Sat 3/30,Army,Franciscan,10,13
Sat 3/30,Swarthmore,Bentley,9,13
Sat 3/30,Muhlenberg,Catholic,6,11
Sun 3/31,Kenyon,Muhlenberg,11,13
Sun 3/31,Kenyon,Swarthmore,7,13
Sun 3/31,Jefferson,Muhlenberg,6,11
Sun 3/31,Kenyon,Catholic,F,W
Sun 3/31,Jefferson,Swarthmore,8,11
Sun 3/31,Swarthmore,Catholic,W,F
3/31/2019,Bowdoin,Brandeis,13,6
3/31/2019,Bowdoin,Bates College,13,5
3/31/2019,Franciscan,Brandeis,10,13
3/31/2019,Bowdoin,Bentley,13,8
3/31/2019,Bates College,Army,13,11
3/31/2019,Haverford,Franciscan,10,13
3/31/2019,SUNY,Brandeis,9,13
3/31/2019,Bates College,Franciscan,0,0
3/31/2019,Bentley,SUNY,13,9
3/31/2019,Bentley,Army,13,5
3/31/2019,Haverford,SUNY,7,13
3/31/2019,Army,Haverford,F,W
