Sun 3/24,Yale,Southern Connecticut,11,6
Sun 3/24,University of,Sacred Heart,13,2
Sun 3/24,Stonehill,Massachusetts,8,13
Sun 3/24,Yale,University of,13,8
Sun 3/24,Southern Connecticut,Stonehill,4,13
Sun 3/24,Sacred Heart,Massachusetts,4,13
Sun 3/24,Yale,Stonehill,12,6
Sun 3/24,University of,Massachusetts,9,10
Sun 3/24,Southern Connecticut,Sacred Heart,11,4
Sun 3/24,Yale,Massachusetts,10,9
Sun 3/24,University of,Southern Connecticut,12,8
Sun 3/24,Stonehill,Sacred Heart,13,2
Sun 3/24,Yale,Sacred Heart,13,4
Sun 3/24,University of,Stonehill,6,13
Sun 3/24,Southern Connecticut,Massachusetts,6,10
