Sat 3/9,Carnegie Mellon,Georgia Tech,12,8
Sat 3/9,North Carolina,Georgia,13,10
Sat 3/9,Northeastern,Georgia Tech,13,7
Sat 3/9,Georgia,Carnegie Mellon,13,9
Sat 3/9,Georgia,Northeastern,11,10
Sat 3/9,North Carolina,Carnegie Mellon,13,4
Sat 3/9,North Carolina,Georgia Tech,13,8
Sat 3/9,Carnegie Mellon,Northeastern,9,10
Sat 3/9,North Carolina,Northeastern,13,10
Sat 3/9,Georgia,Georgia Tech,11,10
Sat 3/9,North Carolina,South Carolina,13,8
Sat 3/9,Tufts,Tennessee,13,9
Sat 3/9,Tufts,South Carolina,12,13
Sat 3/9,North Carolina,Tennessee,13,4
Sat 3/9,North Carolina,Tufts,13,10
Sat 3/9,Tennessee,South Carolina,10,12
Sat 3/9,Massachusetts,Kennesaw State,13,10
Sat 3/9,Kennesaw State,Florida State,11,13
Sat 3/9,Massachusetts,Pittsburgh,13,12
Sat 3/9,Kennesaw State,Pittsburgh,9,13
Sat 3/9,Massachusetts,Florida State,12,11
Sat 3/9,Florida State,Pittsburgh,6,15
Sat 3/9,Tufts,Florida State,13,8
Sat 3/9,Tennessee,Kennesaw State,11,13
Sun 3/10,Georgia,South Carolina,9,13
Sun 3/10,North Carolina,Massachusetts,8,11
Sun 3/10,Georgia,Pittsburgh,3,13
Sun 3/10,North Carolina,North Carolina,9,8
Sun 3/10,North Carolina,Massachusetts,7,10
Sun 3/10,South Carolina,Massachusetts,8,9
Sun 3/10,Carnegie Mellon,Florida State,8,9
Sun 3/10,Northeastern,Florida State,12,9
Sun 3/10,Northeastern,Tufts,9,10
Sun 3/10,Tufts,Kennesaw State,9,8
Sun 3/10,Georgia Tech,Tennessee,9,11
Sun 3/10,Georgia Tech,Kennesaw State,9,13
Sun 3/10,Carnegie Mellon,Tennessee,9,8
Sun 3/10,Pittsburgh,North Carolina,10,5
Sun 3/10,Pittsburgh,South Carolina,11,8
