Sat 2/2,William,Case Western,13,7
Sat 2/2,Tennessee,Drexel University,11,9
Sat 2/2,William,Drexel University,13,5
Sat 2/2,Tennessee,Case Western,11,13
Sat 2/2,William,Tennessee,11,9
Sat 2/2,Case Western,Drexel University,11,6
Sat 2/2,James Madison,Davidson,10,12
Sat 2/2,Williams,Liberty,13,12
Sat 2/2,James Madison,Liberty,13,5
Sat 2/2,Williams,Davidson,12,13
Sat 2/2,James Madison,Williams,10,12
Sat 2/2,Davidson,Liberty,9,13
Sat 2/2,Vermont,North Carolina,13,7
Sat 2/2,Mary Washington,Virginia Commonwealth,13,11
Sat 2/2,Vermont,Virginia Commonwealth,13,4
Sat 2/2,Mary Washington,North Carolina,13,11
Sat 2/2,Vermont,Mary Washington,13,5
Sat 2/2,North Carolina,Virginia Commonwealth,7,13
Sat 2/2,Richmond,George Mason,12,10
Sat 2/2,Lehigh,SUNY,9,13
Sat 2/2,Richmond,George Washington,13,6
Sat 2/2,George Mason,SUNY,6,13
Sat 2/2,Richmond,Lehigh,13,7
Sat 2/2,George Mason,George Washington,13,7
Sat 2/2,Richmond,SUNY,13,12
Sat 2/2,Lehigh,George Washington,12,11
Sat 2/2,SUNY,George Washington,13,4
Sat 2/2,Lehigh,George Mason,12,13
Sat 2/2,William,Liberty,13,7
Sat 2/2,Davidson,North Carolina,13,12
Sat 2/2,Vermont,Drexel University,13,4
Sat 2/2,Case Western,James Madison,13,7
Sat 2/2,Williams,Virginia Commonwealth,13,11
Sat 2/2,Mary Washington,Tennessee,10,12
2/3/2019,William,Vermont,14,15
2/3/2019,William,Tennessee,15,11
2/3/2019,Vermont,Richmond,15,8
2/3/2019,William,SUNY,15,10
2/3/2019,Davidson,Tennessee,9,15
2/3/2019,Vermont,Case Western,14,11
2/3/2019,Richmond,Williams,15,12
2/3/2019,Case Western,Davidson,15,10
2/3/2019,SUNY,Case Western,6,15
2/3/2019,Davidson,Williams,15,13
2/3/2019,SUNY,Williams,F,W
2/3/2019,Tennessee,Richmond,11,9
2/3/2019,Mary Washington,James Madison,12,15
2/3/2019,North Carolina,Mary Washington,13,15
2/3/2019,James Madison,Drexel University,15,9
2/3/2019,North Carolina,George Mason,15,11
2/3/2019,Liberty,Mary Washington,9,15
2/3/2019,Lehigh,James Madison,12,13
2/3/2019,Drexel University,Virginia Commonwealth,15,13
2/3/2019,Drexel University,George Washington,15,12
2/3/2019,Virginia Commonwealth,George Mason,12,15
2/3/2019,Virginia Commonwealth,Lehigh,15,10
2/3/2019,George Mason,George Washington,15,12
2/3/2019,Liberty,Lehigh,8,15
2/3/2019,North Carolina,Drexel University,15,11
2/3/2019,Lehigh,George Washington,14,15
2/3/2019,George Washington,Liberty,13,8
