Sat 3/30,Indiana Wesleyan,Butler,3,13
Sat 3/30,Olivet Nazarene,Southern Indiana,11,8
Sat 3/30,Black Penguins,Southern Indiana,13,2
Sat 3/30,Olivet Nazarene,Indiana Wesleyan,9,7
Sat 3/30,Black Penguins,Butler,13,6
Sat 3/30,Southern Indiana,Indiana Wesleyan,6,8
Sat 3/30,Black Penguins,Indiana Wesleyan,13,0
Sat 3/30,Olivet Nazarene,Butler,10,12
Sat 3/30,Black Penguins,Olivet Nazarene,13,2
Sat 3/30,Southern Indiana,Butler,4,13
Sat 3/30,Saint Louis,Notre Dame,13,2
Sat 3/30,Kentucky,Illinois,8,5
Sat 3/30,Saint Louis,Kentucky,11,1
Sat 3/30,Iowa State,Illinois,8,9
Sat 3/30,Illinois,Notre Dame,6,8
Sat 3/30,Iowa State,Kentucky,8,2
Sat 3/30,Saint Louis,Illinois,13,2
Sat 3/30,Iowa State,Notre Dame,5,4
Sat 3/30,Saint Louis,Iowa State,13,2
Sat 3/30,Kentucky,Notre Dame,4,6
Sat 3/30,Knox,Eastern Illinois,13,4
Sat 3/30,Northern Michigan,Western Michigan,6,10
Sat 3/30,Knox,Northern Michigan,13,2
Sat 3/30,North Park,Western Michigan,12,7
Sat 3/30,Western Michigan,Eastern Illinois,7,6
Sat 3/30,North Park,Northern Michigan,11,7
Sat 3/30,Knox,Western Michigan,12,3
Sat 3/30,North Park,Eastern Illinois,13,2
Sat 3/30,Knox,North Park,10,7
Sat 3/30,Northern Michigan,Eastern Illinois,9,0
Sat 3/30,Wheaton,Dayton,13,5
Sat 3/30,Marquette,Rose,9,11
Sat 3/30,Wheaton,Marquette,11,5
Sat 3/30,Valparaiso,Rose,13,4
Sat 3/30,Rose,Dayton,13,4
Sat 3/30,Valparaiso,Marquette,13,2
Sat 3/30,Wheaton,Rose,13,6
Sat 3/30,Valparaiso,Dayton,13,2
Sat 3/30,Wheaton,Valparaiso,3,13
Sat 3/30,Marquette,Dayton,13,5
Sun 3/31,Southern Indiana,Eastern Illinois,11,12
Sun 3/31,Illinois,Dayton,10,7
Sun 3/31,Southern Indiana,Dayton,11,7
Sun 3/31,Illinois,Eastern Illinois,11,2
Sun 3/31,Southern Indiana,Illinois,5,11
Sun 3/31,Eastern Illinois,Dayton,W,F
Sun 3/31,Rose,Indiana Wesleyan,11,5
Sun 3/31,Saint Louis,Western Michigan,12,9
Sun 3/31,Saint Louis,Indiana Wesleyan,9,1
Sun 3/31,Rose,Western Michigan,11,9
