Sat 3/30,Yale,SUNY,10,8
Sat 3/30,Amherst College,Tufts,7,10
Sat 3/30,Yale,Tufts,10,8
Sat 3/30,Amherst College,SUNY,8,6
Sat 3/30,Yale,Amherst College,10,3
Sat 3/30,SUNY,Tufts,9,10
Sat 3/30,Columbia,Hartford,11,9
Sat 3/30,Boston College,Worcester Polytech,13,1
Sat 3/30,Columbia,Worcester Polytech,6,8
Sat 3/30,Boston College,Hartford,11,4
Sat 3/30,Columbia,Boston College,2,13
Sat 3/30,Hartford,Worcester Polytech,7,6
Sat 3/30,Northeastern,Wentworth,11,8
Sat 3/30,Boston College,Yale,13,1
Sat 3/30,Northeastern,Boston College,7,5
Sat 3/30,Connecticut,Yale,13,2
Sat 3/30,Yale,Wentworth,0,13
Sat 3/30,Connecticut,Boston College,4,10
Sat 3/30,Northeastern,Yale,13,0
Sat 3/30,Connecticut,Wentworth,11,7
Sat 3/30,Northeastern,Connecticut,12,7
Sat 3/30,Boston College,Wentworth,13,8
Sat 3/30,University of,Rutgers,13,3
Sat 3/30,Amherst College,SUNY Oneonta,3,12
Sat 3/30,University of,Amherst College,13,0
Sat 3/30,Southern Connecticut,SUNY Oneonta,13,1
Sat 3/30,SUNY Oneonta,Rutgers,1,13
Sat 3/30,Southern Connecticut,Amherst College,13,1
Sat 3/30,University of,SUNY Oneonta,13,0
Sat 3/30,Southern Connecticut,Rutgers,12,2
Sat 3/30,University of,Southern Connecticut,13,6
Sat 3/30,Amherst College,Rutgers,3,13
Sat 3/30,Yale,Boston College,10,6
Sat 3/30,Tufts,Worcester Polytech,7,6
Sat 3/30,Amherst College,Columbia,11,6
Sat 3/30,SUNY,Hartford,7,10
3/31/2019,Yale,Boston College,8,11
3/31/2019,Yale,Amherst College,13,8
3/31/2019,Tufts,Boston College,9,10
3/31/2019,Yale,University of,11,9
3/31/2019,Worcester Polytech,Amherst College,4,11
3/31/2019,Tufts,Columbia,9,6
3/31/2019,Boston College,Northeastern,12,5
3/31/2019,Amherst College,Tufts,5,9
3/31/2019,University of,Columbia,13,5
3/31/2019,Worcester Polytech,University of,9,11
3/31/2019,Columbia,Northeastern,10,6
3/31/2019,Northeastern,Worcester Polytech,11,8
3/31/2019,Hartford,SUNY,F,F
3/31/2019,Hartford,Connecticut,13,7
3/31/2019,Boston College,SUNY,8,11
3/31/2019,Hartford,Yale,13,2
3/31/2019,Southern Connecticut,Connecticut,12,13
3/31/2019,Boston College,Rutgers,13,6
3/31/2019,SUNY,Amherst College,13,0
3/31/2019,SUNY Oneonta,Yale,4,9
3/31/2019,Wentworth,Amherst College,F,W
3/31/2019,Boston College,Connecticut,7,0
3/31/2019,Southern Connecticut,Rutgers,10,11
3/31/2019,Southern Connecticut,Yale,12,5
3/31/2019,Rutgers,Amherst College,13,3
3/31/2019,Amherst College,Yale,5,7
3/31/2019,Wentworth,SUNY Oneonta,F,W
