Sat 3/9,Minnesota,Bradley,1,11
Sat 3/9,Reaper Alum,Eastern Illinois,13,2
Sat 3/9,Wisconsin,Illinois,6,9
Sun 3/10,Reaper Alum,Illinois,11,6
Sun 3/10,DePaul,Bradley,9,7
Sun 3/10,Wisconsin,Eastern Illinois,11,2
Sun 3/10,Reaper Alum,DePaul,0,0
Sun 3/10,Minnesota,Eastern Illinois,6,3
Sun 3/10,Wisconsin,Bradley,2,7
Sun 3/10,Reaper Alum,Minnesota,11,2
Sun 3/10,Illinois,Bradley,4,10
Sun 3/10,DePaul,Eastern Illinois,8,3
Sun 3/10,DePaul,Wisconsin,6,5
Sun 3/10,Illinois,Minnesota,8,7
Sun 3/10,Bradley,Eastern Illinois,11,3
Sun 3/10,Reaper Alum,Wisconsin,0,0
Sun 3/10,DePaul,Minnesota,7,3
Sun 3/10,Illinois,Eastern Illinois,4,0
Sun 3/10,DePaul,Illinois,4,2
Sun 3/10,Reaper Alum,Bradley,0,0
Sun 3/10,Wisconsin,Minnesota,11,1
