3/10/2019,Oklahoma State,Oklahoma,10,15
3/10/2019,Oklahoma State,Colorado College,15,8
3/10/2019,Oklahoma,John Brown,15,8
3/10/2019,Oklahoma State,Nebraska,15,6
3/10/2019,Colorado College,Arkansas,14,9
3/10/2019,Oklahoma,Colorado,12,8
3/10/2019,Missouri,John Brown,4,15
3/10/2019,Oklahoma State,Colorado School,15,1
3/10/2019,Nebraska,Arkansas State,15,4
3/10/2019,Colorado College,Hendrix,15,1
3/10/2019,Arkansas,Nebraska,15,3
3/10/2019,Oklahoma,Dallas Baptist,15,10
3/10/2019,Colorado,Central Arkansas,15,9
3/10/2019,Missouri,Tulsa,15,3
3/10/2019,John Brown,Oklahoma,15,4
3/10/2019,Arkansas State,Dallas Baptist,0,15
3/10/2019,Arkansas State,Hendrix,15,13
3/10/2019,Dallas Baptist,Oklahoma,12,10
3/10/2019,Colorado School,Arkansas State,10,15
3/10/2019,Hendrix,Nebraska,14,12
3/10/2019,Dallas Baptist,Central Arkansas,10,8
3/10/2019,Tulsa,Oklahoma,9,15
3/10/2019,Colorado College,John Brown,10,15
3/10/2019,Nebraska,Colorado,15,0
3/10/2019,Nebraska,Arkansas,11,10
3/10/2019,Colorado,Missouri,13,6
3/10/2019,Arkansas,Missouri,9,3
3/10/2019,Hendrix,Oklahoma,0,0
3/10/2019,Nebraska,Tulsa,7,15
3/10/2019,Colorado School,Nebraska,7,14
3/10/2019,Central Arkansas,Tulsa,8,10
3/10/2019,Colorado School,Central Arkansas,15,13
