Sat 3/23,Bowdoin,Wentworth,6,5
Sat 3/23,Ithaca,Colgate,8,9
Sat 3/23,Bowdoin,Ithaca,5,6
Sat 3/23,Rensselaer Polytech,Colgate,9,10
Sat 3/23,Colgate,Wentworth,8,7
Sat 3/23,Rensselaer Polytech,Ithaca,10,5
Sat 3/23,Bowdoin,Colgate,11,12
Sat 3/23,Rensselaer Polytech,Wentworth,9,7
Sat 3/23,Bowdoin,Rensselaer Polytech,9,8
Sat 3/23,Ithaca,Wentworth,10,11
Sat 3/23,Boston University,Rhode Island,9,7
Sat 3/23,Dickinson,Skidmore,4,8
Sat 3/23,Boston University,Dickinson,9,4
Sat 3/23,Army,Skidmore,8,1
Sat 3/23,Skidmore,Rhode Island,6,7
Sat 3/23,Army,Dickinson,13,1
Sat 3/23,Boston University,Skidmore,12,6
Sat 3/23,Army,Rhode Island,5,2
Sat 3/23,Boston University,Army,12,11
Sat 3/23,Dickinson,Rhode Island,6,8
Sat 3/23,Ursinus,Rhode Island,4,5
Sat 3/23,Vermont,Rensselaer Polytech,13,1
Sat 3/23,Ursinus,Vermont,0,13
Sat 3/23,Rensselaer Polytech,Rhode Island,6,7
Sat 3/23,Ursinus,Rensselaer Polytech,5,4
Sat 3/23,Vermont,Rhode Island,13,0
Sat 3/23,Susquehanna,Cornell,9,4
Sat 3/23,Susquehanna,Saint Joseph,11,5
Sat 3/23,Saint Joseph,Cornell,4,10
Sat 3/23,Susquehanna,Vermont,2,9
Sat 3/23,Rhode Island,Cornell,5,8
Sat 3/23,Ursinus,Saint Joseph,0,13
3/24/2019,Army,Bowdoin,10,12
3/24/2019,Colgate,Army,11,12
3/24/2019,Bowdoin,Boston University,14,13
3/24/2019,Ithaca,Colgate,4,13
3/24/2019,Rensselaer Polytech,Army,9,11
3/24/2019,Bowdoin,Rhode Island,13,5
3/24/2019,Boston University,Wentworth,15,5
3/24/2019,Skidmore,Ithaca,8,12
3/24/2019,Rensselaer Polytech,Susquehanna,13,4
3/24/2019,Vermont,Rhode Island,7,11
3/24/2019,Wentworth,Dickinson,12,9
3/24/2019,Skidmore,Dickinson,13,10
3/24/2019,Skidmore,Susquehanna,12,6
3/24/2019,Vermont,Dickinson,11,13
3/24/2019,Rensselaer Polytech,Wentworth,L,W
3/24/2019,Ithaca,Rensselaer Polytech,F,W
3/24/2019,Rhode Island,Wentworth,8,10
3/24/2019,Ithaca,Rhode Island,F,W
3/24/2019,Colgate,Boston University,7,13
3/24/2019,Cornell,Saint Joseph,8,9
3/24/2019,Rensselaer Polytech,Cornell,6,13
3/24/2019,Rhode Island,Saint Joseph,5,13
3/24/2019,Rensselaer Polytech,Ursinus,W,F
3/24/2019,Rhode Island,Cornell,F,W
3/24/2019,Rhode Island,Rensselaer Polytech,10,8
3/24/2019,Ursinus,Rhode Island,F,W
