Fri 1/25,North Carolina,Duke,13,7
Sat 1/26,Carleton College,Richmond,13,9
Sat 1/26,North Carolina,Carleton College,13,2
Sat 1/26,Richmond,Duke,12,7
Sat 1/26,North Carolina,Richmond,13,4
Sat 1/26,Carleton College,Duke,13,10
Sat 1/26,North Carolina,Georgia Tech,8,9
Sat 1/26,Georgetown,Tennessee,11,7
Sat 1/26,North Carolina,Tennessee,10,4
Sat 1/26,Georgetown,Georgia Tech,10,11
Sat 1/26,North Carolina,Georgetown,10,5
Sat 1/26,Georgia Tech,Tennessee,11,8
Sat 1/26,North Carolina,Temple,13,3
Sat 1/26,Florida State,Appalachian State,13,9
Sat 1/26,North Carolina,Appalachian State,13,6
Sat 1/26,Florida State,Temple,11,9
Sat 1/26,North Carolina,Florida State,13,2
Sat 1/26,Temple,Appalachian State,9,8
Sat 1/26,Notre Dame,South Carolina,11,10
Sat 1/26,Emory,Clemson,12,6
Sat 1/26,Emory,Notre Dame,9,13
Sat 1/26,South Carolina,Clemson,12,6
Sat 1/26,Emory,South Carolina,10,8
Sat 1/26,Notre Dame,Clemson,9,6
Fri 1/25,Richmond,Temple,7,11
Fri 1/25,Appalachian State,Duke,8,13
Fri 1/25,Georgetown,South Carolina,9,12
Fri 1/25,Clemson,Tennessee,13,8
Sun 1/27,Clemson,Duke,8,15
Sun 1/27,Tennessee,Appalachian State,13,9
1/27/2019,North Carolina,North Carolina,15,12
1/27/2019,North Carolina,North Carolina,15,7
1/27/2019,Emory,North Carolina,9,15
1/27/2019,North Carolina,Florida State,15,9
1/27/2019,Notre Dame,North Carolina,10,15
1/27/2019,Georgia Tech,Emory,10,13
1/27/2019,North Carolina,Carleton College,15,5
1/27/2019,North Carolina,Emory,15,9
1/27/2019,Florida State,Notre Dame,15,11
1/27/2019,Florida State,Carleton College,15,12
1/27/2019,Notre Dame,Georgia Tech,15,13
1/27/2019,Carleton College,Georgia Tech,9,13
1/27/2019,Georgetown,South Carolina,13,14
1/27/2019,Temple,Georgetown,11,14
1/27/2019,South Carolina,Richmond,15,4
1/27/2019,Temple,Richmond,10,11
