Sat 3/30,Williams,Rensselaer Polytech,13,5
Sat 3/30,Colgate,Rochester,9,11
Sat 3/30,Williams,Colgate,13,6
Sat 3/30,Amherst Regional,Rochester,13,8
Sat 3/30,Rochester,Rensselaer Polytech,8,9
Sat 3/30,Amherst Regional,Colgate,8,7
Sat 3/30,Williams,Rochester,9,7
Sat 3/30,Amherst Regional,Rensselaer Polytech,9,6
Sat 3/30,Williams,Amherst Regional,10,9
Sat 3/30,Colgate,Rensselaer Polytech,13,11
Sat 3/30,SUNY,Siena,13,3
Sat 3/30,Maine,SUNY,13,3
Sat 3/30,SUNY,SUNY,13,1
Sat 3/30,Maine,Siena,13,4
Sat 3/30,SUNY,Maine,8,9
Sat 3/30,Siena,SUNY,4,10
Sat 3/30,Ithaca,Emerson,13,8
Sat 3/30,Skidmore,SUNY,13,2
Sat 3/30,Ithaca,SUNY,13,2
Sat 3/30,Skidmore,Emerson,13,3
Sat 3/30,Emerson,SUNY,10,8
Sat 3/30,Ithaca,Skidmore,10,7
Sat 3/30,Maine,Ithaca,9,4
Sat 3/30,SUNY,Skidmore,11,12
3/31/2019,Williams,Amherst Regional,12,10
3/31/2019,Williams,Colgate,10,5
3/31/2019,Maine,Amherst Regional,6,15
3/31/2019,Skidmore,Williams,8,15
3/31/2019,Rensselaer Polytech,Colgate,11,12
3/31/2019,Maine,Rochester,12,9
3/31/2019,Amherst Regional,Ithaca,15,5
3/31/2019,Emerson,SUNY,F,W
3/31/2019,Siena,Emerson,10,13
3/31/2019,SUNY,SUNY,5,15
3/31/2019,Siena,SUNY,14,6
3/31/2019,Skidmore,Rochester,F,W
3/31/2019,Skidmore,Rensselaer Polytech,13,12
3/31/2019,Rochester,Ithaca,13,11
3/31/2019,SUNY,Siena,F,W
3/31/2019,Siena,SUNY,8,7
3/31/2019,Colgate,Maine,F,W
