Sat 3/23,Winona State,Milwaukee School,13,6
Sat 3/23,Marquette,Coe,13,0
Sat 3/23,Loyola,Coe,13,0
Sat 3/23,Marquette,Milwaukee School,13,3
Sat 3/23,Marquette,Loyola,11,5
Sat 3/23,Winona State,Coe,13,2
Sat 3/23,Marquette,Winona State,13,4
Sat 3/23,Loyola,Milwaukee School,13,5
Sat 3/23,Winona State,Loyola,11,8
Sat 3/23,Milwaukee School,Coe,11,2
Fri 3/22,Wisconsin,Marquette,13,4
Fri 3/22,Northern Illinois,Illinois State,7,6
Fri 3/22,Valparaiso,Marquette,13,4
Fri 3/22,Wisconsin,Illinois State,10,6
Fri 3/22,Wisconsin,Valparaiso,11,9
Fri 3/22,Northern Illinois,Marquette,8,7
Fri 3/22,Wisconsin,Northern Illinois,11,7
Fri 3/22,Valparaiso,Illinois State,13,7
Fri 3/22,Illinois State,Marquette,9,6
Fri 3/22,Northern Illinois,Valparaiso,8,9
Fri 3/22,Truman State,Olivet Nazarene,13,7
Fri 3/22,North Park,Carthage College,13,1
Fri 3/22,Purdue,Carthage College,13,5
Fri 3/22,North Park,Olivet Nazarene,11,12
Fri 3/22,North Park,Purdue,13,3
Fri 3/22,Truman State,Carthage College,13,1
Fri 3/22,North Park,Truman State,10,13
Fri 3/22,Purdue,Olivet Nazarene,8,13
Fri 3/22,Olivet Nazarene,Carthage College,13,7
Fri 3/22,Truman State,Purdue,13,2
Fri 3/22,Wheaton,Illinois,11,6
Fri 3/22,Grand Valley,Wisconsin,13,2
Fri 3/22,Southern Illinois,Wisconsin,12,2
Fri 3/22,Grand Valley,Illinois,12,5
Fri 3/22,Grand Valley,Southern Illinois,13,7
Fri 3/22,Wheaton,Wisconsin,13,3
Fri 3/22,Southern Illinois,Illinois,8,10
Fri 3/22,Grand Valley,Wheaton,13,6
Fri 3/22,Illinois,Wisconsin,11,5
Fri 3/22,Wheaton,Southern Illinois,13,7
3/24/2019,Marquette,Truman State,13,9
3/24/2019,Marquette,Grand Valley,13,11
3/24/2019,Truman State,Winona State,13,9
3/24/2019,Valparaiso,Marquette,4,13
3/24/2019,Olivet Nazarene,Grand Valley,9,13
3/24/2019,Wheaton,Truman State,3,13
3/24/2019,Winona State,Wisconsin,12,11
3/24/2019,Valparaiso,North Park,13,9
3/24/2019,Olivet Nazarene,Northern Illinois,11,10
3/24/2019,Wheaton,Loyola,10,9
3/24/2019,Winona State,Illinois,13,3
3/24/2019,Grand Valley,Winona State,13,3
3/24/2019,Olivet Nazarene,Wisconsin,5,13
3/24/2019,Valparaiso,Olivet Nazarene,8,12
3/24/2019,Wheaton,Wisconsin,8,10
3/24/2019,Valparaiso,Wheaton,3,7
3/24/2019,Illinois State,Northern Illinois,10,4
3/24/2019,Illinois State,Loyola,10,8
3/24/2019,Northern Illinois,North Park,13,5
3/24/2019,Illinois State,Illinois,11,6
3/24/2019,Marquette,Loyola,4,9
3/24/2019,Southern Illinois,Northern Illinois,7,11
3/24/2019,Milwaukee School,North Park,10,11
3/24/2019,Illinois State,Carthage College,13,3
3/24/2019,Purdue,Marquette,5,11
3/24/2019,Southern Illinois,Coe,13,6
3/24/2019,Milwaukee School,Wisconsin,13,9
3/24/2019,Loyola,North Park,9,12
3/24/2019,Marquette,Southern Illinois,6,7
3/24/2019,Illinois,Marquette,4,8
3/24/2019,Southern Illinois,Milwaukee School,9,8
3/24/2019,Illinois,Milwaukee School,F,W
3/24/2019,Purdue,Wisconsin,13,2
3/24/2019,Carthage College,Purdue,4,13
3/24/2019,Coe,Wisconsin,8,9
3/24/2019,Carthage College,Coe,F,W
