Sat 3/2,Illinois,Belmont,7,13
Sat 3/2,Georgia Tech,Union,4,13
Sat 3/2,Illinois,Union,4,13
Sat 3/2,Georgia Tech,Belmont,7,10
Sat 3/2,Illinois,Georgia Tech,6,8
Sat 3/2,Belmont,Union,12,11
Sat 3/2,Alabama,Indiana,8,10
Sat 3/2,Truman State,Alabama,13,5
Sat 3/2,Alabama,Alabama,10,9
Sat 3/2,Truman State,Indiana,13,6
Sat 3/2,Alabama,Truman State,3,13
Sat 3/2,Indiana,Alabama,10,8
Sat 3/2,Illinois,Truman State,4,13
Sat 3/2,Alabama,Georgia Tech,5,8
Sat 3/2,Belmont,Alabama,12,11
Sat 3/2,Union,Indiana,10,6
3/3/2019,Alabama,Georgia Tech,0,0
3/3/2019,Illinois,Indiana,0,0
3/3/2019,Illinois,Union,15,0
3/3/2019,Indiana,Alabama,12,6
3/3/2019,Union,Alabama,W,F
3/3/2019,Truman State,Belmont,14,4
3/3/2019,Truman State,Alabama,15,0
3/3/2019,Georgia Tech,Belmont,2,14
3/3/2019,Union,Alabama,10,13
3/3/2019,Indiana,Georgia Tech,6,12
