Sat 3/2,Iowa,Wisconsin,10,11
Sat 3/2,Marquette,Saint Louis,11,10
Sat 3/2,Iowa,Saint Louis,8,11
Sat 3/2,Marquette,Wisconsin,8,7
Sat 3/2,Iowa,Marquette,12,11
Sat 3/2,Wisconsin,Saint Louis,10,9
Sat 3/2,St Olaf,St John,13,4
Sat 3/2,Missouri State,Missouri,11,7
Sat 3/2,St Olaf,Missouri,12,6
Sat 3/2,Missouri State,St John,13,10
Sat 3/2,St Olaf,Missouri State,13,9
Sat 3/2,St John,Missouri,7,13
Sat 3/2,Northern Iowa,Wisconsin,13,1
Sat 3/2,Southern Illinois,Wisconsin,7,10
Sat 3/2,Northern Iowa,Wisconsin,10,7
Sat 3/2,Southern Illinois,Wisconsin,13,2
Sat 3/2,Northern Iowa,Southern Illinois,13,3
Sat 3/2,Wisconsin,Wisconsin,0,13
Sat 3/2,Saint Louis,Northern Iowa,11,5
Sat 3/2,Iowa,Wisconsin,10,9
Sat 3/2,Missouri,Southern Illinois,10,5
Sat 3/2,St John,Wisconsin,13,3
Sat 3/2,Marquette,St Olaf,8,13
Sat 3/2,Wisconsin,Missouri State,7,13
