Sat 3/30,North Carolina,Georgia,13,7
Sat 3/30,Carleton College,Harvard,13,8
Sat 3/30,Harvard,Virginia Tech,9,13
Sat 3/30,Carleton College,Georgia,13,5
Sat 3/30,North Carolina,Virginia Tech,13,11
Sat 3/30,Georgia,Harvard,13,10
Sat 3/30,North Carolina,Harvard,13,9
Sat 3/30,Carleton College,Virginia Tech,13,7
Sat 3/30,North Carolina,Carleton College,11,13
Sat 3/30,Georgia,Virginia Tech,12,10
Sat 3/30,Brown,Maryland,13,9
Sat 3/30,Auburn,Northeastern,13,14
Sat 3/30,Brown,Auburn,13,11
Sat 3/30,North Carolina,Northeastern,13,8
Sat 3/30,Northeastern,Maryland,10,12
Sat 3/30,North Carolina,Auburn,13,8
Sat 3/30,Brown,Northeastern,13,9
Sat 3/30,North Carolina,Maryland,13,8
Sat 3/30,Brown,North Carolina,13,10
Sat 3/30,Auburn,Maryland,13,11
Sat 3/30,Pittsburgh,Northwestern,13,7
Sat 3/30,Tufts,William,13,9
Sat 3/30,Pittsburgh,Tufts,13,9
Sat 3/30,North Carolina,William,8,11
Sat 3/30,William,Northwestern,12,10
Sat 3/30,North Carolina,Tufts,11,13
Sat 3/30,Pittsburgh,North Carolina,13,4
Sat 3/30,Tufts,Northwestern,12,13
Sat 3/30,Pittsburgh,William,13,9
Sat 3/30,North Carolina,Northwestern,11,13
Sat 3/30,Massachusetts,California,13,11
Sat 3/30,Minnesota,Virginia,13,9
Sat 3/30,Virginia,California,10,13
Sat 3/30,Oregon,Minnesota,13,5
Sat 3/30,Massachusetts,Minnesota,13,11
Sat 3/30,Oregon,Virginia,13,8
Sat 3/30,Massachusetts,Virginia,13,6
Sat 3/30,Oregon,California,13,8
Sat 3/30,Massachusetts,Oregon,13,15
Sat 3/30,Minnesota,California,13,7
Sun 3/31,Harvard,North Carolina,12,9
Sun 3/31,Northeastern,Virginia,12,11
Sun 3/31,Harvard,Virginia,10,12
Sun 3/31,Northeastern,North Carolina,14,8
Sun 3/31,Harvard,Northeastern,10,11
Sun 3/31,North Carolina,Virginia,12,10
3/31/2019,Carleton College,North Carolina,13,8
3/31/2019,Tufts,Oregon,12,15
3/31/2019,Pittsburgh,Massachusetts,13,12
3/31/2019,North Carolina,Brown,10,15
3/31/2019,Carleton College,Oregon,15,12
3/31/2019,Pittsburgh,Brown,11,12
3/31/2019,Carleton College,Brown,12,15
3/31/2019,Oregon,Pittsburgh,14,13
3/31/2019,North Carolina,Tufts,12,10
3/31/2019,Massachusetts,North Carolina,12,15
3/31/2019,North Carolina,North Carolina,0,0
3/31/2019,Massachusetts,Tufts,11,9
3/31/2019,Georgia,Maryland,14,13
3/31/2019,William,Minnesota,8,15
3/31/2019,Northwestern,California,7,15
3/31/2019,Virginia Tech,Auburn,12,13
3/31/2019,Georgia,Minnesota,9,12
3/31/2019,California,Auburn,13,12
3/31/2019,Minnesota,California,15,7
3/31/2019,Auburn,Georgia,5,15
3/31/2019,Maryland,William,10,12
3/31/2019,Northwestern,Virginia Tech,11,12
3/31/2019,William,Virginia Tech,11,6
3/31/2019,Northwestern,Maryland,13,10
