Sat 3/2,Akron,Carnegie Mellon,11,7
Sat 3/2,Kent State,Indiana,13,6
Sat 3/2,Akron,Kent State,10,9
Sat 3/2,Pittsburgh,Indiana,13,1
Sat 3/2,Akron,Indiana,13,6
Sat 3/2,Pittsburgh,Carnegie Mellon,13,1
Sat 3/2,Pittsburgh,Kent State,13,4
Sat 3/2,Indiana,Carnegie Mellon,7,12
Sat 3/2,Akron,Pittsburgh,4,13
Sat 3/2,Kent State,Carnegie Mellon,10,8
Sat 3/2,Dayton,SUNY,13,0
Sat 3/2,West Virginia,Case Western,11,6
Sat 3/2,Dayton,West Virginia,13,5
Sat 3/2,American,Case Western,12,6
Sat 3/2,Dayton,Case Western,13,3
Sat 3/2,American,SUNY,13,10
Sat 3/2,American,West Virginia,11,5
Sat 3/2,Case Western,SUNY,13,10
Sat 3/2,Dayton,American,13,4
Sat 3/2,West Virginia,SUNY,12,1
3/3/2019,Pittsburgh,American,0,0
3/3/2019,Dayton,Akron,0,0
3/3/2019,Case Western,Indiana,0,0
3/3/2019,Carnegie Mellon,SUNY,0,0
