Sat 3/23,SUNY,Towson,13,3
Sat 3/23,St Mary,Maryland,7,10
Sat 3/23,SUNY,Maryland,15,2
Sat 3/23,St Mary,Towson,8,9
Sat 3/23,SUNY,St Mary,15,3
Sat 3/23,Towson,Maryland,5,6
Sat 3/23,Lancaster Bible,American,3,6
Sat 3/23,Delaware,SUNY Oneonta,13,2
Sat 3/23,Lancaster Bible,SUNY Oneonta,7,5
Sat 3/23,Delaware,American,9,4
Sat 3/23,Lancaster Bible,Delaware,1,11
Sat 3/23,American,SUNY Oneonta,7,3
3/24/2019,SUNY,Delaware,13,4
3/24/2019,SUNY,American,15,1
3/24/2019,Maryland,Delaware,5,13
3/24/2019,SUNY,SUNY Oneonta,15,1
3/24/2019,American,Towson,15,4
3/24/2019,Maryland,Lancaster Bible,14,4
3/24/2019,Delaware,St Mary,15,3
3/24/2019,SUNY Oneonta,St Mary,5,7
3/24/2019,SUNY Oneonta,Towson,11,6
3/24/2019,St Mary,Lancaster Bible,9,8
3/24/2019,Towson,Lancaster Bible,9,6
3/24/2019,American,Maryland,6,8
