Sat 3/30,Cedarville,Cornell,13,2
Sat 3/30,William,Virginia Tech,11,13
Sat 3/30,Cedarville,William,13,0
Sat 3/30,Maryland,Virginia Tech,10,9
Sat 3/30,Virginia Tech,Cornell,13,6
Sat 3/30,Maryland,William,7,5
Sat 3/30,Cedarville,Virginia Tech,13,4
Sat 3/30,Maryland,Cornell,12,4
Sun 3/31,Cedarville,Maryland,13,5
Sun 3/31,William,Cornell,11,6
Sat 3/30,High Point,Virginia,11,10
Sat 3/30,South Carolina,James Madison,13,12
Sat 3/30,High Point,South Carolina,6,10
Sat 3/30,Wake Forest,James Madison,10,8
Sat 3/30,James Madison,Virginia,10,7
Sat 3/30,Wake Forest,South Carolina,6,13
Sat 3/30,High Point,James Madison,9,10
Sat 3/30,Wake Forest,Virginia,8,10
Sun 3/31,High Point,Wake Forest,12,11
Sun 3/31,South Carolina,Virginia,11,9
3/31/2019,Cedarville,South Carolina,15,9
3/31/2019,Cedarville,James Madison,15,5
3/31/2019,South Carolina,High Point,12,11
3/31/2019,James Madison,Virginia Tech,14,10
3/31/2019,Maryland,High Point,8,11
3/31/2019,James Madison,High Point,F,F
3/31/2019,Virginia Tech,Maryland,W,F
3/31/2019,Cornell,Wake Forest,9,12
3/31/2019,Virginia,Cornell,9,13
3/31/2019,William,Wake Forest,8,12
3/31/2019,Virginia,William,8,11
