Sat 3/30,Johns Hopkins,Connecticut,8,9
Sat 3/30,Rutgers,James Madison,9,11
Sat 3/30,Johns Hopkins,James Madison,13,7
Sat 3/30,Rutgers,Connecticut,12,6
Sat 3/30,Johns Hopkins,Rutgers,13,8
Sat 3/30,Connecticut,James Madison,10,6
Sat 3/30,Penn State,Georgetown,13,8
Sat 3/30,Middlebury,Duke,11,12
Sat 3/30,Penn State,Duke,12,11
Sat 3/30,Middlebury,Georgetown,13,6
Sat 3/30,Penn State,Middlebury,10,12
Sat 3/30,Georgetown,Duke,9,13
Sat 3/30,Mary Washington,SUNY,10,9
Sat 3/30,MIT,American,13,7
Sat 3/30,Mary Washington,American,13,9
Sat 3/30,MIT,SUNY,13,10
Sat 3/30,Mary Washington,MIT,9,7
Sat 3/30,SUNY,American,13,3
Sat 3/30,Pennsylvania,Lehigh,9,12
Sat 3/30,North Carolina,Towson,12,7
Sat 3/30,Pennsylvania,Towson,11,10
Sat 3/30,North Carolina,Lehigh,13,9
Sat 3/30,Pennsylvania,North Carolina,9,13
Sat 3/30,Lehigh,Towson,12,4
Sat 3/30,NYU,Virginia Commonwealth,8,10
Sat 3/30,Liberty,George Washington,13,5
Sat 3/30,NYU,George Washington,8,9
Sat 3/30,Liberty,Virginia Commonwealth,12,9
Sat 3/30,NYU,Liberty,7,9
Sat 3/30,Virginia Commonwealth,George Washington,8,10
Sat 3/30,Villanova,George Mason,13,11
Sat 3/30,RIT,Rowan,13,10
Sat 3/30,Villanova,Rowan,13,12
Sat 3/30,RIT,George Mason,9,11
Sat 3/30,Villanova,RIT,13,10
Sat 3/30,George Mason,Rowan,9,13
Sun 3/31,Connecticut,Georgetown,9,14
Sun 3/31,James Madison,George Washington,10,8
Sun 3/31,RIT,Liberty,5,13
Sun 3/31,Rutgers,Lehigh,13,7
Sun 3/31,Connecticut,George Washington,10,8
Sun 3/31,Georgetown,James Madison,11,12
Sun 3/31,RIT,Rutgers,12,14
Sun 3/31,Liberty,Lehigh,15,2
Sat 3/30,SUNY,Pennsylvania,6,13
Sat 3/30,Virginia Commonwealth,Rowan,13,6
Sun 3/31,SUNY,Virginia Commonwealth,12,10
Sun 3/31,Pennsylvania,Rowan,15,7
Sun 3/31,SUNY,Rowan,15,6
Sun 3/31,Pennsylvania,Virginia Commonwealth,11,12
Sat 3/30,American,George Mason,3,14
Sat 3/30,Towson,NYU,9,8
Sun 3/31,NYU,George Mason,12,9
Sun 3/31,American,NYU,5,11
Sun 3/31,Towson,George Mason,5,14
Sun 3/31,American,Towson,5,15
Sat 3/30,Christopher Newport,Georgetown,13,10
Sat 3/30,Shenandoah,George Washington,12,11
Sat 3/30,Pennsylvania,American,13,5
Sat 3/30,Christopher Newport,Shenandoah,13,2
Sat 3/30,Georgetown,Pennsylvania,7,11
Sat 3/30,George Washington,American,13,8
Sat 3/30,Christopher Newport,Pennsylvania,12,7
Sat 3/30,Shenandoah,American,12,5
Sat 3/30,Georgetown,George Washington,6,11
Sat 3/30,Christopher Newport,American,11,8
Sat 3/30,Shenandoah,Georgetown,13,0
Sat 3/30,Pennsylvania,George Washington,12,10
Sun 3/31,Christopher Newport,George Washington,13,4
Sun 3/31,Shenandoah,Pennsylvania,8,11
Sun 3/31,Georgetown,American,11,7
3/31/2019,Duke,Middlebury,11,15
3/31/2019,MIT,Duke,11,14
3/31/2019,Johns Hopkins,Middlebury,10,12
3/31/2019,MIT,North Carolina,13,11
3/31/2019,Villanova,Duke,11,14
3/31/2019,Johns Hopkins,Penn State,15,4
3/31/2019,Mary Washington,Middlebury,9,13
3/30/2019,Connecticut,MIT,11,13
3/30/2019,Georgetown,North Carolina,8,11
3/30/2019,James Madison,Villanova,10,12
3/30/2019,Duke,George Washington,13,6
3/30/2019,Johns Hopkins,RIT,13,6
3/30/2019,Penn State,Liberty,13,7
3/30/2019,Rutgers,Mary Washington,8,11
3/30/2019,Middlebury,Lehigh,13,9
3/31/2019,MIT,Johns Hopkins,7,15
3/31/2019,Villanova,Mary Washington,9,12
3/31/2019,North Carolina,Villanova,13,14
3/31/2019,Penn State,Mary Washington,10,11
3/31/2019,North Carolina,Penn State,12,15
3/31/2019,Christopher Newport,Pennsylvania,15,7
3/31/2019,Shenandoah,George Washington,14,15
3/31/2019,Georgetown,American,15,14
