Sat 3/2,Berry,Samford,12,11
Sat 3/2,Elon,Oberlin,13,11
Sat 3/2,Xavier,Navy,13,11
Sat 3/2,North Carolina,Messiah,11,10
Sat 3/2,Mary Washington,Georgia College,12,10
Sat 3/2,Florida Tech,Davidson,11,12
Sat 3/2,Air Force,Campbell,13,9
Sat 3/2,Franciscan,Richmond,11,13
Sat 3/2,Davidson,Rensselaer Polytech,9,7
Sat 3/2,Oberlin,Mary Washington,9,10
Sat 3/2,Air Force,Messiah,13,8
Sat 3/2,Navy,Georgia College,11,13
Sat 3/2,Richmond,Samford,13,5
Sat 3/2,Missouri S,Anderson,13,1
Sat 3/2,Florida Tech,Berry,7,12
Sat 3/2,High Point,Xavier,13,10
Sat 3/2,Middlebury,North Carolina,13,10
Sat 3/2,Franciscan,Navy,13,10
Sat 3/2,Anderson,Berry,9,11
Sat 3/2,Rensselaer Polytech,Elon,10,13
Sat 3/2,Samford,Campbell,9,7
Sat 3/2,Middlebury,Georgia College,13,7
Sat 3/2,Missouri S,Richmond,8,13
Sat 3/2,North Carolina,Oberlin,11,9
Sat 3/2,Air Force,Davidson,12,9
Sat 3/2,Elon,Mary Washington,10,12
Sat 3/2,Franciscan,Georgia College,13,5
Sat 3/2,Berry,High Point,12,13
Sat 3/2,North Carolina,Campbell,13,9
Sat 3/2,Middlebury,Davidson,13,6
Sat 3/2,Rensselaer Polytech,Xavier,11,12
Sat 3/2,Air Force,Florida Tech,13,8
Sat 3/2,Messiah,Anderson,13,5
Sat 3/2,Missouri S,Oberlin,13,8
Sat 3/2,Samford,Rensselaer Polytech,13,11
Sat 3/2,Missouri S,Messiah,12,13
Sat 3/2,Mary Washington,Florida Tech,14,12
Sat 3/2,Franciscan,Anderson,10,6
Sat 3/2,Campbell,Xavier,11,13
Sat 3/2,Elon,Richmond,8,12
Sat 3/2,High Point,Navy,7,13
Sat 3/2,Air Force,Middlebury,13,14
Sun 3/3,Florida Tech,High Point,10,11
Sun 3/3,Richmond,Oberlin,12,7
Sun 3/3,Xavier,Middlebury,7,13
Sun 3/3,Air Force,Navy,13,11
Sun 3/3,Rensselaer Polytech,Messiah,10,13
Sun 3/3,North Carolina,Franciscan,8,13
Sun 3/3,Samford,Anderson,13,8
Sun 3/3,Georgia College,Davidson,11,13
Sun 3/3,Mary Washington,Missouri S,13,8
Sun 3/3,Davidson,Missouri S,8,10
Sun 3/3,Air Force,Richmond,7,11
Sun 3/3,Samford,Messiah,10,12
Sun 3/3,Campbell,Florida Tech,8,13
Sun 3/3,Middlebury,Mary Washington,13,11
Sun 3/3,Navy,Berry,5,13
Sun 3/3,Franciscan,Elon,13,10
Sun 3/3,Georgia College,Rensselaer Polytech,13,10
Sun 3/3,High Point,Oberlin,7,13
Sun 3/3,Samford,North Carolina,11,13
Sun 3/3,Anderson,Mary Washington,10,12
Sun 3/3,Elon,Florida Tech,13,8
Sun 3/3,Middlebury,Berry,0,0
Sun 3/3,High Point,Campbell,0,0
Sun 3/3,Missouri S,Xavier,13,9
Sun 3/3,Oberlin,Rensselaer Polytech,6,13
Sun 3/3,Richmond,Georgia College,9,7
Sun 3/3,Anderson,Davidson,0,0
Sun 3/3,Xavier,Berry,11,13
Sun 3/3,Messiah,Elon,9,12
Sun 3/3,Franciscan,Campbell,0,0
Sun 3/3,Navy,North Carolina,4,11
3/3/2019,Berry,Campbell,13,4
3/3/2019,Anderson,High Point,13,11
