Sat 3/16,Iowa,Miami,13,9
Sat 3/16,Middle Tennessee,Southern Indiana,11,8
Sat 3/16,Iowa,Ball State,13,5
Sat 3/16,Middle Tennessee,Miami,10,12
Sat 3/16,Iowa,Middle Tennessee,12,7
Sat 3/16,Ball State,Southern Indiana,13,3
Sat 3/16,Iowa,Southern Indiana,13,3
Sat 3/16,Ball State,Miami,7,10
Sat 3/16,Miami,Southern Indiana,12,7
Sat 3/16,Middle Tennessee,Ball State,12,6
Sat 3/16,Vanderbilt,Arkansas State,13,6
Sat 3/16,Missouri,Tennessee Tech,13,4
Sat 3/16,Vanderbilt,Northern Illinois,13,3
Sat 3/16,Missouri,Arkansas State,12,6
Sat 3/16,Vanderbilt,Missouri,10,5
Sat 3/16,Northern Illinois,Tennessee Tech,3,12
Sat 3/16,Vanderbilt,Tennessee Tech,12,6
Sat 3/16,Northern Illinois,Arkansas State,2,11
Sat 3/16,Arkansas State,Tennessee Tech,12,13
Sat 3/16,Missouri,Northern Illinois,9,1
3/17/2019,Iowa,Miami,15,3
3/17/2019,Iowa,Middle Tennessee,15,6
3/17/2019,Miami,Vanderbilt,10,8
3/17/2019,Iowa,Southern Indiana,15,4
3/17/2019,Missouri,Middle Tennessee,11,12
3/17/2019,Miami,Tennessee Tech,14,10
3/17/2019,Vanderbilt,Ball State,13,12
3/17/2019,Arkansas State,Southern Indiana,12,13
3/17/2019,Ball State,Northern Illinois,15,2
3/17/2019,Middle Tennessee,Vanderbilt,10,11
3/17/2019,Missouri,Tennessee Tech,0,0
3/17/2019,Southern Indiana,Missouri,F,W
3/17/2019,Tennessee Tech,Ball State,15,10
3/17/2019,Arkansas State,Northern Illinois,15,14
