Sat 3/23,Indiana,Case Western,13,11
Sat 3/23,Kentucky,RIT,10,11
Sat 3/23,Indiana,RIT,13,7
Sat 3/23,Kentucky,Case Western,8,9
Sat 3/23,Case Western,RIT,13,10
Sat 3/23,Indiana,Kentucky,11,5
Sat 3/23,Purdue,University of,13,4
Sat 3/23,Ohio,Vanderbilt,13,9
Sat 3/23,Purdue,Vanderbilt,13,7
Sat 3/23,Ohio,University of,13,8
Sat 3/23,Purdue,Ohio,13,11
Sat 3/23,University of,Vanderbilt,12,7
Sat 3/23,Dayton,Trine,13,5
Sat 3/23,Ball State,Ohio Northern,13,7
Sat 3/23,Dayton,Ball State,13,6
Sat 3/23,Xavier,Ohio Northern,13,4
Sat 3/23,Ohio Northern,Trine,9,13
Sat 3/23,Xavier,Ball State,13,9
Sat 3/23,Dayton,Ohio Northern,13,4
Sat 3/23,Xavier,Trine,13,4
Sat 3/23,Dayton,Xavier,13,7
Sat 3/23,Ball State,Trine,13,7
Sat 3/23,Syracuse,Kenyon,13,4
Sat 3/23,Knox,Wright State,12,11
Sat 3/23,Syracuse,Knox,11,9
Sat 3/23,Oberlin,Wright State,13,6
Sat 3/23,Wright State,Kenyon,4,13
Sat 3/23,Oberlin,Knox,10,9
Sat 3/23,Syracuse,Wright State,13,6
Sat 3/23,Oberlin,Kenyon,13,6
Sat 3/23,Syracuse,Oberlin,13,7
Sat 3/23,Knox,Kenyon,13,11
Sat 3/23,Lehigh,John Carroll,13,5
Sat 3/23,Northwestern,Toledo,4,12
Sat 3/23,Lehigh,Northwestern,13,3
Sat 3/23,Rochester,Toledo,9,6
Sat 3/23,Toledo,John Carroll,11,7
Sat 3/23,Rochester,Northwestern,10,5
Sat 3/23,Lehigh,Toledo,13,2
Sat 3/23,Rochester,John Carroll,13,2
Sat 3/23,Lehigh,Rochester,9,8
Sat 3/23,Northwestern,John Carroll,13,8
Sat 3/23,Michigan,Case Western,13,6
Sat 3/23,Ohio State,Western Michigan,12,13
Sat 3/23,Michigan,Ohio State,12,7
Sat 3/23,Cedarville,Western Michigan,11,8
Sat 3/23,Western Michigan,Case Western,10,12
Sat 3/23,Cedarville,Ohio State,13,3
Sat 3/23,Michigan,Western Michigan,13,0
Sat 3/23,Cedarville,Case Western,13,1
Sat 3/23,Michigan,Cedarville,13,10
Sat 3/23,Ohio State,Case Western,12,11
3/24/2019,Indiana,Ohio,15,8
3/24/2019,Indiana,Case Western,15,9
3/24/2019,Ohio,Purdue,13,10
3/24/2019,Indiana,Syracuse,13,9
3/24/2019,Case Western,University of,14,9
3/24/2019,Ohio,Michigan,15,6
3/24/2019,Kentucky,Purdue,8,15
3/24/2019,Indiana,Xavier,15,7
3/24/2019,Vanderbilt,Syracuse,9,12
3/24/2019,Case Western,Cedarville,13,9
3/24/2019,University of,Lehigh,15,11
3/24/2019,Ohio,Rochester,15,8
3/24/2019,RIT,Michigan,14,15
3/24/2019,Kentucky,Dayton,12,11
3/24/2019,Purdue,Oberlin,15,8
3/24/2019,Case Western,Purdue,8,15
3/24/2019,Syracuse,Michigan,7,15
3/24/2019,Syracuse,University of,10,9
3/24/2019,Michigan,Kentucky,11,8
3/24/2019,University of,Kentucky,10,11
3/24/2019,Lehigh,Oberlin,11,13
3/24/2019,Vanderbilt,Lehigh,10,14
3/24/2019,RIT,Oberlin,7,11
3/24/2019,Xavier,Vanderbilt,6,14
3/24/2019,Cedarville,Lehigh,8,15
3/24/2019,Rochester,RIT,11,12
3/24/2019,Dayton,Oberlin,7,11
3/24/2019,Vanderbilt,RIT,14,9
3/24/2019,Cedarville,Dayton,9,10
3/24/2019,Xavier,Cedarville,12,13
3/24/2019,Rochester,Dayton,8,14
3/24/2019,Xavier,Rochester,5,8
3/24/2019,Ball State,Knox,W,F
3/24/2019,Ball State,Wright State,15,9
3/24/2019,Knox,Toledo,12,10
3/24/2019,Ball State,John Carroll,15,5
3/24/2019,Case Western,Wright State,11,12
3/24/2019,Knox,Trine,15,11
3/24/2019,Toledo,Ohio Northern,15,10
3/24/2019,Trine,Western Michigan,W,L
3/24/2019,Ohio State,Ohio Northern,5,15
3/24/2019,Wright State,Northwestern,15,9
3/24/2019,Kenyon,John Carroll,13,14
3/24/2019,Wright State,Toledo,F,W
3/24/2019,Case Western,Ohio Northern,11,15
3/24/2019,John Carroll,Case Western,F,W
3/24/2019,Trine,Ohio Northern,9,15
3/24/2019,John Carroll,Trine,F,W
3/24/2019,Kenyon,Ohio State,W,F
3/24/2019,Kenyon,Northwestern,12,10
3/24/2019,Western Michigan,Ohio State,9,11
3/24/2019,Northwestern,Western Michigan,W,F
