Sat 2/9,Minnesota,Bethel,9,10
Sat 2/9,Macalester,Minnesota,13,3
Sat 2/9,Minnesota,Carleton Hot,13,3
Sat 2/9,Winona State,Macalester,11,12
Sat 2/9,Carleton Hot,Minnesota,10,8
Sat 2/9,Winona State,Bethel,13,6
Sat 2/9,Winona State,Minnesota,13,3
Sat 2/9,Macalester,Bethel,13,3
Sat 2/9,Minnesota,Macalester,10,8
Sat 2/9,Carleton Hot,Bethel,8,10
Sat 2/9,Minnesota,Winona State,12,8
Sat 2/9,Macalester,Carleton Hot,10,11
Sat 2/9,Winona State,Carleton Hot,13,6
Sat 2/9,Bethel,Minnesota,13,9
Sat 2/9,Minnesota,Minnesota,13,1
