Sat 3/30,Michigan,Texas A,9,8
Sat 3/30,Vermont,Texas Tech,5,11
Sat 3/30,Michigan,Texas Tech,9,10
Sat 3/30,Vermont,Texas A,10,9
Sat 3/30,Michigan,Vermont,0,0
Sat 3/30,Texas Tech,Texas A,0,0
Sat 3/30,Cincinnati,Illinois State,10,8
Sat 3/30,Iowa State,Illinois State,11,5
Sat 3/30,Iowa State,Cincinnati,0,0
Sat 3/30,Illinois,Washington University,11,2
Sat 3/30,Tulane,Marquette,6,7
Sat 3/30,Illinois,Tulane,0,0
Sat 3/30,Washington University,Marquette,0,0
Sat 3/30,Illinois,Marquette,11,4
Sat 3/30,Tulane,Washington University,7,2
Sat 3/30,Florida State,Chicago,8,7
Sat 3/30,Kansas,Arizona State,11,7
Sat 3/30,Florida State,Arizona State,7,5
Sat 3/30,Kansas,Chicago,11,8
Sat 3/30,Florida State,Kansas,0,0
Sat 3/30,Chicago,Arizona State,0,0
Sat 3/30,Purdue,John Brown,11,9
Sat 3/30,Carnegie Mellon,Arkansas,11,2
Sat 3/30,Purdue,Arkansas,11,2
Sat 3/30,Carnegie Mellon,John Brown,11,1
Sat 3/30,Purdue,Carnegie Mellon,0,0
Sat 3/30,John Brown,Arkansas,0,0
3/31/2019,Michigan,Illinois,11,5
3/31/2019,Michigan,Purdue,10,8
3/31/2019,Illinois,Texas Tech,8,7
3/31/2019,Michigan,Vermont,9,6
3/31/2019,Purdue,Texas A,11,7
3/31/2019,Illinois,Carnegie Mellon,6,5
3/31/2019,Kansas,Texas Tech,4,7
3/31/2019,Purdue,Iowa State,9,7
3/31/2019,Cincinnati,Illinois,6,10
3/31/2019,Purdue,Texas Tech,9,10
3/31/2019,Texas A,Carnegie Mellon,9,6
3/31/2019,Vermont,Texas A,7,9
3/31/2019,Carnegie Mellon,Kansas,9,5
3/31/2019,Vermont,Kansas,7,3
3/31/2019,Cincinnati,Iowa State,11,7
3/31/2019,Marquette,Cincinnati,5,7
3/31/2019,Iowa State,John Brown,6,4
3/31/2019,Marquette,Arizona State,10,5
3/31/2019,Iowa State,Illinois State,7,3
3/31/2019,Washington University,John Brown,6,7
3/31/2019,Cincinnati,Arkansas,9,5
3/31/2019,Arizona State,John Brown,11,10
3/31/2019,Illinois State,Washington University,6,7
3/31/2019,Marquette,Arkansas,9,6
3/31/2019,Marquette,John Brown,8,11
3/31/2019,Washington University,Arkansas,6,5
3/31/2019,Arizona State,Washington University,3,6
3/31/2019,Illinois State,Arkansas,6,8
3/31/2019,Arizona State,Illinois State,0,0
