Sun 3/24,Catholic,Haverford,6,8
Sun 3/24,Franklin,New Jersey,6,12
Sun 3/24,Villanova,Haverford,10,3
Sun 3/24,Catholic,Franklin,13,4
Sun 3/24,Villanova,New Jersey,13,3
Sun 3/24,Haverford,Franklin,13,0
Sun 3/24,Villanova,Franklin,13,0
Sun 3/24,Catholic,New Jersey,13,3
Sun 3/24,Villanova,Catholic,12,7
Sun 3/24,Haverford,New Jersey,13,0
Sun 3/24,Pennsylvania,Swarthmore,13,5
Sun 3/24,Millersville,Muhlenberg,8,10
Sun 3/24,Pennsylvania,Muhlenberg,12,3
Sun 3/24,Millersville,Swarthmore,3,13
Sun 3/24,Pennsylvania,Millersville,13,3
Sun 3/24,Swarthmore,Muhlenberg,12,4
Sun 3/24,West Chester,Jefferson,13,7
Sun 3/24,Delaware,Villanova,13,3
Sun 3/24,West Chester,Villanova,13,4
Sun 3/24,Delaware,Jefferson,12,1
Sun 3/24,Delaware,West Chester,9,8
Sun 3/24,Villanova,Jefferson,12,1
Sun 3/24,Muhlenberg,Villanova,11,7
Sun 3/24,Millersville,Jefferson,7,3
Sun 3/24,Swarthmore,West Chester,10,8
Sun 3/24,Pennsylvania,Delaware,7,10
3/24/2019,Villanova,Delaware,9,7
3/24/2019,Pennsylvania,Haverford,13,5
3/24/2019,Swarthmore,Catholic,11,7
3/24/2019,Millersville,Villanova,8,9
3/24/2019,Muhlenberg,New Jersey,W,F
