Sat 3/23,South Carolina,Georgia,13,2
Sat 3/23,South Florida,Charleston,13,7
Sat 3/23,South Carolina,South Florida,13,6
Sat 3/23,North Carolina,Charleston,13,7
Sat 3/23,Charleston,Georgia,7,13
Sat 3/23,North Carolina,South Florida,9,12
Sat 3/23,South Carolina,Charleston,13,4
Sat 3/23,North Carolina,Georgia,13,6
Sat 3/23,South Carolina,North Carolina,13,5
Sat 3/23,South Florida,Georgia,13,5
Sat 3/23,Emory,Florida Atlantic,13,6
Sat 3/23,Luther,North Florida,12,7
Sat 3/23,Emory,Luther,10,12
Sat 3/23,Chicago,North Florida,13,9
Sat 3/23,North Florida,Florida Atlantic,10,13
Sat 3/23,Chicago,Luther,10,12
Sat 3/23,Emory,North Florida,13,3
Sat 3/23,Chicago,Florida Atlantic,13,11
Sat 3/23,Emory,Chicago,13,8
Sat 3/23,Luther,Florida Atlantic,13,5
Sat 3/23,Middlebury,Florida,13,3
Sat 3/23,Wisconsin,Florida Tech,7,13
Sat 3/23,Middlebury,Wisconsin,13,5
Sat 3/23,Carleton College,Florida Tech,13,4
Sat 3/23,Florida Tech,Florida,11,9
Sat 3/23,Carleton College,Wisconsin,13,8
Sat 3/23,Middlebury,Florida Tech,13,5
Sat 3/23,Carleton College,Florida,13,6
Sat 3/23,Middlebury,Carleton College,13,8
Sat 3/23,Wisconsin,Florida,11,10
Sat 3/23,California,Carleton Hot,13,5
Sat 3/23,Georgia Southern,Georgia College,9,8
Sat 3/23,California,Georgia Southern,13,7
Sat 3/23,Appalachian State,Georgia College,12,6
Sat 3/23,Georgia College,Carleton Hot,13,7
Sat 3/23,Appalachian State,Georgia Southern,13,10
Sat 3/23,California,Georgia College,13,6
Sat 3/23,Appalachian State,Carleton Hot,13,4
Sat 3/23,California,Appalachian State,13,9
Sat 3/23,Georgia Southern,Carleton Hot,13,6
Sun 3/24,Charleston,Florida,15,8
Sun 3/24,North Florida,Carleton Hot,11,9
Sun 3/24,Florida,Carleton Hot,9,6
Sun 3/24,Charleston,Carleton Hot,15,9
Sun 3/24,North Florida,Florida,13,15
Sun 3/24,Charleston,North Florida,15,13
3/24/2019,South Carolina,Middlebury,15,11
3/24/2019,South Carolina,Carleton College,15,7
3/24/2019,South Florida,Middlebury,5,15
3/24/2019,South Carolina,Emory,15,8
3/24/2019,California,Carleton College,12,13
3/24/2019,Luther,South Florida,9,10
3/24/2019,Middlebury,Appalachian State,15,8
3/24/2019,Carleton College,South Florida,W,F
3/24/2019,California,Appalachian State,14,13
3/24/2019,Emory,California,10,12
3/24/2019,Luther,Appalachian State,13,14
3/24/2019,Emory,Luther,4,13
3/24/2019,North Carolina,Chicago,11,13
3/24/2019,North Carolina,Georgia Southern,12,10
3/24/2019,Georgia College,Chicago,9,15
3/24/2019,North Carolina,Florida Atlantic,14,10
3/24/2019,Georgia Southern,Wisconsin,15,9
3/24/2019,Florida Tech,Georgia College,8,15
3/24/2019,Chicago,Georgia,15,7
3/24/2019,Georgia Southern,Georgia College,12,15
3/24/2019,Wisconsin,Florida Tech,13,15
3/24/2019,Florida Atlantic,Wisconsin,12,14
3/24/2019,Florida Tech,Georgia,12,11
3/24/2019,Florida Atlantic,Georgia,9,15
