Sat 2/16,Oregon,California,13,3
Sat 2/16,Western Washington,UCLA,8,10
Sat 2/16,Oregon,UCLA,13,9
Sat 2/16,Western Washington,California,8,6
Sun 2/17,UCLA,California,12,1
Sun 2/17,Oregon,Western Washington,13,4
Sat 2/16,Cal Poly,California,10,9
Sat 2/16,Utah,California,9,6
Sat 2/16,Cal Poly,California,9,5
Sat 2/16,Utah,California,7,8
Sun 2/17,Cal Poly,Utah,10,3
Sun 2/17,California,California,5,8
Sat 2/16,Colorado,San Diego,13,2
Sat 2/16,California,California,11,6
Sat 2/16,Colorado,California,12,6
Sat 2/16,California,San Diego,13,4
Sun 2/17,Colorado,California,6,7
Sun 2/17,California,San Diego,9,4
Sat 2/16,British Columbia,Santa Clara,12,5
Sat 2/16,Southern California,Illinois,10,1
Sat 2/16,British Columbia,Illinois,8,7
Sat 2/16,Southern California,Santa Clara,9,3
Sun 2/17,British Columbia,Southern California,3,13
Sun 2/17,Illinois,Santa Clara,9,6
2/18/2019,Oregon,Cal Poly,9,10
2/18/2019,Oregon,Southern California,10,8
2/18/2019,California,Cal Poly,4,10
2/17/2019,Oregon,California,12,4
2/17/2019,Colorado,Southern California,6,8
2/17/2019,British Columbia,California,4,7
2/17/2019,UCLA,Cal Poly,4,10
2/18/2019,Southern California,California,10,4
2/18/2019,Colorado,UCLA,8,9
2/18/2019,California,Colorado,4,11
2/18/2019,British Columbia,UCLA,5,12
2/18/2019,California,British Columbia,11,10
2/18/2019,Illinois,Utah,9,10
2/18/2019,California,Illinois,6,12
2/18/2019,California,Utah,6,8
2/17/2019,Western Washington,California,4,10
2/17/2019,San Diego,Illinois,3,12
2/17/2019,California,Santa Clara,6,5
2/17/2019,California,Utah,7,8
2/18/2019,California,California,8,7
2/18/2019,Western Washington,Santa Clara,9,6
2/18/2019,Western Washington,San Diego,11,4
2/18/2019,Santa Clara,California,10,9
2/18/2019,San Diego,California,5,11
