Sat 1/26,Washington,Arizona,13,8
Sat 1/26,California,Michigan State,13,4
Sat 1/26,Washington,California,13,6
Sat 1/26,Southern California,Michigan State,13,8
Sat 1/26,Michigan State,Arizona,5,13
Sat 1/26,Southern California,California,13,11
Sat 1/26,Washington,Michigan State,13,5
Sat 1/26,Washington,Southern California,12,13
Sat 1/26,California,Arizona,13,6
Sat 1/26,Southern California,Arizona,10,11
Sat 1/26,Cal Poly,California,13,6
Sat 1/26,Texas,Western Washington,13,10
Sat 1/26,Cal Poly,Texas,13,6
Sat 1/26,Dartmouth,Western Washington,8,12
Sat 1/26,Western Washington,California,13,11
Sat 1/26,Cal Poly,Western Washington,13,3
Sat 1/26,Dartmouth,California,13,7
Sat 1/26,Cal Poly,Dartmouth,13,8
Sat 1/26,Texas,California,13,9
Sat 1/26,Dartmouth,Texas,6,13
Sat 1/26,Stanford,California,12,9
Sat 1/26,Victoria,California,13,11
Sat 1/26,Connecticut,California,7,13
Sat 1/26,California,California,13,8
Sat 1/26,Connecticut,Victoria,11,12
Sat 1/26,Stanford,Victoria,8,13
Sat 1/26,Connecticut,California,5,13
Sat 1/26,Stanford,Connecticut,12,9
Sat 1/26,Victoria,California,13,8
Sat 1/26,Stanford,California,11,13
Sat 1/26,Brigham Young,British Columbia,13,10
Sat 1/26,Brigham Young,UCLA,13,9
Sat 1/26,Colorado State,Santa Clara,13,5
Sat 1/26,Santa Clara,British Columbia,6,13
Sat 1/26,Colorado State,UCLA,13,6
Sat 1/26,Brigham Young,Santa Clara,13,2
Sat 1/26,Colorado State,British Columbia,10,13
Sat 1/26,UCLA,Santa Clara,13,11
Sat 1/26,Brigham Young,Colorado State,13,7
Sat 1/26,UCLA,British Columbia,12,13
Sun 1/27,California,Connecticut,13,12
Sun 1/27,Michigan State,California,11,13
Sun 1/27,Michigan State,Connecticut,11,13
1/27/2019,British Columbia,Cal Poly,9,13
1/27/2019,Southern California,British Columbia,7,13
1/27/2019,Cal Poly,Victoria,13,7
1/27/2019,Southern California,Stanford,13,8
1/27/2019,Cal Poly,Washington,13,11
1/27/2019,Victoria,California,11,9
1/27/2019,British Columbia,California,13,9
1/27/2019,Texas,Stanford,11,13
1/27/2019,Washington,UCLA,13,8
1/27/2019,Colorado State,California,13,14
1/27/2019,California,Western Washington,14,13
1/27/2019,Colorado State,Texas,10,9
1/27/2019,Colorado State,UCLA,12,10
1/27/2019,Western Washington,Texas,10,11
1/27/2019,Western Washington,UCLA,5,13
1/27/2019,California,Stanford,0,0
1/27/2019,Southern California,Victoria,11,13
1/27/2019,Dartmouth,California,13,10
1/27/2019,Arizona,Dartmouth,7,13
1/27/2019,California,Santa Clara,14,13
1/27/2019,Santa Clara,Arizona,11,13
1/25/2019,Brigham Young,California,13,10
1/25/2019,Brigham Young,Cal Poly,13,9
1/27/2019,California,Washington,12,10
1/27/2019,California,California,12,8
1/27/2019,Stanford,Washington,11,12
