Fri 2/8,Harvard,Oklahoma,13,9
Fri 2/8,Kansas,Kennesaw State,10,12
Fri 2/8,Alabama,Texas,7,13
Fri 2/8,Texas A,South Carolina,10,12
Fri 2/8,Rutgers,Michigan,10,13
Fri 2/8,Northeastern,Northwestern,11,12
Fri 2/8,Georgia,Texas A,13,12
Fri 2/8,Illinois State,South Carolina,10,12
Fri 2/8,Central Florida,Tufts,13,11
Fri 2/8,LSU,Northeastern,8,9
Fri 2/8,Brigham Young,Texas,13,12
Fri 2/8,Cornell,Kansas,9,12
Fri 2/8,Texas,Kennesaw State,13,9
Fri 2/8,Pittsburgh,Northwestern,13,7
Fri 2/8,Virginia Tech,Florida State,9,13
Fri 2/8,Boston College,Michigan,9,13
Fri 2/8,Rutgers,Florida,11,9
Fri 2/8,Harvard,Carleton College,12,14
Fri 2/8,Kennesaw State,Northwestern,13,8
Fri 2/8,Central Florida,Texas,13,7
Fri 2/8,Emory,Oklahoma,12,8
Fri 2/8,Cincinnati,Cornell,10,13
Fri 2/8,Rutgers,Georgia,6,13
Fri 2/8,Texas,Brown,10,12
Fri 2/8,Virginia Tech,Wisconsin,13,12
Fri 2/8,LSU,Harvard,10,11
Fri 2/8,Minnesota,Florida State,13,10
Fri 2/8,Boston College,Illinois State,12,13
Fri 2/8,Michigan,Florida,13,6
Fri 2/8,South Florida,Brigham Young,7,13
Fri 2/8,South Carolina,Alabama,13,10
Fri 2/8,Northeastern,Texas A,9,12
Fri 2/8,Kansas,Temple,12,13
Fri 2/8,Central Florida,Virginia Tech,13,6
Fri 2/8,Brown,Minnesota,13,7
Fri 2/8,Alabama,Cornell,11,7
Fri 2/8,Oklahoma,Illinois State,10,9
Fri 2/8,Wisconsin,Brigham Young,15,14
Fri 2/8,Temple,Tufts,6,13
Fri 2/8,Florida State,Cincinnati,13,8
Fri 2/8,Pittsburgh,South Florida,13,3
Fri 2/8,Emory,Carleton College,8,13
Fri 2/8,Boston College,Temple,7,12
Fri 2/8,Brigham Young,LSU,13,9
Fri 2/8,Tufts,Emory,11,10
Fri 2/8,Pittsburgh,Carleton College,13,11
Fri 2/8,Cincinnati,South Florida,13,10
Fri 2/8,Texas,Minnesota,12,10
Fri 2/8,Wisconsin,Florida,13,11
Fri 2/8,Georgia,Brown,9,13
Sat 2/9,Cincinnati,Alabama,11,9
Sat 2/9,Virginia Tech,Texas A,5,11
Sat 2/9,Emory,Michigan,6,13
Sat 2/9,Brigham Young,Northwestern,13,9
Sat 2/9,Texas,Northeastern,10,7
Sat 2/9,South Florida,Oklahoma,5,13
Sat 2/9,Texas,LSU,10,7
Sat 2/9,Temple,Kennesaw State,6,11
Sat 2/9,Minnesota,Harvard,10,8
Sat 2/9,Boston College,Florida State,7,13
Sat 2/9,Illinois State,Central Florida,7,11
Sat 2/9,Rutgers,South Carolina,8,10
Sat 2/9,Boston College,Virginia Tech,7,13
Sat 2/9,Florida,Northwestern,11,10
Sat 2/9,Georgia,Minnesota,11,9
Sat 2/9,Cincinnati,Oklahoma,7,13
Sat 2/9,Tufts,Texas,9,11
Sat 2/9,Brigham Young,Pittsburgh,12,11
Sat 2/9,Texas,South Florida,12,3
Sat 2/9,Kansas,Carleton College,5,13
Sat 2/9,LSU,Wisconsin,11,8
Sat 2/9,Cornell,Brown,7,13
Sat 2/9,Michigan,Texas A,12,8
Sat 2/9,Northeastern,South Carolina,12,9
Sat 2/9,Harvard,Temple,12,3
Sat 2/9,Brown,Northwestern,12,10
Sat 2/9,Florida,Kansas,13,5
Sat 2/9,Texas,Illinois State,9,8
Sat 2/9,Carleton College,Central Florida,8,13
Sat 2/9,Brigham Young,Cincinnati,13,5
Sat 2/9,Texas A,Florida State,13,7
Sat 2/9,Oklahoma,Georgia,6,10
Sat 2/9,Michigan,Cornell,13,0
Sat 2/9,Pittsburgh,Wisconsin,10,7
Sat 2/9,Boston College,Emory,8,10
Sat 2/9,Kennesaw State,Tufts,11,9
Sat 2/9,Harvard,Alabama,8,9
Sat 2/9,Minnesota,Rutgers,10,9
Sat 2/9,Central Florida,Pittsburgh,7,13
Sat 2/9,Georgia,LSU,11,8
Sat 2/9,Illinois State,Kansas,10,11
Sat 2/9,Temple,South Florida,10,5
Sat 2/9,Brown,Emory,13,5
Sat 2/9,Brigham Young,Carleton College,13,10
Sat 2/9,Northeastern,Kennesaw State,12,9
Sat 2/9,South Carolina,Florida State,13,4
Sat 2/9,Tufts,Wisconsin,9,10
Sat 2/9,Alabama,Virginia Tech,9,8
Sat 2/9,Rutgers,Texas,6,12
Sat 2/9,Florida,Cornell,12,13
Fri 2/8,Florida Gulf,Embry,13,9
Fri 2/8,North Florida,Northwestern,13,0
Fri 2/8,Florida,Florida Tech,13,5
Fri 2/8,Boston College,High Point,9,10
Fri 2/8,Florida Tech,Stetson,13,14
Fri 2/8,Embry,South Florida,13,6
Fri 2/8,Florida State,Florida Gulf,9,11
Fri 2/8,Boston College,Florida,6,13
Fri 2/8,High Point,Central Florida,8,10
Fri 2/8,Florida Gulf,Central Florida,11,9
Fri 2/8,Boston College,Stetson,13,6
Fri 2/8,Florida,Embry,13,5
Fri 2/8,North Florida,Florida State,13,10
Fri 2/8,Northwestern,South Florida,10,7
Fri 2/8,High Point,Northwestern,9,7
Fri 2/8,Florida State,Stetson,13,7
Fri 2/8,North Florida,Florida Tech,13,5
Fri 2/8,South Florida,Central Florida,8,13
Sat 2/9,Boston College,North Florida,8,12
Sat 2/9,Florida,Central Florida,13,7
Sat 2/9,Florida Tech,South Florida,12,4
Sat 2/9,Embry,High Point,9,11
Sat 2/9,Florida,Northwestern,11,5
Sat 2/9,Florida State,High Point,12,6
Sat 2/9,Florida Tech,Florida Gulf,4,13
Sat 2/9,Boston College,South Florida,12,4
Sat 2/9,Central Florida,Stetson,12,11
Sat 2/9,Florida Gulf,Northwestern,10,7
Sat 2/9,North Florida,Central Florida,13,3
Sat 2/9,Florida Tech,High Point,7,13
Sat 2/9,Florida State,Florida,11,7
Sat 2/9,Embry,Stetson,13,1
Sat 2/9,Florida State,South Florida,13,4
Sat 2/9,North Florida,Embry,13,6
Sat 2/9,Boston College,Florida Gulf,13,4
Sat 2/9,Northwestern,Stetson,13,3
Sun 2/10,South Florida,Boston College,6,14
Sun 2/10,Florida,Cincinnati,13,12
Sun 2/10,Boston College,Cincinnati,3,10
Sun 2/10,South Florida,Florida,7,10
2/10/2019,Brown,Central Florida,15,9
2/10/2019,Brown,Georgia,15,11
2/10/2019,Central Florida,Texas,12,11
2/9/2019,Brown,Texas A,15,9
2/9/2019,Michigan,Georgia,8,13
2/9/2019,Central Florida,Texas,12,11
2/9/2019,Pittsburgh,Texas,10,15
