Sat 3/23,Florida,Nevada,13,11
Sat 3/23,Southern California,Florida,13,7
Sat 3/23,Southern California,Nevada,13,1
Sat 3/23,Chico State,Montana State,10,7
Sat 3/23,California,Northern Arizona,6,13
Sat 3/23,Chico State,Northern Arizona,10,13
Sat 3/23,California,Montana State,4,13
Sat 3/23,Chico State,California,13,4
Sat 3/23,Montana State,Northern Arizona,5,10
Sat 3/23,Cal Poly,Wisconsin,13,8
Sat 3/23,Colorado Mesa,San Diego,10,13
Sat 3/23,Cal Poly,San Diego,13,9
Sat 3/23,Colorado Mesa,Wisconsin,13,3
Sat 3/23,Cal Poly,Colorado Mesa,10,7
Sat 3/23,Wisconsin,San Diego,7,10
Sat 3/23,Occidental,New Mexico,6,13
Sat 3/23,Colorado,Utah State,9,13
Sat 3/23,Occidental,Utah State,11,9
Sat 3/23,Colorado,New Mexico,2,13
Sat 3/23,Occidental,Colorado,7,13
Sat 3/23,New Mexico,Utah State,11,13
Sat 3/23,Cal State,Miami,7,13
Sat 3/23,Cal State,Boise State,13,11
Sat 3/23,Cal State,Boise State,8,13
Sat 3/23,Cal State,Miami,13,8
Sat 3/23,Cal State,Cal State,4,13
Sat 3/23,Miami,Boise State,11,10
Sat 3/23,Arizona,Cal Poly,9,13
Sat 3/23,California,California,13,3
Sat 3/23,Arizona,California,8,10
Sat 3/23,California,Cal Poly,13,11
Sat 3/23,Arizona,California,4,13
Sat 3/23,Cal Poly,California,12,6
Sat 3/23,Arizona State,Colorado School,13,5
Sat 3/23,Southern California,Ottawa,13,7
Sat 3/23,Arizona State,Ottawa,13,4
Sat 3/23,Southern California,Colorado School,6,12
Sat 3/23,Arizona State,Southern California,13,7
Sat 3/23,Colorado School,Ottawa,13,2
Sat 3/23,UCLA,Colorado School,13,4
Sat 3/23,Utah,Arizona,7,13
Sat 3/23,Utah,Colorado School,9,10
Sat 3/23,UCLA,Arizona,12,11
Sat 3/23,Colorado School,Arizona,6,10
Sat 3/23,UCLA,Utah,13,10
Sat 3/23,Southern California,Arizona,6,11
Sat 3/23,Wisconsin,Cal State,8,7
Sun 3/24,Southern California,Cal State,8,10
Sun 3/24,Arizona,Wisconsin,10,13
Sun 3/24,Southern California,Wisconsin,2,13
Sun 3/24,Arizona,Cal State,13,9
Sat 3/23,California,Occidental,4,10
Sun 3/24,California,Colorado School,8,5
Sun 3/24,California,Occidental,6,13
Sun 3/24,California,Colorado School,13,2
Sun 3/24,California,California,12,11
Sun 3/24,Colorado School,Occidental,5,13
Sun 3/24,Wisconsin,Occidental,3,9
Sun 3/24,Arizona,California,F,W
Sun 3/24,Cal State,California,1,7
Sun 3/24,Southern California,Colorado School,2,9
3/24/2019,Southern California,Florida,13,8
3/24/2019,Southern California,Arizona,13,7
3/24/2019,Florida,UCLA,12,10
3/24/2019,Southern California,Utah,13,7
3/24/2019,Nevada,Arizona,4,13
3/24/2019,Florida,Colorado School,13,10
3/24/2019,Utah State,UCLA,6,13
3/24/2019,California,Utah,9,13
3/24/2019,Nevada,Colorado,13,11
3/24/2019,Cal State,Arizona,6,13
3/24/2019,Florida,Chico State,13,4
3/24/2019,Cal Poly,Colorado School,6,15
3/24/2019,Utah State,New Mexico,13,9
3/23/2019,San Diego,California,9,11
3/23/2019,Colorado,Northern Arizona,12,11
3/23/2019,Cal State,Colorado Mesa,10,9
3/23/2019,Chico State,Miami,10,5
3/23/2019,Cal Poly,Boise State,10,6
3/23/2019,Arizona State,New Mexico,6,8
3/23/2019,Utah State,Montana State,10,8
3/24/2019,Nevada,Utah State,5,7
3/24/2019,Utah,Nevada,9,12
3/24/2019,Colorado School,Utah State,11,13
3/24/2019,Utah,Colorado School,F,W
3/24/2019,California,Chico State,9,11
3/24/2019,California,Colorado,13,9
3/24/2019,Chico State,New Mexico,W,F
3/24/2019,Colorado,Cal State,13,5
3/24/2019,Chico State,Cal Poly,13,4
3/24/2019,Colorado,New Mexico,W,F
3/24/2019,Cal State,Cal Poly,11,9
3/24/2019,Montana State,Cal Poly,13,9
3/24/2019,Montana State,Northern Arizona,13,3
3/24/2019,Boise State,Cal Poly,5,7
3/24/2019,San Diego,Montana State,8,12
3/24/2019,Northern Arizona,Colorado Mesa,13,8
3/24/2019,Miami,Boise State,6,13
3/24/2019,Cal Poly,Arizona State,13,10
3/23/2019,Cal Poly,Colorado School,9,6
3/24/2019,Northern Arizona,Boise State,W,F
3/24/2019,San Diego,Arizona State,7,4
3/24/2019,San Diego,Colorado Mesa,11,10
3/24/2019,Miami,Arizona State,8,13
3/24/2019,Colorado Mesa,Miami,11,10
