Central Florida,Alabama-Huntsville,3
Notre Dame,Georgia Southern,7
Alabama-Huntsville,Georgia Southern,2
Notre Dame,Central Florida,2
Central Florida,Georgia Southern,6
Alabama-Huntsville,Notre Dame,3
Florida State,Tennessee-Chattanooga,2
Florida State,Minnesota-Duluth,4
Auburn,Tennessee-Chattanooga,5
Auburn,Florida State,3
Minnesota-Duluth,Tennessee-Chattanooga,1
Auburn,Minnesota-Duluth,10
Cincinnati,Alabama,3
Tennessee,Mississippi State,3
Tennessee,Cincinnati,7
Alabama,Tennessee,2
Cincinnati,Mississippi State,10
Alabama,Mississippi State,8
Georgia State,Clemson,5
Harvard,Clemson,6
Tulane,Georgia State,10
Tulane,Harvard,1
Clemson,Tulane,1
Harvard,Georgia State,9
Central Florida,Auburn,5
Central Florida,Florida State,5
Auburn,Alabama-Huntsville,2
Central Florida,Alabama,5
Florida State,Tulane,11
Auburn,Harvard,4
Alabama-Huntsville,Tennessee,1
Florida State,Alabama-Huntsville,7
Tennessee,Tulane,6
Tulane,Alabama,2
Tennessee,Harvard,1
Harvard,Alabama,5
Notre Dame,Cincinnati,3
Notre Dame,Minnesota-Duluth,5
Cincinnati,Georgia Southern,7
Notre Dame,Clemson,1
Minnesota-Duluth,Mississippi State,1
Georgia Southern,Georgia State,3
Cincinnati,Tennessee-Chattanooga,1
Minnesota-Duluth,Georgia Southern,1
Georgia State,Tennessee-Chattanooga,3
Tennessee-Chattanooga,Clemson,3
Georgia State,Mississippi State,1
Clemson,Mississippi State,4
Florida B,Central Florida B,5
Georgia Tech B,Embry-Riddle Florida,1
Central Florida B,Florida Tech B,7
Florida B,Florida Tech B,12
Embry-Riddle Florida,Central Florida B,7
Georgia Tech B,Central Florida B,11
Embry-Riddle Florida,Florida Tech B,10
Florida B,Embry-Riddle Florida,7
Georgia Tech B,Florida Tech B,12
Georgia Tech B,Florida B,2
Florida State B,South Florida B,6
Stetson,Columbus State,10
Florida State B,North Georgia,2
Notre Dame B,Columbus State,9
Stetson,South Florida B,9
North Georgia,Columbus State,10
South Florida B,Notre Dame B,1
North Georgia,Stetson,2
Florida State B,Notre Dame B,9
North Georgia,South Florida B,7
Florida State B,Columbus State,9
Stetson,Notre Dame B,7
North Georgia,Notre Dame B,5
Florida State B,Stetson,10
South Florida B,Columbus State,5
Florida Tech B,Columbus State,2
Notre Dame B,Columbus State,4
Central Florida B,South Florida B,3
Embry-Riddle Florida,Stetson,5
Notre Dame B,Florida Tech B,4
Florida State B,Georgia Tech B,5
Georgia Tech B,North Georgia,6
Florida State B,Florida B,3
Georgia Tech B,South Florida B,8
North Georgia,Embry-Riddle Florida,1
Florida B,Stetson,7
Florida State B,Central Florida B,9
North Georgia,Florida B,3
