Sat 3/30,SUNY,Syracuse,8,7
Sat 3/30,SUNY,Massachusetts,13,6
Sat 3/30,SUNY,Massachusetts,11,5
Sat 3/30,SUNY,Syracuse,9,5
Sat 3/30,SUNY,SUNY,9,8
Sat 3/30,Syracuse,Massachusetts,11,3
Sat 3/30,Hofstra,SUNY,13,3
Sat 3/30,Northeastern,SUNY,13,4
Sat 3/30,Hofstra,SUNY,13,0
Sat 3/30,Northeastern,SUNY,9,8
Sat 3/30,Hofstra,Northeastern,10,9
Sat 3/30,SUNY,SUNY,11,2
Sat 3/30,SUNY,Hofstra,11,6
Sat 3/30,SUNY,Northeastern,11,7
Sat 3/30,Syracuse,SUNY,13,2
Sat 3/30,Massachusetts,SUNY,12,5
3/31/2019,Syracuse,SUNY,12,10
3/31/2019,SUNY,Syracuse,4,12
3/31/2019,SUNY,Hofstra,13,10
3/31/2019,SUNY,SUNY,13,1
3/31/2019,Northeastern,Syracuse,4,11
3/31/2019,SUNY,SUNY,13,4
3/31/2019,Hofstra,Massachusetts,8,7
3/31/2019,Northeastern,Massachusetts,8,9
3/31/2019,SUNY,Northeastern,2,10
3/31/2019,SUNY,Massachusetts,1,13
3/31/2019,SUNY,Hofstra,13,1
3/31/2019,SUNY,SUNY,10,13
