Sat 3/16,Texas,Texas A,13,5
Sat 3/16,Wisconsin,Illinois,13,7
Sat 3/16,Texas,Illinois,13,12
Sat 3/16,Wisconsin,Texas A,13,5
Sat 3/16,Texas,Wisconsin,9,13
Sat 3/16,Texas A,Illinois,13,9
Sat 3/16,Colorado,Texas,13,9
Sat 3/16,Colorado State,LSU,11,12
Sat 3/16,Colorado,LSU,13,8
Sat 3/16,Colorado State,Texas,9,11
Sat 3/16,Colorado,Colorado State,13,12
Sat 3/16,Texas,LSU,10,11
Sat 3/16,Dartmouth,Kansas,13,9
Sat 3/16,Oklahoma State,Arkansas,13,8
Sat 3/16,Dartmouth,Arkansas,13,4
Sat 3/16,Oklahoma State,Kansas,12,9
Sat 3/16,Dartmouth,Oklahoma State,13,4
Sat 3/16,Kansas,Arkansas,10,8
Sat 3/16,Texas State,Utah,11,10
Sat 3/16,Oklahoma,Iowa State,8,13
Sat 3/16,Texas State,Iowa State,8,13
Sat 3/16,Oklahoma,Utah,7,12
Sat 3/16,Texas State,Oklahoma,13,6
Sat 3/16,Utah,Iowa State,13,9
Sat 3/16,Rice,North Texas,12,10
Sat 3/16,Wisconsin,Texas A,13,3
Sat 3/16,Rice,Texas A,13,3
Sat 3/16,Wisconsin,North Texas,13,10
Sat 3/16,Rice,Wisconsin,13,8
Sat 3/16,North Texas,Texas A,13,7
Sat 3/16,Trinity,LSU,13,9
Sat 3/16,Baylor,Northern Iowa,13,9
Sat 3/16,Trinity,Northern Iowa,10,13
Sat 3/16,Baylor,LSU,11,6
Sat 3/16,Trinity,Baylor,6,13
Sat 3/16,LSU,Northern Iowa,10,11
Sat 3/16,Colorado State,Stephen F,12,10
Sat 3/16,Wisconsin,Texas,9,7
Sat 3/16,Colorado State,Texas,10,6
Sat 3/16,Wisconsin,Stephen F,12,6
Sat 3/16,Colorado State,Wisconsin,9,10
Sat 3/16,Stephen F,Texas,12,8
Sat 3/16,Texas,Houston,13,6
Sat 3/16,Texas State,Texas,10,11
Sat 3/16,Texas,Texas,13,3
Sat 3/16,Texas State,Houston,7,8
Sat 3/16,Texas,Texas State,13,7
Sat 3/16,Houston,Texas,11,8
Sun 3/17,Kansas,Texas State,11,13
Sun 3/17,Arkansas,Oklahoma,11,15
Sun 3/17,Kansas,Oklahoma,11,13
Sun 3/17,Arkansas,Texas State,13,9
Sun 3/17,Kansas,Arkansas,13,11
Sun 3/17,Texas State,Oklahoma,8,13
Sun 3/17,Stephen F,Texas,15,11
Sun 3/17,Texas,Texas State,12,13
Sun 3/17,Stephen F,Texas State,15,8
Sun 3/17,Texas,Texas,8,15
Sun 3/17,Stephen F,Texas,11,8
Sun 3/17,Texas,Texas State,15,14
3/17/2019,Rice,Wisconsin,W,F
3/17/2019,Rice,Northern Iowa,15,7
3/17/2019,Wisconsin,Baylor,14,13
3/17/2019,Rice,Texas,15,5
3/17/2019,Northern Iowa,North Texas,14,13
3/17/2019,Wisconsin,Trinity,15,9
3/17/2019,Baylor,Wisconsin,15,7
3/16/2019,Texas,LSU,15,10
3/16/2019,Colorado State,North Texas,10,15
3/16/2019,Houston,Trinity,8,15
3/16/2019,Wisconsin,Texas A,15,10
3/17/2019,Northern Iowa,Baylor,9,13
3/17/2019,North Texas,Wisconsin,10,13
3/17/2019,Texas,North Texas,10,12
3/17/2019,Trinity,Wisconsin,4,15
3/17/2019,Texas,Trinity,W,F
3/17/2019,LSU,Texas A,10,14
3/17/2019,LSU,Colorado State,13,12
3/17/2019,Houston,Texas A,7,15
3/17/2019,Colorado State,Houston,15,4
3/17/2019,Wisconsin,Colorado,13,14
3/17/2019,Wisconsin,LSU,15,13
3/17/2019,Texas,Colorado,7,15
3/17/2019,Wisconsin,Colorado State,15,13
3/17/2019,LSU,Oklahoma State,15,11
3/17/2019,Texas,Iowa State,15,14
3/17/2019,Colorado,Dartmouth,14,10
3/16/2019,Utah,Colorado State,11,12
3/16/2019,Oklahoma State,Texas A,15,14
3/16/2019,Iowa State,Texas,14,11
3/16/2019,Dartmouth,Illinois,15,13
3/17/2019,LSU,Texas,12,13
3/17/2019,Colorado State,Dartmouth,15,8
3/17/2019,Colorado State,Oklahoma State,15,10
3/17/2019,Iowa State,Dartmouth,12,15
3/17/2019,Oklahoma State,Iowa State,F,W
3/17/2019,Texas A,Illinois,10,12
3/17/2019,Utah,Texas A,9,15
3/17/2019,Texas,Illinois,12,13
3/17/2019,Utah,Texas,14,12
