Sat 2/2,Mississippi State,Miami,11,7
Sat 2/2,Georgia Southern,Columbus State,13,2
Sat 2/2,Mississippi State,Columbus State,13,0
Sat 2/2,Georgia Southern,Miami,13,4
Sat 2/2,Mississippi State,Georgia Southern,10,7
Sat 2/2,Miami,Columbus State,11,7
Sat 2/2,Florida Tech,Troy,6,10
Sat 2/2,Berry,Central Arkansas,W,F
Sat 2/2,Florida Tech,Central Arkansas,W,F
Sat 2/2,Berry,Troy,10,6
Sat 2/2,Florida Tech,Berry,11,5
Sat 2/2,Troy,Central Arkansas,W,F
2/3/2019,Mississippi State,Georgia Southern,12,8
2/3/2019,Mississippi State,Troy,13,12
2/3/2019,Georgia Southern,Florida Tech,13,11
2/2/2019,Mississippi State,Central Arkansas,W,F
2/2/2019,Troy,Miami,15,6
2/2/2019,Georgia Southern,Berry,15,14
2/2/2019,Florida Tech,Columbus State,14,8
2/3/2019,Miami,Berry,F,W
2/3/2019,Central Arkansas,Miami,F,W
2/3/2019,Berry,Columbus State,13,12
2/3/2019,Troy,Florida Tech,14,15
2/3/2019,Central Arkansas,Columbus State,F,W
