Sat 3/2,Utah,Boise State,15,4
Sat 3/2,Montana,Utah State,11,13
Sat 3/2,Utah,Utah State,10,9
Sat 3/2,Montana,Boise State,11,9
Sat 3/2,Utah,Montana,12,8
Sat 3/2,Boise State,Utah State,9,13
Sat 3/2,Northern Arizona,Idaho,12,11
Sat 3/2,Brigham Young,Montana State,3,13
Sat 3/2,Northern Arizona,Brigham Young,8,6
Sat 3/2,Denver,Montana State,7,10
Sat 3/2,Montana State,Idaho,8,9
Sat 3/2,Denver,Brigham Young,9,7
Sat 3/2,Northern Arizona,Montana State,8,4
Sat 3/2,Denver,Idaho,11,7
Sat 3/2,Northern Arizona,Denver,7,6
Sat 3/2,Brigham Young,Idaho,11,9
3/3/2019,Utah,Denver,13,10
3/3/2019,Utah,Montana State,11,10
3/3/2019,Boise State,Denver,1,15
3/3/2019,Utah,Idaho,15,7
3/3/2019,Montana State,Montana,10,7
3/3/2019,Northern Arizona,Boise State,9,10
3/3/2019,Utah State,Denver,11,12
3/3/2019,Montana State,Boise State,8,9
3/3/2019,Montana,Utah State,9,13
3/3/2019,Idaho,Montana,8,15
3/3/2019,Northern Arizona,Utah State,11,13
3/3/2019,Idaho,Northern Arizona,14,11
