Sat 1/26,Auburn,Alabama,9,8
Sat 1/26,Kennesaw State,Illinois State,9,11
Sat 1/26,Auburn,Illinois State,12,5
Sat 1/26,Kennesaw State,Alabama,8,10
Sat 1/26,Auburn,Kennesaw State,13,2
Sat 1/26,Illinois State,Alabama,8,13
Sat 1/26,LSU,Kentucky,10,7
Sat 1/26,Illinois,Alabama,13,7
Sat 1/26,LSU,Alabama,13,5
Sat 1/26,Illinois,Kentucky,11,5
Sat 1/26,LSU,Illinois,13,9
Sat 1/26,Alabama,Kentucky,11,7
Sat 1/26,Mississippi State,Vanderbilt,7,11
Sat 1/26,Mississippi State,Georgia State,9,13
Sat 1/26,Vanderbilt,Georgia State,5,13
Sat 1/26,Alabama,Mississippi,10,4
Sat 1/26,Alabama,Southern Mississippi,13,7
Sat 1/26,Mississippi,Southern Mississippi,11,9
Sat 1/26,LSU,Alabama,10,3
Sat 1/26,Illinois State,Alabama,13,3
Sat 1/26,LSU,Kentucky,11,4
Sat 1/26,Illinois State,Alabama,9,7
Sat 1/26,Alabama,Alabama,10,6
Sat 1/26,Illinois State,Kentucky,9,5
Sat 1/26,LSU,Alabama,13,1
Sat 1/26,Kentucky,Alabama,4,6
Sat 1/26,Kentucky,Alabama,13,5
Sat 1/26,Auburn,Illinois,11,4
Sat 1/26,Alabama,LSU,10,11
Sat 1/26,Georgia State,Alabama,10,8
Sat 1/26,Vanderbilt,Mississippi,10,5
Sat 1/26,Mississippi State,Southern Mississippi,9,3
Sat 1/26,Kennesaw State,Alabama,13,8
Sat 1/26,Illinois State,Mississippi,11,2
Sat 1/26,Alabama,Vanderbilt,9,11
Sat 1/26,Kentucky,Georgia State,11,4
Sat 1/26,Mississippi State,LSU,8,11
Sat 1/26,Southern Mississippi,Illinois State,10,9
Sun 1/27,Kentucky,Alabama,15,5
Sun 1/27,Alabama,Kentucky,15,12
Sun 1/27,Alabama,Alabama,W,F
1/27/2019,Auburn,Alabama,14,11
1/27/2019,Illinois,Illinois State,15,12
1/27/2019,LSU,Vanderbilt,15,4
1/27/2019,Alabama,Kennesaw State,12,14
1/27/2019,Auburn,Illinois,10,9
1/27/2019,LSU,Kennesaw State,15,14
1/27/2019,Auburn,LSU,10,11
1/27/2019,Alabama,Illinois State,14,12
1/27/2019,Vanderbilt,Alabama,8,14
1/27/2019,Alabama,Alabama,10,15
1/27/2019,Illinois State,Vanderbilt,15,6
1/27/2019,Georgia State,Illinois State,15,3
1/27/2019,Mississippi,LSU,8,14
1/27/2019,Alabama,Southern Mississippi,15,4
1/27/2019,Kentucky,Mississippi State,14,11
1/27/2019,Georgia State,LSU,15,10
1/27/2019,Alabama,Kentucky,6,15
1/27/2019,Georgia State,Kentucky,13,15
1/27/2019,Illinois,Kennesaw State,9,3
1/27/2019,LSU,Alabama,7,15
1/27/2019,Illinois State,Mississippi,12,13
1/27/2019,Southern Mississippi,Mississippi State,7,15
1/27/2019,Mississippi,Mississippi State,5,13
1/27/2019,Illinois State,Southern Mississippi,10,15
