Sat 1/26,Colorado State,University of,4,11
Sat 1/26,Brigham Young,Arizona State,11,4
Sat 1/26,Grand Canyon,The University,12,8
Sat 1/26,Colorado State,Arizona State,11,4
Sat 1/26,Brigham Young,Grand Canyon,8,11
Sat 1/26,University of,The University,11,1
Sat 1/26,Colorado State,The University,11,5
Sat 1/26,Grand Canyon,Arizona State,11,4
Sat 1/26,Brigham Young,University of,3,11
Sat 1/26,Colorado State,Grand Canyon,10,7
Sat 1/26,University of,Arizona State,11,2
Sat 1/26,Brigham Young,The University,11,3
Sat 1/26,Colorado State,Brigham Young,11,2
Sat 1/26,University of,Grand Canyon,11,5
Sat 1/26,Arizona State,The University,5,3
Sat 1/26,Denver,Arizona State,13,8
Sat 1/26,Air Force,Arizona,9,11
Sat 1/26,Northern Arizona,Arizona State,6,11
Sat 1/26,Denver,Air Force,13,4
Sat 1/26,Northern Arizona,Arizona,13,2
Sat 1/26,Arizona State,Air Force,13,3
Sat 1/26,Denver,Arizona,13,7
Sat 1/26,Northern Arizona,Air Force,13,4
Sat 1/26,Arizona State,Arizona,13,7
Sat 1/26,Northern Arizona,Denver,13,8
1/27/2019,Northern Arizona,University of,4,13
1/27/2019,Northern Arizona,Denver,12,11
1/27/2019,Grand Canyon,University of,2,13
1/27/2019,Colorado State,Denver,11,13
1/27/2019,Grand Canyon,Arizona State,13,10
1/27/2019,Denver,Grand Canyon,8,12
1/27/2019,Colorado State,Arizona State,9,13
1/27/2019,The University,Air Force,6,11
1/26/2019,Arizona,The University,8,11
1/26/2019,Air Force,Arizona State,12,11
1/27/2019,Arizona State,Arizona,11,12
