Sat 2/23,North Carolina,Wingate,10,4
Sat 2/23,Georgia,Edinboro,13,5
Sat 2/23,North Carolina,Edinboro,13,3
Sat 2/23,Georgia,Wingate,10,7
Sat 2/23,North Carolina,Georgia,11,3
Sat 2/23,Wingate,Edinboro,11,9
Sat 2/23,Charleston,Anderson,9,10
Sat 2/23,Appalachian State,Anderson,13,1
Sat 2/23,Appalachian State,Charleston,13,1
Sat 2/23,Charleston,Edinboro,12,8
Sat 2/23,Wingate,Anderson,8,10
Sat 2/23,Appalachian State,Georgia,13,6
Sun 2/24,Charleston,Wingate,9,6
Sun 2/24,Wingate,Edinboro,10,7
Sun 2/24,Charleston,Edinboro,10,9
2/24/2019,North Carolina,Appalachian State,12,9
2/24/2019,North Carolina,Georgia,13,5
2/24/2019,Appalachian State,Anderson,10,9
2/24/2019,Georgia,Anderson,7,12
