Sat 3/9,SUNY,Marist,9,11
Sat 3/9,SUNY,Cornell,11,3
Sat 3/9,NYU,Hofstra,10,7
Sat 3/9,Rowan,Columbia,9,10
Sat 3/9,SUNY,Cornell,11,2
Sat 3/9,SUNY,Hofstra,11,4
Sat 3/9,NYU,Columbia,10,9
Sat 3/9,Marist,Tufts,11,5
Sat 3/9,SUNY,Tufts,11,2
Sat 3/9,NYU,Marist,8,11
Sat 3/9,Rowan,Cornell,11,6
Sat 3/9,Columbia,Hofstra,8,7
Sat 3/9,SUNY,Marist,8,11
Sat 3/9,Rowan,Hofstra,9,3
Sat 3/9,SUNY,Tufts,11,2
Sat 3/9,SUNY,NYU,9,7
Sat 3/9,Rowan,Tufts,9,5
Sat 3/9,Columbia,Marist,10,9
Sat 3/9,Hofstra,Cornell,7,4
Sat 3/9,NYU,Tufts,7,5
Sat 3/9,Columbia,Cornell,10,4
Sat 3/9,SUNY,SUNY,7,10
Sun 3/10,SUNY,Columbia,2,8
Sun 3/10,Hofstra,Tufts,7,4
Sun 3/10,Cornell,Marist,5,8
Sun 3/10,SUNY,Rowan,9,7
Sun 3/10,SUNY,Rowan,8,5
Sun 3/10,SUNY,NYU,4,8
Sun 3/10,Columbia,Tufts,11,2
Sun 3/10,Hofstra,Marist,4,8
Sun 3/10,SUNY,Hofstra,11,5
Sun 3/10,SUNY,Columbia,4,9
Sun 3/10,NYU,Rowan,7,6
Sun 3/10,Cornell,Tufts,8,7
Sun 3/10,NYU,Cornell,W,F
Sun 3/10,Rowan,Marist,2,7
