Sat 2/16,Connecticut,Dayton,12,9
Sat 2/16,Tennessee,Johns Hopkins,7,13
Sat 2/16,Connecticut,Tennessee,12,9
Sat 2/16,Virginia,Johns Hopkins,11,12
Sat 2/16,Johns Hopkins,Dayton,13,11
Sat 2/16,Virginia,Tennessee,12,11
Sat 2/16,Connecticut,Johns Hopkins,8,11
Sat 2/16,Virginia,Dayton,13,6
Sat 2/16,Connecticut,Virginia,2,13
Sat 2/16,Tennessee,Dayton,12,4
Sat 2/16,Georgia Tech,Indiana,9,12
Sat 2/16,Clemson,George Mason,12,10
Sat 2/16,Georgia Tech,Clemson,13,9
Sat 2/16,Ohio,George Mason,13,5
Sat 2/16,George Mason,Indiana,5,13
Sat 2/16,Ohio,Clemson,13,7
Sat 2/16,Georgia Tech,George Mason,13,10
Sat 2/16,Ohio,Indiana,7,13
Sat 2/16,Georgia Tech,Ohio,12,8
Sat 2/16,Clemson,Indiana,5,9
Sat 2/16,Vermont,Georgia Southern,13,4
Sat 2/16,Purdue,Pennsylvania,13,11
Sat 2/16,Vermont,Purdue,13,7
Sat 2/16,James Madison,Pennsylvania,10,8
Sat 2/16,Pennsylvania,Georgia Southern,12,9
Sat 2/16,James Madison,Purdue,7,13
Sat 2/16,Vermont,Pennsylvania,13,12
Sat 2/16,James Madison,Georgia Southern,13,8
Sat 2/16,Vermont,James Madison,11,9
Sat 2/16,Purdue,Georgia Southern,13,3
Sat 2/16,Georgetown,New Hampshire,W,L
Sat 2/16,Tennessee,Elon,11,9
Sat 2/16,Georgetown,Tennessee,8,13
Sat 2/16,Case Western,Elon,10,5
Sat 2/16,Elon,New Hampshire,8,11
Sat 2/16,Case Western,Tennessee,8,13
Sat 2/16,Georgetown,Elon,13,8
Sat 2/16,Case Western,New Hampshire,13,11
Sat 2/16,Georgetown,Case Western,8,7
Sat 2/16,Tennessee,New Hampshire,13,8
Sun 2/17,Dayton,Georgia Southern,14,12
Sun 2/17,George Mason,Elon,12,13
Sun 2/17,Dayton,Elon,14,15
Sun 2/17,George Mason,Georgia Southern,10,15
Sun 2/17,Dayton,George Mason,15,11
Sun 2/17,Georgia Southern,Elon,14,15
2/17/2019,Johns Hopkins,Virginia,9,15
2/17/2019,Johns Hopkins,Purdue,15,13
2/17/2019,Vermont,Virginia,10,15
2/17/2019,Johns Hopkins,Georgia Tech,15,12
2/17/2019,Purdue,Tennessee,13,10
2/17/2019,Vermont,Georgetown,15,7
2/17/2019,Virginia,Indiana,14,13
2/17/2019,Purdue,Vermont,14,15
2/17/2019,Tennessee,Georgetown,13,15
2/17/2019,Georgia Tech,Tennessee,6,15
2/17/2019,Georgetown,Indiana,15,11
2/17/2019,Georgia Tech,Indiana,10,11
2/17/2019,Clemson,New Hampshire,12,10
2/17/2019,Clemson,Pennsylvania,15,12
2/17/2019,New Hampshire,Ohio,14,13
2/17/2019,Connecticut,Clemson,12,13
2/17/2019,Pennsylvania,Case Western,11,8
2/17/2019,James Madison,New Hampshire,11,12
2/17/2019,Tennessee,Ohio,13,15
2/17/2019,Pennsylvania,Ohio,10,13
2/17/2019,Case Western,Tennessee,8,11
2/17/2019,Connecticut,Case Western,10,15
2/17/2019,James Madison,Tennessee,9,14
2/17/2019,Connecticut,James Madison,9,14
