Sat 2/9,Cal Poly,Seven Hills,5,13

Sat 2/9,Duke,Portland,13,9

Sat 2/9,California,Seven Hills,13,9

Sat 2/9,Portland,Cal Poly,13,5

Sat 2/9,California,Cal Poly,13,2

Sat 2/9,Duke,Seven Hills,10,8

Sat 2/9,California,Duke,13,6

Sat 2/9,Portland,Seven Hills,9,10

Sat 2/9,California,Portland,9,10

Sat 2/9,Duke,Cal Poly,11,2

Sat 2/9,Cal Poly,Colorado School,9,11

Sat 2/9,Stanford,Washington University,10,9

Sat 2/9,Stanford,Cal Poly,13,11

Sat 2/9,Washington University,Colorado School,11,7

Sat 2/9,Washington University,Cal Poly,10,8

Sat 2/9,Stanford,Colorado School,11,10

Sat 2/9,Santa Clara,California,13,7

Sat 2/9,San Jose,Texas,10,11

Sat 2/9,Santa Clara,San Jose,13,5

Sat 2/9,Whitman,Texas,13,5

Sat 2/9,Texas,California,5,10

Sat 2/9,Whitman,San Jose,13,0

Sat 2/9,Santa Clara,Whitman,8,10

Sat 2/9,San Jose,California,7,10

Sat 2/9,Santa Clara,Texas,13,1

Sat 2/9,Whitman,California,13,2

Sat 2/9,UCLA,Coup Red,13,2

Sat 2/9,Utah State,Humboldt State,5,13

Sat 2/9,UCLA,Whitworth,13,7

Sat 2/9,Humboldt State,Coup Red,12,10

Sat 2/9,Whitworth,Humboldt State,9,8

Sat 2/9,Utah State,Coup Red,10,9

Sat 2/9,Utah State,Whitworth,9,8

Sat 2/9,UCLA,Humboldt State,13,4

Sat 2/9,UCLA,Utah State,11,8

Sat 2/9,Whitworth,Coup Red,9,11

Sat 2/9,California,Seven Hills,12,9

Sat 2/9,Chico State,Stanford,13,2

Sat 2/9,California,Chico State,10,7

Sat 2/9,North Texas,Stanford,13,2

Sat 2/9,Stanford,Seven Hills,2,13

Sat 2/9,North Texas,Chico State,11,9

Sat 2/9,California,Stanford,13,2

Sat 2/9,North Texas,Seven Hills,11,10

Sat 2/9,California,North Texas,13,8

Sat 2/9,Chico State,Seven Hills,9,5

Sat 2/9,Arizona,Lewis,7,9

Sat 2/9,Las Positas,California,13,11

Sat 2/9,California,Washington,11,5

Sat 2/9,Las Positas,Lewis,12,8

Sat 2/9,Arizona,California,10,13

Sat 2/9,Las Positas,Washington,13,3

Sat 2/9,Arizona,Las Positas,5,13

Sat 2/9,Lewis,Washington,11,5

Sat 2/9,Arizona,Washington,8,10

Sat 2/9,Lewis,California,9,11

Sat 2/9,Occidental,Sonoma State,13,6

Sat 2/9,Air Force,Nevada,13,6

Sat 2/9,Nevada,Occidental,11,5

Sat 2/9,Air Force,Sonoma State,13,5

Sat 2/9,Air Force,Occidental,13,4

Sat 2/9,Nevada,Sonoma State,13,6

Sat 2/9,Carleton College,Control,13,3

Sat 2/9,Sacramento State,Oregon,10,12

Sat 2/9,Carleton College,Sacramento State,13,2

Sat 2/9,Claremont,Oregon,10,8

Sat 2/9,Carleton College,Claremont,12,6

Sat 2/9,Sacramento State,Control,5,12

Sat 2/9,Carleton College,Oregon,13,5

Sat 2/9,Claremont,Control,11,7

Sat 2/9,Oregon,Control,11,8

Sat 2/9,Claremont,Sacramento State,13,9

Sun 2/10,San Jose,Whitworth,0,0

Sun 2/10,Cal Poly,Whitworth,0,0

Sun 2/10,Cal Poly,San Jose,0,0

Sun 2/10,Arizona,Sacramento State,0,0

Sun 2/10,Stanford,Sacramento State,0,0

Sun 2/10,Stanford,Arizona,0,0

2/10/2019,California,Whitman,6,5

2/10/2019,California,Santa Clara,10,2

2/10/2019,Whitman,Nevada,8,3

2/10/2019,California,Air Force,9,8

2/10/2019,California,Santa Clara,4,9

2/10/2019,Whitman,Las Positas,7,6

2/10/2019,Nevada,Stanford,6,5

2/10/2019,California,Washington University,7,3

2/10/2019,Air Force,Claremont,7,1

2/10/2019,California,California,5,4

2/10/2019,UCLA,Santa Clara,6,7

2/10/2019,Whitman,Humboldt State,9,5

2/10/2019,Las Positas,North Texas,11,8

2/10/2019,Carleton College,Nevada,7,8

2/10/2019,Stanford,Duke,8,6

2/10/2019,Santa Clara,Carleton College,0,0

2/10/2019,Air Force,California,0,0

2/10/2019,Las Positas,Stanford,0,0

2/10/2019,Humboldt State,Carleton College,3,8

