Sat 3/30,Stevens Tech,Penn State,12,11
Sat 3/30,Bryant University,Fairfield,13,3
Sat 3/30,Stevens Tech,Fairfield,13,5
Sat 3/30,Bryant University,Penn State,13,5
Sat 3/30,Stevens Tech,Bryant University,3,13
Sat 3/30,Penn State,Fairfield,13,5
Sat 3/30,Navy,West Virginia,9,11
Sat 3/30,College of,Dickinson,12,13
Sat 3/30,Navy,Dickinson,10,12
Sat 3/30,College of,West Virginia,11,7
Sat 3/30,Navy,College of,12,8
Sat 3/30,West Virginia,Dickinson,9,10
Sat 3/30,Salisbury,Sacred Heart,13,4
Sat 3/30,Lancaster Bible,Princeton,5,13
Sat 3/30,Salisbury,Lancaster Bible,13,2
Sat 3/30,Sacred Heart,Princeton,4,11
Sat 3/30,Salisbury,Princeton,13,7
Sat 3/30,Lancaster Bible,Sacred Heart,3,11
Sat 3/30,Susquehanna,Temple,9,11
Sat 3/30,Slippery Rock,Lehigh,13,1
Sat 3/30,Susquehanna,Slippery Rock,5,13
Sat 3/30,Lehigh,Temple,4,11
Sat 3/30,Susquehanna,Lehigh,13,6
Sat 3/30,Slippery Rock,Temple,13,4
3/31/2019,Bryant University,Salisbury,13,1
3/31/2019,Bryant University,Slippery Rock,13,2
3/31/2019,Salisbury,Dickinson,12,7
3/31/2019,West Virginia,Bryant University,2,13
3/31/2019,Slippery Rock,Navy,14,11
3/31/2019,Stevens Tech,Salisbury,11,12
3/31/2019,Dickinson,Fairfield,12,5
3/30/2019,West Virginia,Princeton,10,9
3/31/2019,Penn State,Slippery Rock,6,7
3/30/2019,Salisbury,College of,13,6
3/30/2019,Temple,Fairfield,8,10
3/31/2019,Penn State,College of,7,2
3/31/2019,Princeton,Penn State,5,13
3/31/2019,College of,Temple,12,8
3/31/2019,Princeton,Lehigh,13,9
3/31/2019,Penn State,Susquehanna,13,10
3/31/2019,College of,Sacred Heart,13,6
3/31/2019,Temple,Lancaster Bible,13,3
3/31/2019,Susquehanna,Lancaster Bible,W,F
3/31/2019,Lehigh,Susquehanna,6,7
3/31/2019,Sacred Heart,Lancaster Bible,8,9
3/31/2019,Lehigh,Sacred Heart,F,W
3/31/2019,Navy,Stevens Tech,F,W
3/31/2019,West Virginia,Navy,F,W
3/31/2019,Stevens Tech,Fairfield,13,5
3/31/2019,West Virginia,Fairfield,F,F
3/31/2019,Slippery Rock,Dickinson,F,W
