Minnesota,Wisconsin,11,10
Wisconsin- La Crosse,Wisconsin-Eau Claire,10,13
Minnesota,Drake,13,3
Wisconsin-Eau Claire,St. Thomas,13,6
Wisconsin,St. Thomas,8,11
Wisconsin- La Crosse,Drake,13,6
Wisconsin- La Crosse,St. Thomas,10,13
Wisconsin-Eau Claire,Drake,11,7
Minnesota,Wisconsin-Eau Claire,13,7
Wisconsin,Drake,13,5
Minnesota,Wisconsin- La Crosse,9,10
Wisconsin-Eau Claire,Wisconsin,10,8
Wisconsin- La Crosse,Wisconsin,11,6
Drake,St. Thomas,7,13
Minnesota,St. Thomas,13,9
