Auburn,Alabama,9,8
Kennesaw State,Illinois State,9,11
Auburn,Illinois State,12,5
Kennesaw State,Alabama,8,10
Auburn,Kennesaw State,13,2
Illinois State,Alabama,8,13
LSU,Kentucky,10,7
Illinois,Alabama-Huntsville,13,7
LSU,Alabama-Huntsville,13,5
Illinois,Kentucky,11,5
LSU,Illinois,13,9
Alabama-Huntsville,Kentucky,11,7
Mississippi State,Vanderbilt,7,11
Mississippi State,Georgia State,9,13
Vanderbilt,Georgia State,5,13
Alabama-Birmingham,Mississippi,10,4
Alabama-Birmingham,Southern Mississippi,13,7
Mississippi,Southern Mississippi,11,9
LSU B,Alabama B,10,3
Illinois State B,Alabama-Huntsville B,13,3
LSU B,Kentucky B,11,4
Illinois State B,Alabama B,9,7
Alabama B,Alabama-Huntsville B,10,6
Illinois State B,Kentucky B,9,5
LSU B,Alabama-Huntsville B,13,1
Kentucky B,Alabama B,4,6
Kentucky B,Alabama-Huntsville B,13,5
Auburn,Illinois,11,4
Alabama,LSU,10,11
Georgia State,Alabama-Birmingham,10,8
Vanderbilt,Mississippi,10,5
Mississippi State,Southern Mississippi,9,3
Kennesaw State,Alabama-Birmingham,13,8
Illinois State,Mississippi,11,2
Alabama-Huntsville,Vanderbilt,9,11
Kentucky,Georgia State,11,4
Mississippi State,LSU B,8,11
Southern Mississippi,Illinois State B,10,9
Kentucky B,Alabama-Huntsville B,15,5
Alabama B,Kentucky B,15,12
Alabama B,Alabama-Huntsville B,15,0
Auburn,Alabama-Huntsville,14,11
Illinois,Illinois State,15,12
LSU,Vanderbilt,15,4
Alabama,Kennesaw State,12,14
Auburn,Illinois,10,9
LSU,Kennesaw State,15,14
Auburn,LSU,10,11
Alabama-Huntsville,Illinois State,14,12
Vanderbilt,Alabama,8,14
Alabama-Huntsville,Alabama,10,15
Illinois State,Vanderbilt,15,6
Georgia State,Illinois State B,15,3
Mississippi,LSU B,8,14
Alabama-Birmingham,Southern Mississippi,15,4
Kentucky,Mississippi State,14,11
Georgia State,LSU B,15,10
Alabama-Birmingham,Kentucky,6,15
Georgia State,Kentucky,13,15
Illinois,Kennesaw State,9,3
LSU B,Alabama-Birmingham,7,15
Illinois State B,Mississippi,12,13
Southern Mississippi,Mississippi State,7,15
Mississippi,Mississippi State,5,13
Illinois State B,Southern Mississippi,10,15
