SUNY-Oneonta,Towson B,13,3
St Mary's Maryland,Maryland-Baltimore County B,7,10
SUNY-Oneonta,Maryland-Baltimore County B,15,2
St Mary's Maryland,Towson B,8,9
SUNY-Oneonta,St Mary's Maryland,15,3
Towson B,Maryland-Baltimore County B,5,6
Lancaster Bible,American B,3,6
Delaware B,SUNY Oneonta B,13,2
Lancaster Bible,SUNY Oneonta B,7,5
Delaware B,American B,9,4
Lancaster Bible,Delaware B,1,11
American B,SUNY Oneonta B,7,3
SUNY-Oneonta,Delaware B,13,4
SUNY-Oneonta,American B,15,1
Maryland-Baltimore County B,Delaware B,5,13
SUNY-Oneonta,SUNY Oneonta B,15,1
American B,Towson B,15,4
Maryland-Baltimore County B,Lancaster Bible,14,4
Delaware B,St Mary's Maryland,15,3
SUNY Oneonta B,St Mary's Maryland,5,7
SUNY Oneonta B,Towson B,11,6
St Mary's Maryland,Lancaster Bible,9,8
Towson B,Lancaster Bible,9,6
American B,Maryland-Baltimore County B,6,8
