Akron,Carnegie Mellon,11,7
Kent State,Indiana Pennsylvania,13,6
Akron,Kent State,10,9
Pittsburgh,Indiana Pennsylvania,13,1
Akron,Indiana Pennsylvania,13,6
Pittsburgh,Carnegie Mellon,13,1
Pittsburgh,Kent State,13,4
Indiana Pennsylvania,Carnegie Mellon,7,12
Akron,Pittsburgh,4,13
Kent State,Carnegie Mellon,10,8
Dayton,SUNY-Buffalo,13,0
West Virginia,Case Western Reserve,11,6
Dayton,West Virginia,13,5
American,Case Western Reserve,12,6
Dayton,Case Western Reserve,13,3
American,SUNY-Buffalo,13,10
American,West Virginia,11,5
Case Western Reserve,SUNY-Buffalo,13,10
Dayton,American,13,4
West Virginia,SUNY-Buffalo,12,1
