North Carolina,Georgia,13,7
Carleton College-CUT,Harvard,13,8
Harvard,Virginia Tech,9,13
Carleton College-CUT,Georgia,13,5
North Carolina,Virginia Tech,13,11
Georgia,Harvard,13,10
North Carolina,Harvard,13,9
Carleton College-CUT,Virginia Tech,13,7
North Carolina,Carleton College-CUT,11,13
Georgia,Virginia Tech,12,10
Brown,Maryland,13,9
Auburn,Northeastern,13,14
Brown,Auburn,13,11
North Carolina State,Northeastern,13,8
Northeastern,Maryland,10,12
North Carolina State,Auburn,13,8
Brown,Northeastern,13,9
North Carolina State,Maryland,13,8
Brown,North Carolina State,13,10
Auburn,Maryland,13,11
Pittsburgh,Northwestern,13,7
Tufts,William & Mary,13,9
Pittsburgh,Tufts,13,9
North Carolina-Wilmington,William & Mary,8,11
William & Mary,Northwestern,12,10
North Carolina-Wilmington,Tufts,11,13
Pittsburgh,North Carolina-Wilmington,13,4
Tufts,Northwestern,12,13
Pittsburgh,William & Mary,13,9
North Carolina-Wilmington,Northwestern,11,13
Massachusetts,California-Santa Barbara,13,11
Minnesota,Virginia,13,9
Virginia,California-Santa Barbara,10,13
Oregon,Minnesota,13,5
Massachusetts,Minnesota,13,11
Oregon,Virginia,13,8
Massachusetts,Virginia,13,6
Oregon,California-Santa Barbara,13,8
Massachusetts,Oregon,13,15
Minnesota,California-Santa Barbara,13,7
Harvard,North Carolina-Wilmington,12,9
Northeastern,Virginia,12,11
Harvard,Virginia,10,12
Northeastern,North Carolina-Wilmington,14,8
Harvard,Northeastern,10,11
North Carolina-Wilmington,Virginia,12,10
Carleton College-CUT,North Carolina State,13,8
Tufts,Oregon,12,15
Pittsburgh,Massachusetts,13,12
North Carolina,Brown,10,15
Carleton College-CUT,Oregon,15,12
Pittsburgh,Brown,11,12
Carleton College-CUT,Brown,12,15
Oregon,Pittsburgh,14,13
North Carolina State,Tufts,12,10
Massachusetts,North Carolina,12,15
Massachusetts,Tufts,11,9
Georgia,Maryland,14,13
William & Mary,Minnesota,8,15
Northwestern,California-Santa Barbara,7,15
Virginia Tech,Auburn,12,13
Georgia,Minnesota,9,12
California-Santa Barbara,Auburn,13,12
Minnesota,California-Santa Barbara,15,7
Auburn,Georgia,5,15
Maryland,William & Mary,10,12
Northwestern,Virginia Tech,11,12
William & Mary,Virginia Tech,11,6
Northwestern,Maryland,13,10
