Minnesota C,Bradley,1,11
Reaper Alum X,Eastern Illinois,13,2
Wisconsin- La Crosse,Illinois B,6,9
Reaper Alum X,Illinois B,11,6
DePaul,Bradley,9,7
Wisconsin- La Crosse,Eastern Illinois,11,2
Minnesota C,Eastern Illinois,6,3
Wisconsin- La Crosse,Bradley,2,7
Reaper Alum X,Minnesota C,11,2
Illinois B,Bradley,4,10
DePaul,Eastern Illinois,8,3
DePaul,Wisconsin- La Crosse,6,5
Illinois B,Minnesota C,8,7
Bradley,Eastern Illinois,11,3
DePaul,Minnesota C,7,3
Illinois B,Eastern Illinois,4,0
DePaul,Illinois B,4,2
Wisconsin- La Crosse,Minnesota C,11,1
