SUNY-Stony Brook,Marist,9,11
SUNY-Binghamton,Cornell,11,3
NYU,Hofstra,10,7
Rowan,Columbia,9,10
SUNY-Stony Brook,Cornell,11,2
SUNY-Binghamton,Hofstra,11,4
NYU,Columbia,10,9
Marist,Tufts,11,5
SUNY-Binghamton,Tufts,11,2
NYU,Marist,8,11
Rowan,Cornell,11,6
Columbia,Hofstra,8,7
SUNY-Binghamton,Marist,8,11
Rowan,Hofstra,9,3
SUNY-Stony Brook,Tufts,11,2
SUNY-Stony Brook,NYU,9,7
Rowan,Tufts,9,5
Columbia,Marist,10,9
Hofstra,Cornell,7,4
NYU,Tufts,7,5
Columbia,Cornell,10,4
SUNY-Stony Brook,SUNY-Binghamton,7,10
SUNY-Stony Brook,Columbia,2,8
Hofstra,Tufts,7,4
Cornell,Marist,5,8
SUNY-Binghamton,Rowan,9,7
SUNY-Stony Brook,Rowan,8,5
SUNY-Binghamton,NYU,4,8
Columbia,Tufts,11,2
Hofstra,Marist,4,8
SUNY-Stony Brook,Hofstra,11,5
SUNY-Binghamton,Columbia,4,9
NYU,Rowan,7,6
Cornell,Tufts,8,7
NYU,Cornell,15,0
Rowan,Marist,2,7
