Washington State,Oregon State,13,4
Washington,Pacific Lutheran,13,1
Parkland - PLU Alumni,Oregon State,13,2
Washington State,Pacific Lutheran,13,0
Washington State,Parkland - PLU Alumni,5,13
Oregon State,Washington,5,10
Parkland - PLU Alumni,Washington,13,4
Oregon State,Pacific Lutheran,11,2
Parkland - PLU Alumni,Pacific Lutheran,13,1
Washington State,Washington,13,3
Gonzaga,Willamette University,13,8
Whitworth,Washington,5,13
Gonzaga,Whitworth,8,13
Washington,Willamette University,13,4
Gonzaga,Washington,13,8
Whitworth,Willamette University,13,6
Lewis & Clark,Seattle,13,3
Pacific Lutheran,Western Washington University,12,8
Pacific Lutheran,Lewis & Clark,8,12
Western Washington University,Seattle,11,10
Lewis & Clark,Western Washington University,13,6
Pacific Lutheran,Seattle,13,3
Lewis & Clark,Willamette University,13,3
Washington,Seattle,15,0
Pacific Lutheran,Whitworth,7,12
Gonzaga,Western Washington University,12,7
Washington,Lewis & Clark,9,11
Parkland - PLU Alumni,Washington,11,14
Whitworth,Lewis & Clark,7,15
Parkland - PLU Alumni,Washington,15,2
Washington,Gonzaga,13,7
Washington State,Whitworth,9,13
Lewis & Clark,Pacific Lutheran,15,6
Parkland - PLU Alumni,Whitworth,0,15
Gonzaga,Washington State,6,15
Washington,Gonzaga,8,14
Washington State,Pacific Lutheran,14,7
Washington,Pacific Lutheran,3,15
Western Washington University,Willamette University,13,14
Western Washington University,Seattle,12,8
Oregon State,Willamette University,12,14
Seattle,Pacific Lutheran,15,3
Pacific Lutheran,Oregon State,2,15
