New Hampshire,SUNY-Fredonia,12,7
University of Pittsburgh B,Campbell,13,4
New Hampshire,Campbell,13,2
University of Pittsburgh B,SUNY-Fredonia,10,5
New Hampshire,University of Pittsburgh B,10,12
SUNY-Fredonia,Campbell,8,10
Ohio,Delaware B,13,6
Rhode Island,North Carolina State B,11,10
Ohio,North Carolina State B,13,5
Rhode Island,Delaware B,7,8
Ohio,Rhode Island,13,3
Delaware B,North Carolina State B,13,7
University of Pittsburgh B,Ohio,6,10
University of Pittsburgh B,Delaware B,13,3
Ohio,New Hampshire,13,10
University of Pittsburgh B,North Carolina State B,13,1
Delaware B,Campbell,13,5
Ohio,SUNY-Fredonia,13,3
New Hampshire,Rhode Island,13,4
Delaware B,New Hampshire,6,13
Campbell,SUNY-Fredonia,7,10
North Carolina State B,Campbell,10,12
SUNY-Fredonia,Rhode Island,10,9
North Carolina State B,Rhode Island,13,4
