Yale,Southern Connecticut State,11,6
University of Massachusetts Amherst B,Sacred Heart,13,2
Stonehill,Massachusetts C,8,13
Yale,University of Massachusetts Amherst B,13,8
Southern Connecticut State,Stonehill,4,13
Sacred Heart,Massachusetts C,4,13
Yale,Stonehill,12,6
University of Massachusetts Amherst B,Massachusetts C,9,10
Southern Connecticut State,Sacred Heart,11,4
Yale,Massachusetts C,10,9
University of Massachusetts Amherst B,Southern Connecticut State,12,8
Stonehill,Sacred Heart,13,2
Yale,Sacred Heart,13,4
University of Massachusetts Amherst B,Stonehill,6,13
Southern Connecticut State,Massachusetts C,6,10
