Duke,Portland,13,9
Portland,Cal Poly-SLO,13,5
California,Cal Poly-SLO,13,2
California,Duke,13,6
California,Portland,9,10
Duke,Cal Poly-SLO,11,2
Cal Poly-Pomona,Colorado School of Mines,9,11
Stanford,Washington University,10,9
Stanford,Cal Poly-Pomona,13,11
Washington University,Colorado School of Mines,11,7
Washington University,Cal Poly-Pomona,10,8
Stanford,Colorado School of Mines,11,10
Santa Clara,California,13,7
San Jose State,Texas,10,11
Santa Clara,San Jose State,13,5
Whitman,Texas,13,5
Texas,California,5,10
Whitman,San Jose State,13,0
Santa Clara,Whitman,8,10
San Jose State,California,7,10
Santa Clara,Texas,13,1
Whitman,California,13,2
Utah State,Humboldt State,5,13
UCLA,Whitworth,13,7
Whitworth,Humboldt State,9,8
Utah State,Whitworth,9,8
UCLA,Humboldt State,13,4
UCLA,Utah State,11,8
Chico State,Stanford,13,2
California-Davis,Chico State,10,7
North Texas,Stanford,13,2
North Texas,Chico State,11,9
California-Davis,Stanford,13,2
California-Davis,North Texas,13,8
Arizona,Lewis & Clark,7,9
Las Positas,California-Santa Cruz,13,11
California-Santa Cruz,Washington,11,5
Las Positas,Lewis & Clark,12,8
Arizona,California-Santa Cruz,10,13
Las Positas,Washington,13,3
Arizona,Las Positas,5,13
Lewis & Clark,Washington,11,5
Arizona,Washington,8,10
Lewis & Clark,California-Santa Cruz,9,11
Occidental,Sonoma State,13,6
Air Force,Nevada-Reno,13,6
Nevada-Reno,Occidental,11,5
Air Force,Sonoma State,13,5
Air Force,Occidental,13,4
Nevada-Reno,Sonoma State,13,6
Sacramento State,Oregon,10,12
Carleton College-GoP,Sacramento State,13,2
Claremont,Oregon,10,8
Carleton College-GoP,Claremont,12,6
Carleton College-GoP,Oregon,13,5
Claremont,Sacramento State,13,9
California,Whitman,6,5
California,Santa Clara,10,2
Whitman,Nevada-Reno,8,3
California,Air Force,9,8
California-Davis,Santa Clara,4,9
Whitman,Las Positas,7,6
Nevada-Reno,Stanford,6,5
California,Washington University,7,3
Air Force,Claremont,7,1
California-Davis,California-Santa Cruz,5,4
UCLA,Santa Clara,6,7
Whitman,Humboldt State,9,5
Las Positas,North Texas,11,8
Carleton College-GoP,Nevada-Reno,7,8
Stanford,Duke,8,6
Humboldt State,Carleton College-GoP,3,8
Claremont,Duke,4,8
