Id,category
0.0,tournament
1.0,tournament
2.0,tournament
3.0,tournament
4.0,tournament
5.0,tournament
6.0,tournament
7.0,tournament
8.0,tournament
9.0,tournament
10.0,tournament
11.0,tournament
12.0,tournament
13.0,tournament
14.0,tournament
15.0,tournament
16.0,tournament
17.0,tournament
18.0,tournament
19.0,tournament
20.0,tournament
21.0,tournament
22.0,tournament
23.0,tournament
24.0,tournament
25.0,tournament
26.0,tournament
27.0,tournament
28.0,tournament
29.0,tournament
30.0,tournament
31.0,tournament
32.0,tournament
33.0,tournament
34.0,tournament
35.0,tournament
36.0,tournament
37.0,tournament
38.0,tournament
39.0,tournament
40.0,tournament
41.0,tournament
42.0,tournament
43.0,tournament
44.0,tournament
45.0,tournament
46.0,tournament
47.0,tournament
48.0,tournament
49.0,tournament
50.0,tournament
51.0,tournament
52.0,tournament
53.0,tournament
54.0,tournament
55.0,tournament
56.0,tournament
57.0,tournament
58.0,tournament
59.0,tournament
60.0,tournament
61.0,tournament
62.0,tournament
63.0,tournament
64.0,tournament
65.0,tournament
66.0,tournament
67.0,tournament
68.0,tournament
69.0,tournament
70.0,tournament
71.0,tournament
72.0,tournament
73.0,tournament
74.0,tournament
75.0,tournament
76.0,tournament
77.0,tournament
78.0,tournament
79.0,tournament
80.0,tournament
81.0,tournament
82.0,tournament
83.0,tournament
84.0,tournament
85.0,tournament
86.0,tournament
87.0,tournament
88.0,tournament
89.0,tournament
90.0,tournament
91.0,tournament
92.0,tournament
93.0,tournament
94.0,tournament
95.0,tournament
96.0,tournament
97.0,tournament
98.0,tournament
99.0,tournament
100.0,tournament
101.0,tournament
102.0,tournament
103.0,tournament
104.0,tournament
105.0,tournament
106.0,tournament
107.0,tournament
108.0,tournament
109.0,tournament
110.0,tournament
111.0,tournament
112.0,tournament
113.0,tournament
114.0,tournament
115.0,tournament
116.0,tournament
117.0,tournament
118.0,tournament
119.0,tournament
120.0,tournament
121.0,tournament
122.0,tournament
123.0,tournament
124.0,tournament
125.0,tournament
126.0,tournament
127.0,tournament
128.0,tournament
129.0,tournament
130.0,tournament
131.0,tournament
132.0,tournament
133.0,tournament
134.0,tournament
135.0,tournament
136.0,tournament
137.0,tournament
138.0,tournament
139.0,tournament
140.0,tournament
141.0,tournament
142.0,tournament
143.0,tournament
144.0,tournament
145.0,tournament
146.0,tournament
147.0,tournament
148.0,tournament
149.0,tournament
150.0,tournament
151.0,tournament
152.0,tournament
153.0,tournament
154.0,tournament
155.0,tournament
156.0,tournament
157.0,tournament
158.0,tournament
159.0,tournament
160.0,tournament
161.0,tournament
162.0,team
163.0,team
164.0,team
165.0,team
166.0,team
167.0,team
168.0,team
169.0,team
170.0,team
171.0,team
172.0,team
173.0,team
174.0,team
175.0,team
176.0,team
177.0,team
178.0,team
179.0,team
180.0,team
181.0,team
182.0,team
183.0,team
184.0,team
185.0,team
186.0,team
187.0,team
188.0,team
189.0,team
190.0,team
191.0,team
192.0,team
193.0,team
194.0,team
195.0,team
196.0,team
197.0,team
198.0,team
199.0,team
200.0,team
201.0,team
202.0,team
203.0,team
204.0,team
205.0,team
206.0,team
207.0,team
208.0,team
209.0,team
210.0,team
211.0,team
212.0,team
213.0,team
214.0,team
215.0,team
216.0,team
217.0,team
218.0,team
219.0,team
220.0,team
221.0,team
222.0,team
223.0,team
224.0,team
225.0,team
226.0,team
227.0,team
228.0,team
229.0,team
230.0,team
231.0,team
232.0,team
233.0,team
234.0,team
235.0,team
236.0,team
237.0,team
238.0,team
239.0,team
240.0,team
241.0,team
242.0,team
243.0,team
244.0,team
245.0,team
246.0,team
247.0,team
248.0,team
249.0,team
250.0,team
251.0,team
252.0,team
253.0,team
254.0,team
255.0,team
256.0,team
257.0,team
258.0,team
259.0,team
260.0,team
261.0,team
262.0,team
263.0,team
264.0,team
265.0,team
266.0,team
267.0,team
268.0,team
269.0,team
270.0,team
271.0,team
272.0,team
273.0,team
