Id,category
0,tournament
1,tournament
2,tournament
3,tournament
4,tournament
5,tournament
6,tournament
7,tournament
8,tournament
9,tournament
10,tournament
11,tournament
12,tournament
13,tournament
14,tournament
15,tournament
16,tournament
17,tournament
18,tournament
19,tournament
20,tournament
21,tournament
22,tournament
23,tournament
24,tournament
25,tournament
26,tournament
27,tournament
28,tournament
29,tournament
30,tournament
31,tournament
32,tournament
33,tournament
34,tournament
35,tournament
36,tournament
37,tournament
38,tournament
39,tournament
40,tournament
41,tournament
42,tournament
43,tournament
44,tournament
45,tournament
46,tournament
47,tournament
48,tournament
49,tournament
50,tournament
51,tournament
52,tournament
53,tournament
54,tournament
55,tournament
56,tournament
57,tournament
58,tournament
59,tournament
60,tournament
61,tournament
62,tournament
63,tournament
64,tournament
65,tournament
66,tournament
67,tournament
68,tournament
69,tournament
70,tournament
71,tournament
72,tournament
73,tournament
74,tournament
75,tournament
76,tournament
77,tournament
78,tournament
79,tournament
80,tournament
81,tournament
82,tournament
83,tournament
84,tournament
85,tournament
86,tournament
87,tournament
88,tournament
89,tournament
90,tournament
91,tournament
92,tournament
93,tournament
94,tournament
95,tournament
96,tournament
97,tournament
98,team
99,team
100,team
101,team
102,team
103,team
104,team
105,team
106,team
107,team
108,team
109,team
110,team
111,team
112,team
113,team
114,team
115,team
116,team
117,team
118,team
119,team
120,team
121,team
122,team
123,team
124,team
125,team
126,team
127,team
128,team
129,team
130,team
131,team
132,team
133,team
134,team
135,team
136,team
137,team
138,team
139,team
140,team
141,team
142,team
143,team
144,team
145,team
146,team
147,team
148,team
149,team
150,team
151,team
152,team
153,team
154,team
155,team
156,team
157,team
158,team
159,team
160,team
161,team
162,team
163,team
164,team
165,team
166,team
167,team
168,team
169,team
170,team
171,team
172,team
173,team
174,team
175,team
176,team
177,team
178,team
179,team
180,team
181,team
182,team
183,team
184,team
185,team
186,team
187,team
188,team
189,team
190,team
191,team
192,team
193,team
194,team
195,team
196,team
197,team
198,team
199,team
200,team
201,team
202,team
203,team
204,team
205,team
206,team
207,team
208,team
209,team
210,team
211,team
212,team
213,team
214,team
215,team
216,team
217,team
218,team
219,team
220,team
221,team
222,team
223,team
224,team
225,team
226,team
227,team
228,team
229,team
230,team
231,team
232,team
233,team
234,team
235,team
236,team
237,team
238,team
239,team
240,team
241,team
242,team
243,team
244,team
245,team
246,team
247,team
248,team
249,team
250,team
251,team
252,team
253,team
254,team
255,team
256,team
257,team
258,team
259,team
260,team
261,team
262,team
263,team
264,team
265,team
266,team
267,team
268,team
269,team
270,team
271,team
272,team
273,team
274,team
275,team
276,team
277,team
278,team
279,team
280,team
281,team
282,team
283,team
284,team
285,team
286,team
287,team
288,team
289,team
290,team
291,team
292,team
293,team
294,team
295,team
296,team
297,team
298,team
299,team
300,team
301,team
302,team
303,team
304,team
305,team
306,team
307,team
308,team
309,team
310,team
311,team
312,team
313,team
314,team
315,team
316,team
317,team
318,team
319,team
320,team
321,team
322,team
323,team
324,team
325,team
326,team
327,team
328,team
329,team
330,team
331,team
332,team
333,team
334,team
335,team
336,team
337,team
338,team
339,team
340,team
341,team
342,team
343,team
344,team
345,team
346,team
347,team
348,team
349,team
350,team
351,team
352,team
353,team
354,team
355,team
356,team
357,team
358,team
359,team
360,team
361,team
362,team
363,team
364,team
365,team
366,team
367,team
368,team
369,team
370,team
371,team
372,team
373,team
374,team
375,team
376,team
377,team
378,team
379,team
380,team
381,team
382,team
383,team
384,team
385,team
386,team
387,team
388,team
389,team
390,team
391,team
392,team
393,team
394,team
395,team
396,team
397,team
398,team
399,team
400,team
401,team
402,team
403,team
404,team
405,team
406,team
407,team
408,team
409,team
410,team
411,team
412,team
413,team
414,team
415,team
416,team
417,team
418,team
419,team
420,team
421,team
422,team
423,team
424,team
425,team
426,team
427,team
428,team
429,team
430,team
431,team
432,team
433,team
434,team
435,team
436,team
437,team
438,team
