source,target
0,404
0,417
0,411
0,377
1,377
1,344
1,356
1,409
1,401
2,344
2,427
2,359
2,429
2,410
3,368
3,366
3,384
3,408
3,412
3,349
3,399
3,343
4,424
4,408
4,401
4,343
4,353
4,393
4,404
4,345
4,430
5,395
5,341
5,385
5,428
5,433
5,346
6,385
6,418
6,346
7,428
7,373
7,361
7,405
8,344
8,395
8,381
8,408
8,359
8,379
8,389
9,358
9,430
9,397
9,383
9,436
10,402
10,427
10,408
10,420
10,434
11,401
11,345
11,411
11,424
11,366
11,377
12,394
12,416
12,407
12,426
12,385
13,341
13,342
13,436
13,433
13,398
14,399
14,427
14,348
15,430
15,390
15,365
15,386
15,361
15,405
16,350
16,406
16,385
16,367
16,366
16,362
16,430
16,377
17,431
17,437
17,343
17,350
18,429
18,431
18,380
18,398
18,418
18,421
18,430
19,409
19,341
19,377
20,360
20,384
20,368
21,430
21,392
22,359
22,426
23,367
23,412
23,436
23,341
23,390
24,435
24,359
24,352
25,431
26,426
26,417
26,393
27,432
28,351
29,390
29,432
29,431
29,438
30,428
30,342
30,430
30,362
31,352
31,434
31,365
31,399
31,411
32,429
32,383
32,363
32,436
33,388
33,391
33,349
34,400
34,404
34,430
35,428
35,420
35,363
35,405
35,426
36,433
36,396
36,372
36,370
36,437
37,342
37,427
37,347
37,413
37,436
38,411
38,396
38,393
38,374
38,341
39,353
39,358
39,409
39,355
39,402
40,341
40,435
40,436
40,432
41,353
41,412
41,410
42,360
42,426
43,347
43,427
43,428
43,409
44,431
44,366
44,367
44,376
44,359
44,430
45,359
45,423
45,387
45,352
45,395
46,435
46,386
46,348
46,378
47,432
47,394
47,385
48,405
48,407
48,376
48,436
49,346
49,396
49,421
49,386
49,428
49,419
50,431
50,348
50,355
50,402
50,357
50,342
51,425
51,365
51,398
51,358
51,433
52,432
52,391
52,357
52,344
52,374
53,388
53,385
53,342
54,385
54,400
54,374
55,414
55,405
55,404
56,345
56,417
57,382
57,348
58,409
58,371
58,397
59,412
59,341
59,417
60,415
60,356
60,417
61,398
61,343
61,363
62,362
62,358
62,411
63,387
63,413
64,366
64,358
65,344
65,385
66,414
66,431
67,383
67,382
67,350
68,347
68,375
68,409
69,342
69,433
70,420
71,420
71,395
71,396
71,386
72,373
73,418
74,388
75,374
76,397
76,400
77,430
77,397
78,415
78,346
78,406
79,436
79,342
79,413
79,367
79,411
79,431
80,421
80,341
80,364
81,396
81,355
82,392
82,347
83,364
84,341
84,397
84,430
84,382
84,389
85,435
85,352
86,433
86,368
87,394
87,427
87,426
87,428
87,388
88,341
88,406
88,380
88,416
89,365
90,436
91,379
91,391
92,430
93,434
93,397
94,347
95,430
95,414
96,379
97,429
97,369
97,392
97,344
97,361
98,355
99,370
99,369
99,417
99,384
99,368
100,427
101,364
101,391
101,352
101,430
102,426
102,372
102,368
102,363
103,390
103,385
104,360
105,342
106,362
107,386
107,389
108,377
108,423
109,409
110,413
111,373
111,418
111,385
112,432
112,387
112,395
113,397
113,427
113,354
113,357
113,395
114,427
115,361
115,403
115,396
115,369
115,363
116,379
116,360
116,400
116,433
117,400
117,433
117,418
117,385
118,430
118,432
119,397
119,434
119,398
120,354
120,379
120,344
120,395
121,345
121,392
121,373
122,436
122,358
122,356
122,433
123,409
124,389
124,435
124,344
124,437
125,409
125,373
126,348
126,407
126,345
126,361
127,379
127,435
128,431
128,351
128,399
128,428
129,394
129,409
129,367
129,369
130,421
130,377
131,376
131,410
131,435
131,372
132,383
132,386
133,396
133,436
133,398
133,344
134,414
134,373
135,381
135,420
136,426
136,370
137,357
137,383
137,433
138,388
138,359
139,355
139,379
139,420
140,394
140,389
140,391
140,341
140,433
141,350
142,425
142,423
142,419
142,427
142,341
143,382
144,372
144,430
144,341
145,436
146,424
146,343
147,424
147,430
147,408
147,358
147,428
147,357
148,430
148,400
148,436
148,398
148,435
148,386
149,414
149,342
150,361
150,347
150,435
151,348
151,375
151,428
152,382
152,378
152,361
152,400
153,412
153,382
154,351
154,375
154,343
154,411
154,369
155,365
156,365
156,431
157,398
158,392
158,401
159,436
159,438
160,391
161,355
162,391
162,429
162,427
162,422
162,349
162,432
162,353
162,376
163,436
163,346
163,406
163,431
163,424
164,382
164,398
165,351
165,425
165,347
166,437
166,434
167,414
168,377
169,405
169,438
170,398
171,416
172,413
173,395
173,348
174,399
175,399
176,342
176,400
177,368
178,395
179,436
180,435
180,360
180,342
180,361
181,435
182,378
182,438
182,433
183,386
183,405
183,380
184,414
185,422
185,436
186,426
186,430
187,346
188,416
188,368
189,412
190,436
190,422
190,431
190,418
191,404
191,422
191,430
192,359
192,378
193,366
193,390
194,414
194,426
195,436
195,381
196,341
196,436
197,344
198,433
199,405
200,402
201,379
202,341
203,414
204,351
205,428
205,383
205,421
206,430
206,354
207,342
207,406
208,409
208,428
208,368
209,382
209,430
210,353
211,392
