source,target
D-I College Championships,Georgia
D-I College Championships,Minnesota
D-I College Championships,Ohio State
D-I College Championships,California
D-I College Championships,North Carolina
D-I College Championships,Brown
D-I College Championships,Iowa State
D-I College Championships,Michigan
D-I College Championships,Texas
D-I College Championships,Oregon
D-I College Championships,Tufts
D-I College Championships,Wisconsin
D-I College Championships,Victoria
D-I College Championships,Pittsburgh
D-I College Championships,Colorado
D-I College Championships,Northeastern
D-I College Championships,Washington
D-I College Championships,Rutgers
D-I College Championships,Cal Poly
Georgia,Sanctioned 2019\Southeast D-I College Men's Regionals
Georgia,Sanctioned 2019\Southeast Dev College Men's CC
Georgia,Sanctioned 2019\Southern Appalachian D-I College Men's CC
Georgia,Non-Sanctioned 2019\Florida Warm Up 2019
Minnesota,Sanctioned 2019\North Central Dev College Men's CC
Minnesota,Sanctioned 2019\Northwoods D-I College Men's CC
Minnesota,Non-Sanctioned 2019\Florida Warm Up 2019
Minnesota,Non-Sanctioned 2019\Ugly Dome I 2019
Ohio State,Sanctioned 2019\Ohio D-I College Men's CC
Ohio State,Sanctioned 2019\Ohio Valley D-I College Men's Regionals
Ohio State,Sanctioned 2019\Ohio Valley Dev College Men's CC
Ohio State,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
California,Sanctioned 2019\NorCal D-I College Men's CC
California,Sanctioned 2019\SoCal D-I College Men's CC
California,Sanctioned 2019\Southwest D-I College Men's Regionals
California,Sanctioned 2019\Southwest Dev College Men's CC
California,Sanctioned 2019\West Penn D-III College Men's CC
California,Non-Sanctioned 2019\Santa Barbara Invite 2019
California,Non-Sanctioned 2019\Stanford Open 2019
North Carolina,Sanctioned 2019\Atlantic Coast D-I College Men's Regionals
North Carolina,Sanctioned 2019\Atlantic Coast D-III College Men's Regionals
North Carolina,Sanctioned 2019\Carolina D-I College Men's CC
North Carolina,Sanctioned 2019\Carolina D-III College Men's CC
North Carolina,Sanctioned 2019\Southern Atlantic Coast Dev
North Carolina,Non-Sanctioned 2019\Carolina Kickoff 2019
North Carolina,Non-Sanctioned 2019\Mid-Atlantic Warmup 2019
North Carolina,Non-Sanctioned 2019\Queen City Tune Up 2019 (Men)
Brown,Sanctioned 2019\Greater New England D-I College Men's CC
Brown,Sanctioned 2019\Greater New England Dev College Men's CC
Brown,Sanctioned 2019\New England D-I College Men's Regionals
Brown,Sanctioned 2019\New England Dev College Men's Regionals
Brown,Non-Sanctioned 2019\Florida Warm Up 2019
Iowa State,Sanctioned 2019\North Central Dev College Men's CC
Iowa State,Sanctioned 2019\West Plains D-I College Men's CC
Michigan,Sanctioned 2019\Great Lakes D-I College Men's Regionals
Michigan,Sanctioned 2019\Great Lakes Dev College Men's CC
Michigan,Sanctioned 2019\Michigan D-I College Men's CC
Michigan,Non-Sanctioned 2019\Florida Warm Up 2019
Texas,Sanctioned 2019\North Texas D-I College Men's CC
Texas,Sanctioned 2019\South Central D-I College Men's Regionals
Texas,Sanctioned 2019\South Texas D-I College Men's CC
Texas,Non-Sanctioned 2019\Big D in Little d (Open) 2019
Texas,Non-Sanctioned 2019\Florida Warm Up 2019
Texas,Non-Sanctioned 2019\Santa Barbara Invite 2019
Texas,Non-Sanctioned 2019\Stanford Open 2019
Oregon,Sanctioned 2019\Cascadia D-I College Men's CC
Oregon,Sanctioned 2019\Flat Tail Open 2019- Men's
Oregon,Sanctioned 2019\Northwest D-I College Men's Regionals
Oregon,Non-Sanctioned 2019\Flat Tail Open 2019- Men's
