category,id
tournament,D-I College Championships
team,Georgia
team,Minnesota
team,Ohio State
team,California
team,North Carolina
team,Brown
team,Iowa State
team,Michigan
team,Texas
team,Oregon
team,Tufts
team,Wisconsin
team,Victoria
team,Pittsburgh
team,Colorado
team,Northeastern
team,Washington
team,Rutgers
team,Cal Poly
tournament,nationals
team,Middlebury
team,Franciscan
team,Michigan Tech
team,Hamilton
team,Air Force
team,Portland
team,Bryant
team,Claremont
team,Carleton Colleg
team,Missouri 
team,Colby
team,Berry
team,Richmond
team,Luther
team,Bowdoin
team,Valparaiso
tournament,Sanctioned 2019\2019 NW Challenge - Men's Tier 1
team,Brigham Young
team,Whitman
team,Victoria
team,Western Washington
team,Oregon State
team,Stanford
team,Washington
team,British Columbia
team,Cal Poly
tournament,Sanctioned 2019\Atlantic Coast D-I College Men's Regionals
team,Johns Hopkins
team,East Carolina
team,North Carolina
team,Duke
team,Virginia
team,Maryland
team,Appalachian State
team,Liberty
team,William
team,James Madison
team,South Carolina
team,Georgetown
team,Virginia Tech
tournament,Sanctioned 2019\Atlantic Coast D-III College Men's Regionals
team,Davidson
team,High Point
team,Mary Washington
team,Navy
team,North Carolina
team,Christopher Newport
team,Richmond
team,Elon
tournament,Sanctioned 2019\Atlantic Coast Dev College Men's Regionals
team,Virginia Tech
team,American
team,Delaware
team,South Carolina
team,Maryland
team,George Washington
team,Virginia
team,James Madison
tournament,Sanctioned 2019\Big Sky D-I College Men's CC
team,Utah State
team,Montana State
team,Brigham Young
team,Montana
team,Idaho
team,Boise State
team,Washington State
team,Gonzaga
team,Utah
tournament,Sanctioned 2019\Carolina D-I College Men's CC
team,North Carolina
team,South Carolina
team,East Carolina
team,Appalachian State
team,Duke
team,Charleston
team,Clemson
team,Wake Forest
tournament,Sanctioned 2019\Carolina D-III College Men's CC
team,North Carolina
team,High Point
team,Anderson
team,Campbell
team,Davidson
team,Elon
tournament,Sanctioned 2019\Cascadia D-I College Men's CC
team,Western Washington
team,Oregon State
team,Oregon
team,Washington
team,Victoria
team,British Columbia
tournament,Sanctioned 2019\Colonial D-I College Men's CC
team,Maryland
team,Salisbury
team,Johns Hopkins
team,Georgetown
team,American
team,George Washington
team,Delaware
team,Towson
tournament,Sanctioned 2019\Colonial Dev College Men's CC
team,George Washington
team,Georgetown
team,Maryland
team,Towson
team,Delaware
team,American
tournament,Sanctioned 2019\Desert D-I College Men's CC
team,New Mexico
team,Northern Arizona
team,Arizona
team,Arizona State
team,Grand Canyon
tournament,Sanctioned 2019\East Penn D-I College Men's CC
team,Drexel
team,Millersville
team,Temple
team,West Chester
team,Villanova
team,Lehigh
team,Pennsylvania
team,Saint Joseph
tournament,Sanctioned 2019\East Penn D-III College Men's CC
team,Jefferson
team,Lehigh
team,Swarthmore
team,Ursinus
team,Haverford
team,Lancaster Bible
team,Muhlenberg
team,Scranton
tournament,Sanctioned 2019\East Plains D-I College Men's CC
team,Indiana
team,Ball State
team,Notre Dame
team,Southern Indiana
team,Purdue
team,Kentucky
