source,target
0,93
0,291
0,328
0,209
0,284
0,191
1,265
1,328
1,98
1,333
1,215
1,188
1,290
2,99
2,226
2,139
2,85
2,82
2,265
2,300
2,315
2,4
2,192
2,132
2,263
2,336
2,175
2,278
2,190
2,288
2,270
2,55
2,299
2,98
2,36
2,84
2,17
2,114
2,13
2,298
2,171
2,272
2,338
2,49
2,154
2,148
2,83
2,116
2,19
2,165
2,237
2,159
2,215
2,227
2,22
2,3
2,91
2,286
2,122
2,102
2,118
3,30
3,172
3,335
3,16
3,7
3,49
3,185
3,265
3,132
4,230
4,145
4,315
4,219
4,176
4,172
4,298
4,215
4,167
4,283
4,34
4,112
4,260
4,181
4,238
4,281
4,138
4,86
4,39
4,233
4,35
4,185
4,73
4,107
4,275
4,313
4,165
4,247
4,321
4,243
4,28
4,329
4,74
4,55
4,180
4,270
4,190
4,265
4,89
4,62
4,269
4,61
4,40
4,25
4,42
4,327
4,19
4,267
4,179
4,197
4,204
4,38
4,334
4,91
4,312
4,29
4,88
4,70
4,115
4,226
4,72
4,168
4,326
5,172
5,93
5,54
5,61
5,230
5,221
5,13
5,62
5,130
5,278
5,201
5,76
5,167
5,300
5,190
5,322
5,18
5,272
5,169
5,251
5,231
5,304
5,175
5,102
5,88
5,171
5,86
5,192
5,63
5,131
5,311
5,37
5,124
5,224
5,10
5,225
5,181
5,106
5,97
5,328
5,109
5,119
5,197
5,179
5,132
5,11
5,321
5,326
5,116
6,159
6,206
6,192
6,179
6,145
6,170
6,106
6,215
6,19
6,158
6,259
6,21
6,7
6,155
6,141
6,240
6,340
6,219
6,86
6,165
6,39
6,135
6,64
6,40
6,35
6,333
6,8
6,59
6,327
6,164
7,163
7,206
7,154
7,273
7,54
7,324
7,232
7,77
7,326
7,159
7,98
7,277
7,158
7,170
7,180
7,99
7,102
7,149
7,245
7,72
7,237
7,22
7,168
7,329
7,336
7,238
7,36
7,303
7,126
7,283
7,280
7,116
7,96
7,270
7,255
7,304
7,259
7,318
7,308
7,321
7,254
7,90
7,222
7,146
7,30
7,105
7,335
7,197
7,101
8,238
8,239
8,16
8,237
8,179
8,291
8,324
8,40
8,201
8,298
8,155
8,35
8,314
9,108
9,50
9,47
9,105
9,93
9,54
9,192
9,27
9,296
10,131
10,324
10,245
10,168
10,177
10,93
10,145
10,340
10,175
10,110
10,120
10,158
10,246
10,325
10,222
10,24
10,192
10,194
10,207
10,215
10,17
10,80
10,65
10,150
10,300
10,229
10,272
10,13
10,29
10,73
10,284
10,37
10,266
10,291
10,43
10,148
10,50
10,299
11,108
11,208
11,233
11,77
11,40
11,62
12,296
12,185
12,86
13,338
13,194
13,225
13,124
13,86
13,209
13,105
13,224
13,38
13,22
13,34
13,237
13,145
13,263
13,162
13,300
13,136
13,100
13,21
13,328
13,75
13,132
13,322
13,219
13,185
13,277
13,192
13,191
13,285
13,40
13,155
13,178
13,25
13,159
13,171
13,310
13,93
13,165
14,141
14,161
14,201
14,82
14,80
14,36
14,310
14,264
14,124
14,215
14,275
14,154
14,84
14,261
14,53
14,251
14,195
14,108
14,294
14,35
14,218
14,311
14,304
14,119
14,105
14,265
14,54
14,267
14,76
14,171
14,168
15,241
15,122
15,325
15,248
15,225
15,212
15,86
15,136
15,253
15,313
16,82
16,265
16,338
16,251
16,135
16,111
16,132
16,106
16,326
16,93
16,105
16,309
16,190
16,215
16,325
16,306
16,329
16,272
16,259
16,173
16,52
16,230
16,78
16,260
17,35
17,47
17,80
17,291
17,259
17,256
17,156
17,53
17,101
17,251
17,91
17,221
17,297
17,296
17,324
17,232
17,278
17,106
17,272
17,301
17,254
17,244
17,19
17,18
17,303
17,72
17,204
17,302
17,170
17,328
17,222
17,155
17,208
17,108
17,115
17,247
17,132
17,321
17,73
17,134
17,265
17,298
17,176
17,337
17,93
17,238
17,339
17,22
18,192
18,40
18,25
18,230
18,327
18,219
18,159
18,272
18,50
18,91
18,22
18,215
18,338
18,328
18,318
18,180
18,132
18,168
18,190
18,139
18,312
18,98
18,184
18,21
18,130
18,308
18,157
18,319
18,280
18,277
18,297
18,54
18,208
18,179
18,276
18,315
18,169
18,207
18,314
18,34
18,93
18,73
19,162
19,98
19,141
19,177
19,135
19,327
19,149
19,40
19,304
19,340
19,256
19,74
19,176
19,139
19,242
19,105
19,41
19,199
19,159
19,170
19,53
19,321
19,260
19,194
20,77
20,185
20,226
20,329
20,116
20,204
20,98
20,93
20,260
20,60
20,262
21,149
21,167
21,52
21,97
21,191
21,225
21,54
21,135
21,237
21,159
21,32
21,197
21,48
22,117
22,340
22,146
22,30
22,237
22,277
22,192
22,132
22,338
22,231
22,144
22,130
22,93
22,290
22,312
22,275
22,24
22,147
22,85
22,209
22,180
22,313
22,226
22,72
22,116
22,199
22,322
22,46
22,308
22,247
22,225
22,281
22,22
22,304
22,229
22,168
22,239
22,233
22,54
22,218
22,161
22,334
23,36
23,298
23,40
23,80
23,139
23,184
23,272
23,291
23,292
23,160
23,24
23,336
23,176
23,94
23,122
23,84
23,119
23,175
23,204
23,109
23,142
23,159
23,170
24,47
24,262
24,86
24,296
24,283
24,252
24,337
24,55
24,48
24,190
24,98
24,111
24,84
24,89
24,172
24,237
24,185
24,219
24,334
24,287
24,175
24,108
24,301
24,270
24,74
24,260
24,272
24,244
24,160
24,82
24,333
24,338
24,33
24,215
24,115
24,124
24,168
24,149
24,336
24,122
25,300
25,250
25,288
25,132
25,249
25,161
25,167
25,243
25,116
25,224
25,260
25,327
25,334
25,225
26,230
26,296
26,326
26,116
26,285
26,123
26,204
26,266
26,185
27,37
27,123
27,269
27,229
27,147
27,237
27,156
27,58
27,93
27,230
27,265
27,56
27,118
27,170
28,61
28,246
28,30
28,315
28,108
28,233
28,338
28,55
28,207
29,207
29,333
29,183
29,205
29,31
29,125
29,55
29,93
29,114
29,275
29,315
29,278
29,334
29,47
29,103
29,175
29,221
29,246
30,114
30,44
30,135
30,132
30,209
30,171
30,104
30,307
30,251
30,237
30,141
30,139
30,192
30,230
30,221
30,260
30,157
30,75
30,190
30,287
30,176
30,170
30,129
30,105
30,248
31,33
31,104
31,185
31,204
31,328
31,268
31,301
31,171
31,303
32,159
32,321
32,227
32,124
33,338
33,304
33,322
33,116
33,186
33,72
33,321
33,132
33,149
33,46
33,301
33,215
33,190
33,57
33,209
33,192
33,324
33,108
33,47
33,91
33,316
33,114
33,39
33,98
33,277
33,55
33,251
34,179
34,233
34,55
34,300
34,246
34,335
34,303
34,333
34,115
34,257
34,204
35,326
35,255
35,85
35,337
35,168
35,329
35,185
35,273
35,318
35,206
35,97
35,154
35,147
35,328
35,302
35,155
35,149
35,180
35,184
35,276
35,323
35,267
35,135
35,198
36,254
36,105
36,219
36,283
36,65
36,84
36,165
36,272
36,335
36,171
36,172
36,324
36,81
36,134
37,135
37,308
37,57
37,196
37,145
37,165
37,122
37,265
37,184
37,93
37,91
37,159
37,246
37,244
37,242
37,307
37,114
37,204
38,104
38,259
38,229
38,315
38,290
38,209
38,312
38,313
38,206
39,63
39,88
39,237
39,247
39,336
39,312
39,167
39,228
39,326
39,298
39,114
39,170
40,168
40,141
40,309
40,284
40,155
40,127
40,324
40,312
40,104
40,75
40,296
40,47
40,275
40,159
40,189
40,170
40,248
40,187
40,253
40,42
40,175
40,98
40,119
40,77
40,300
40,225
40,321
40,221
40,153
41,255
41,261
41,293
41,166
41,165
41,61
41,158
41,168
42,298
42,107
42,252
42,325
42,258
42,168
42,118
42,331
42,340
42,270
42,284
42,62
42,165
42,61
42,260
42,180
42,167
42,231
42,328
42,171
42,247
42,201
42,116
42,122
42,77
43,319
43,72
43,135
43,102
43,192
44,337
44,147
44,225
44,118
44,160
44,335
44,192
44,91
44,165
44,204
44,213
44,76
44,321
45,201
45,125
45,237
45,48
45,112
45,127
45,168
46,140
46,181
46,134
46,125
46,297
46,112
46,98
46,128
46,80
46,165
46,336
46,46
46,295
46,168
46,314
46,108
46,192
46,160
46,296
46,328
46,225
47,175
47,310
47,226
47,167
47,50
47,204
47,328
47,296
47,80
47,177
47,92
47,122
47,292
47,291
47,265
47,248
47,147
47,161
48,260
48,175
48,319
48,303
48,108
48,265
48,302
48,310
48,225
48,141
48,120
49,206
49,246
49,50
49,201
49,287
50,324
50,336
50,100
50,107
50,304
50,284
50,76
50,320
50,230
50,290
50,160
50,333
50,168
50,189
50,185
50,94
50,80
50,209
50,77
50,337
50,81
50,308
50,56
50,157
50,93
50,238
50,165
50,109
50,119
50,192
50,328
50,181
50,271
50,297
50,247
51,197
51,266
51,206
51,98
51,224
51,337
51,181
51,336
51,223
51,171
52,62
52,278
52,334
52,326
52,321
53,105
53,164
53,134
53,303
53,185
53,80
54,326
54,230
54,165
54,115
54,154
54,208
54,167
54,266
54,54
54,295
54,155
54,168
54,55
54,251
54,85
54,244
54,109
54,250
54,196
54,116
54,316
54,172
54,334
54,141
54,206
54,80
54,296
54,101
54,225
54,301
54,138
54,298
54,132
54,312
55,80
55,219
55,325
55,338
55,139
55,167
55,105
55,162
55,116
55,122
55,259
55,190
55,329
55,114
55,149
55,62
55,153
55,168
55,58
55,209
55,136
55,181
55,300
55,238
55,308
56,98
56,318
56,291
56,276
56,336
56,73
56,172
56,106
56,335
56,325
56,334
56,311
57,134
57,258
57,328
57,325
57,259
57,176
57,73
57,76
58,154
58,122
58,315
58,75
58,208
58,170
58,90
58,320
58,247
58,175
58,326
58,298
58,318
59,148
59,108
59,190
59,304
59,208
59,78
59,73
59,161
59,272
59,107
59,318
60,222
60,146
60,77
61,260
61,91
61,281
61,244
61,333
61,221
61,115
61,312
61,225
61,172
61,241
61,163
61,319
61,70
61,228
61,206
61,207
62,145
62,199
62,221
62,160
62,170
62,154
62,122
62,328
