source,target
0,55
0,101
0,19
0,148
0,46
0,38
0,31
0,4
0,14
0,50
0,65
0,85
0,44
0,153
0,17
0,87
0,116
0,143
1,31
1,49
1,143
1,10
1,24
1,161
1,91
1,40
1,82
1,68
1,12
1,85
1,119
1,72
1,25
1,50
1,26
1,117
1,84
2,85
2,91
2,95
2,27
2,94
2,129
2,141
2,87
2,34
2,86
2,155
2,161
2,47
2,100
2,72
2,96
2,108
2,38
3,4
3,87
3,158
3,56
3,150
3,52
3,159
3,130
3,139
3,114
4,15
4,141
4,10
4,161
4,89
4,74
4,128
4,110
4,154
4,103
4,50
4,147
4,69
4,39
4,119
4,85
4,95
4,91
4,94
4,158
4,100
4,116
4,17
4,56
4,152
4,150
4,160
4,24
4,27
4,125
4,43
4,157
4,68
5,135
5,45
5,104
5,22
5,56
5,105
5,152
5,94
5,92
5,107
5,161
5,110
5,157
5,124
5,38
5,17
5,16
5,47
5,108
5,128
5,132
5,87
5,15
5,85
5,39
5,120
5,31
5,72
5,59
5,10
5,144
5,32
5,125
5,100
5,18
5,44
5,71
5,91
5,68
5,49
5,8
5,129
5,60
5,115
6,17
6,117
6,147
6,44
6,99
6,20
6,43
6,121
6,154
6,152
6,76
6,104
6,45
7,56
7,102
7,86
7,99
7,119
7,14
7,161
7,144
7,111
7,49
8,143
8,61
8,149
8,159
8,114
8,85
8,148
8,49
8,94
8,107
8,132
8,15
8,157
8,110
8,43
8,45
8,141
8,112
9,113
9,150
9,15
9,72
9,64
9,130
9,59
9,62
9,141
9,135
9,50
9,136
9,17
9,122
9,128
9,10
9,153
9,156
9,103
9,55
9,20
9,43
9,118
9,140
9,88
9,13
10,85
10,50
10,10
10,110
10,61
10,38
10,94
10,95
10,15
10,11
10,45
10,52
10,103
10,32
10,101
10,19
10,161
10,124
10,157
10,88
10,99
10,104
10,130
10,126
10,100
10,102
10,119
10,24
10,115
10,41
10,159
10,150
10,83
10,59
10,17
10,96
10,152
10,18
10,98
10,105
10,64
10,140
10,31
10,68
10,135
10,67
10,35
10,40
10,43
11,116
11,144
11,38
11,149
11,102
11,72
11,56
11,150
11,123
12,150
12,141
12,36
12,93
12,65
12,95
12,114
12,41
12,133
12,91
12,84
12,81
12,33
12,25
12,100
12,82
13,104
13,56
13,35
13,52
13,77
13,147
13,46
13,153
14,107
14,100
14,81
14,52
14,156
14,17
14,126
15,61
15,161
15,57
15,147
15,152
15,87
15,41
15,86
15,17
15,20
15,134
15,81
15,140
15,129
15,141
15,31
15,109
15,106
15,128
15,40
15,160
15,95
15,100
15,94
15,39
15,43
15,59
15,120
15,126
15,49
15,42
15,91
15,47
15,75
15,130
15,67
15,96
15,38
15,123
15,143
15,60
15,44
16,141
16,42
16,128
16,107
16,88
16,71
16,102
16,118
17,153
17,134
17,79
17,109
17,161
17,88
17,100
17,119
17,51
17,25
17,42
17,31
17,68
17,104
17,129
17,99
17,98
17,102
17,24
17,38
17,126
17,29
17,136
17,147
17,93
17,141
17,44
17,86
17,46
17,74
17,59
17,89
17,94
17,70
17,135
17,150
17,91
17,48
17,17
17,154
17,54
17,26
17,149
17,71
17,152
17,87
17,56
17,85
17,50
18,29
18,112
18,157
18,105
18,145
18,139
18,125
18,152
18,93
18,86
18,107
18,89
18,138
18,133
19,93
19,128
19,158
19,117
19,138
19,63
19,115
19,81
19,102
19,130
19,64
19,131
19,38
19,59
19,46
19,84
19,50
20,28
20,85
20,61
20,74
20,56
20,84
20,150
20,50
20,53
20,135
20,161
20,91
20,75
21,36
21,83
21,99
21,123
21,35
21,117
21,118
21,103
21,110
22,74
22,113
22,44
22,26
22,31
22,147
22,144
22,39
22,136
22,88
22,49
22,61
22,143
22,52
22,120
24,145
24,85
24,48
24,28
24,34
24,118
24,138
24,94
24,50
24,139
24,150
24,131
24,49
24,102
24,40
24,61
24,56
24,141
24,104
24,106
24,128
24,84
24,39
25,106
25,74
25,56
25,102
25,69
25,107
25,51
25,53
25,62
25,43
25,153
25,83
25,38
25,121
25,120
26,82
26,101
26,114
26,50
26,74
26,137
26,85
26,131
26,73
26,104
26,49
26,143
27,128
27,161
27,143
27,30
27,86
27,85
27,70
27,125
28,111
28,93
28,100
28,143
28,29
28,64
28,138
28,80
28,77
28,131
28,117
29,92
29,91
29,48
30,136
30,31
30,67
30,89
30,68
30,120
30,85
30,133
31,66
31,48
31,87
31,85
31,104
31,114
31,102
31,133
31,72
31,137
31,61
31,118
31,154
31,68
31,94
31,157
31,109
31,136
31,47
31,100
31,78
31,84
31,31
31,53
31,64
31,128
31,140
31,44
31,161
31,82
31,95
31,105
32,84
32,91
32,74
32,80
33,40
33,150
33,68
33,95
33,104
33,67
33,148
33,81
33,60
33,70
33,74
33,147
33,119
33,90
33,94
33,121
33,87
33,54
34,95
34,130
34,69
34,75
34,82
34,54
34,151
34,100
34,147
34,53
34,104
34,119
34,106
34,44
35,130
35,52
35,136
35,68
35,74
35,82
35,100
35,61
35,48
35,77
35,115
35,141
35,140
36,105
36,115
36,43
36,141
36,94
36,70
36,77
36,118
36,59
36,130
36,42
38,140
38,93
38,40
38,128
38,48
38,120
38,108
38,50
39,126
39,84
39,106
39,46
39,96
39,142
39,118
39,117
39,94
39,56
39,124
39,100
39,47
40,161
40,98
40,110
40,158
40,94
40,105
40,100
40,117
40,133
40,59
40,50
40,129
40,141
40,114
41,52
41,157
41,53
41,119
41,124
41,74
42,87
42,90
42,132
42,85
42,81
42,130
42,150
42,133
42,107
43,68
43,109
43,161
43,87
43,94
43,156
43,59
43,159
43,158
43,104
43,70
43,76
43,154
43,116
43,113
43,81
44,127
44,123
44,59
44,92
44,157
44,50
44,133
44,85
44,88
44,136
44,66
44,102
44,71
44,147
44,100
44,94
44,155
44,56
45,119
45,154
45,153
45,47
45,95
45,46
45,84
45,100
46,48
46,55
46,62
46,67
46,66
46,61
46,127
46,87
46,138
46,143
46,161
46,134
46,149
46,151
47,93
47,136
47,87
47,88
47,84
47,118
47,99
47,131
47,149
48,119
48,104
48,94
48,95
48,120
48,101
48,115
48,93
48,141
48,111
49,122
49,75
49,102
49,79
49,81
49,109
49,87
49,103
49,147
49,71
50,161
50,130
50,147
50,94
50,114
50,137
50,74
50,145
50,56
50,107
50,115
50,61
50,142
50,77
50,72
50,141
50,157
50,73
50,131
50,129
50,134
50,95
50,158
50,112
50,143
50,139
50,99
51,99
51,100
51,61
51,130
51,62
51,56
51,68
51,103
51,118
51,58
51,138
51,57
51,133
51,95
51,59
51,150
51,159
51,80
51,91
52,74
52,68
52,61
52,59
52,103
52,108
52,87
52,141
52,85
52,104
52,86
52,79
52,120
52,114
52,77
52,142
52,57
52,105
52,102
53,82
53,104
53,85
53,87
53,92
53,61
53,133
54,113
54,75
54,59
54,80
54,114
54,133
54,154
54,91
54,104
54,110
55,55
55,56
55,134
55,128
55,147
55,102
55,139
55,136
56,64
56,157
56,60
56,102
56,73
56,128
56,87
56,104
56,130
56,148
56,59
56,100
56,153
56,76
56,74
56,125
56,149
56,117
56,67
56,138
56,114
56,119
56,116
56,72
56,99
56,84
56,70
56,161
56,94
56,61
56,142
57,82
57,132
57,89
57,134
57,61
57,115
57,119
58,90
58,78
58,107
58,148
58,85
59,114
59,140
59,91
59,79
59,136
59,82
59,100
59,103
59,99
59,115
59,61
59,59
59,143
59,75
59,92
59,148
59,81
59,157
59,125
60,81
60,120
60,65
60,102
60,115
60,71
60,96
60,150
60,69
60,152
60,129
61,78
61,142
61,156
61,88
61,141
61,87
61,136
61,102
61,153
61,67
61,89
61,121
61,91
61,95
61,64
61,139
61,160
61,100
61,74
61,147
61,85
61,65
62,74
62,118
62,92
62,160
63,143
63,95
63,64
63,144
64,91
64,131
64,109
64,67
64,85
64,136
64,118
64,103
64,94
64,74
64,98
64,104
64,69
64,77
64,95
65,152
65,91
65,149
65,158
65,109
65,117
66,116
66,84
66,90
66,78
66,143
66,70
66,120
66,159
66,154
66,91
66,100
67,99
67,100
67,157
67,98
67,88
67,115
67,136
67,101
67,123
67,125
68,124
68,87
68,147
68,116
68,137
68,82
68,149
68,130
68,81
68,94
68,126
68,74
68,70
68,142
68,140
68,114
68,120
69,156
69,151
69,125
69,94
69,109
69,114
70,109
70,158
70,91
70,128
70,76
70,123
70,130
70,93
70,89
70,112
70,148
70,94
70,136
70,134
70,104
71,116
72,140
72,149
72,106
72,93
72,153
72,114
72,116
72,161
72,87
72,113
72,96
72,143
72,115
72,100
73,87
73,158
73,135
73,147
74,161
74,94
74,131
74,98
74,153
74,126
74,130
74,150
74,106
74,80
74,82
74,105
74,88
74,116
74,104
74,156
74,100
74,81
74,103
74,112
74,158
74,136
74,118
75,150
75,154
75,130
75,99
75,85
75,94
75,149
76,150
76,95
76,100
76,124
76,117
76,141
76,161
77,149
77,136
77,100
77,143
77,85
77,159
77,91
77,123
77,157
78,104
78,154
79,87
79,81
79,132
79,107
80,154
80,137
80,143
80,109
80,100
80,80
80,147
81,119
81,87
81,152
81,112
81,140
81,99
81,148
81,100
81,137
81,141
81,82
81,104
81,156
82,123
82,141
82,118
82,144
82,90
82,153
82,92
82,161
82,99
82,160
82,95
83,102
83,105
84,114
84,91
84,128
84,98
84,101
84,136
84,119
84,144
84,87
84,102
85,85
85,115
85,150
85,149
85,130
85,151
85,137
85,153
85,134
85,114
85,160
85,109
85,131
85,141
85,108
86,119
86,124
86,131
86,100
86,102
86,144
87,153
87,156
87,115
87,120
87,87
87,134
87,116
87,141
87,127
87,119
87,142
87,98
87,89
87,136
87,114
87,100
87,101
87,95
87,139
87,94
87,92
87,117
87,128
87,151
88,102
88,107
88,150
88,161
89,147
89,109
89,104
89,120
89,155
89,149
89,127
89,110
89,115
89,98
90,144
90,157
91,140
91,144
91,95
91,93
91,108
91,94
91,130
91,132
91,147
91,119
91,129
91,99
91,100
91,139
92,95
92,116
92,139
92,157
92,120
92,135
92,147
92,153
92,138
92,94
92,104
93,120
93,115
93,123
93,133
93,134
93,104
94,118
94,128
94,103
94,101
94,143
94,133
94,134
94,100
94,161
94,158
94,120
94,102
94,119
94,126
94,149
94,150
94,94
95,99
95,153
95,140
95,107
95,115
95,110
95,106
95,141
95,147
95,155
95,148
96,136
96,123
96,133
97,161
97,159
97,100
98,104
98,107
98,142
98,147
98,125
98,118
98,109
98,160
98,154
98,117
99,99
99,136
99,130
99,111
99,119
99,115
99,149
99,132
99,140
99,124
100,112
100,116
100,103
100,137
100,133
100,104
100,121
100,149
100,150
100,105
100,161
100,144
101,126
101,113
102,104
102,140
102,114
102,111
102,150
102,154
102,161
102,139
102,125
102,109
102,106
102,103
102,136
102,153
102,141
102,129
102,133
102,118
102,142
103,115
103,133
103,117
103,154
103,119
104,141
104,117
104,125
104,133
104,136
104,150
104,142
104,144
104,119
104,123
104,152
104,135
104,127
104,131
105,132
105,149
105,135
105,107
105,150
105,136
105,160
105,118
105,153
106,141
106,136
106,153
106,132
106,128
107,138
107,141
107,156
107,151
107,149
107,108
107,140
107,115
108,140
108,123
108,131
109,123
109,140
109,129
109,115
109,130
109,155
109,120
109,136
110,144
110,117
110,133
111,149
111,120
111,161
111,114
111,138
111,132
111,136
112,154
112,157
112,119
112,153
112,161
112,130
114,153
114,118
114,128
114,147
114,131
114,143
114,114
114,119
114,141
114,129
114,132
114,151
115,154
115,124
115,161
115,147
115,130
116,161
116,139
117,139
117,120
117,131
118,124
118,147
118,125
118,118
118,133
118,120
118,127
118,140
119,154
119,141
119,148
119,161
119,128
119,158
120,141
120,158
120,123
120,148
120,137
120,161
120,126
121,155
122,147
122,141
123,148
123,133
123,147
124,133
124,147
124,131
125,144
125,150
125,156
126,161
126,143
126,129
126,146
127,131
127,136
127,132
128,131
128,161
128,147
128,133
128,152
129,149
129,142
129,146
129,140
130,158
130,140
130,152
130,141
130,142
131,149
131,142
131,143
131,131
131,138
132,136
132,150
132,135
133,149
133,147
134,137
134,142
134,161
135,150
135,158
135,153
136,159
136,145
136,161
136,140
137,145
138,138
138,144
139,150
140,154
142,161
142,157
143,156
144,153
144,160
144,154
144,149
145,152
146,158
147,155
147,154
147,149
147,150
147,148
147,158
148,149
148,157
149,154
149,160
150,160
150,152
150,161
150,157
150,153
152,156
153,158
157,159
