source,target
0,98
0,256
0,396
0,240
0,264
0,111
0,330
0,136
0,233
0,103
0,376
0,146
0,124
0,280
0,237
0,308
0,184
1,150
1,143
1,396
1,186
1,165
1,305
1,124
1,429
1,293
1,116
1,345
1,225
1,276
1,257
1,206
2,346
2,274
2,137
2,169
2,214
2,353
2,127
2,355
2,98
3,350
3,360
3,103
3,421
3,101
3,371
3,338
3,251
3,162
3,261
3,197
3,211
3,311
4,400
4,290
4,379
4,397
4,425
4,108
4,150
4,135
5,397
5,107
5,246
5,254
5,385
5,223
5,109
5,234
6,321
6,390
6,411
6,245
6,377
6,416
6,286
6,261
6,237
7,137
7,147
7,342
7,204
7,369
7,142
7,118
7,246
8,230
8,395
8,141
8,109
8,236
8,178
9,242
9,146
9,271
9,252
9,112
9,374
10,119
10,114
10,318
10,415
10,272
10,189
10,253
10,199
11,182
11,148
11,159
11,383
11,112
11,116
12,161
12,339
12,116
12,395
12,106
13,160
13,310
13,121
13,190
13,145
13,299
13,275
13,386
14,355
14,195
14,278
14,296
14,144
14,163
14,386
15,114
15,213
15,224
15,149
15,139
15,249
16,113
16,364
16,135
16,152
16,141
16,222
17,283
17,111
17,104
17,306
17,352
17,285
17,280
17,250
18,98
18,277
18,356
18,105
18,113
18,134
18,177
18,323
18,307
18,129
18,260
19,142
19,105
19,229
19,318
19,181
19,300
19,173
19,313
20,195
20,197
20,102
20,400
20,134
20,148
20,130
20,240
20,315
21,310
21,101
21,182
21,112
21,404
21,318
21,201
21,211
22,109
22,106
22,157
22,278
22,116
22,169
22,356
22,205
22,319
23,141
23,109
23,392
23,273
23,191
23,147
24,215
24,113
24,261
24,306
24,231
24,341
24,251
25,224
25,144
25,283
25,116
25,128
25,232
25,99
25,351
25,371
25,182
26,380
26,200
26,132
26,274
26,167
27,177
27,115
27,365
27,408
27,218
27,102
27,109
27,219
27,311
27,359
28,437
28,256
28,121
28,158
28,136
28,195
28,152
29,191
29,148
29,307
29,179
29,266
30,214
30,101
31,103
31,286
31,250
31,182
32,122
32,245
32,151
32,435
32,108
32,260
32,284
33,375
33,318
33,418
33,115
33,99
34,291
34,431
34,217
34,315
35,378
35,399
35,349
35,403
35,138
35,199
35,236
35,101
35,174
36,106
36,376
36,194
36,180
36,246
36,389
36,177
36,287
36,379
37,356
37,105
37,208
37,114
37,157
37,130
37,118
38,260
38,162
38,168
38,164
38,101
38,106
38,116
38,383
39,159
39,320
39,289
40,340
40,260
40,192
40,409
41,202
41,185
41,210
41,195
41,271
41,106
41,110
41,144
41,240
41,176
42,128
42,252
42,153
42,222
42,156
42,127
42,412
42,290
43,367
43,171
43,382
43,185
44,332
44,179
44,306
44,231
44,187
44,391
44,384
44,398
44,401
44,247
44,216
45,240
45,120
45,304
45,132
45,229
45,337
45,155
45,238
45,135
45,123
46,316
46,113
46,102
46,104
46,231
47,263
47,282
47,227
47,139
47,333
48,102
48,436
48,342
48,100
48,339
48,405
48,159
49,248
49,186
49,118
49,151
49,261
49,407
49,177
49,108
50,212
50,288
50,398
50,131
50,227
50,342
50,226
50,185
50,129
50,280
50,350
50,176
51,176
51,369
51,383
51,121
51,220
51,159
51,365
51,341
52,248
52,141
52,347
52,147
53,413
53,301
53,289
53,430
53,150
53,293
53,428
53,134
54,419
54,397
54,438
54,318
54,239
54,200
54,312
54,245
54,111
54,313
54,387
55,164
55,258
55,174
55,185
55,218
55,269
55,246
55,244
55,227
55,327
56,199
56,100
56,99
56,143
56,265
56,114
56,303
56,133
56,243
56,257
56,322
56,267
56,209
56,211
56,110
57,186
57,368
57,336
57,434
57,132
57,196
57,115
57,278
57,226
57,235
57,175
57,395
58,100
58,169
58,145
58,103
58,349
58,114
58,245
59,147
59,111
59,180
59,138
59,117
59,398
59,207
59,291
59,107
59,432
60,294
60,247
60,119
60,143
60,166
61,200
61,242
61,246
61,292
62,213
62,331
62,396
63,150
63,267
63,279
63,153
63,325
63,398
63,100
64,395
64,156
64,117
64,229
64,353
64,178
64,219
64,197
64,138
64,155
64,144
64,369
64,108
64,317
65,388
65,270
65,406
65,127
65,413
65,220
65,341
65,292
66,114
66,103
66,106
66,255
66,233
66,357
67,124
67,311
67,321
67,384
67,401
67,147
68,137
68,364
68,322
68,284
68,427
68,332
68,226
68,243
68,98
68,217
68,157
68,249
68,413
69,160
69,135
69,145
69,220
69,100
69,184
69,122
69,252
70,230
70,262
70,127
70,355
70,101
70,373
70,321
70,116
71,235
71,101
71,117
71,102
71,242
71,241
71,379
72,372
72,288
72,140
72,136
72,99
72,213
73,133
73,210
73,113
73,422
73,231
73,252
73,316
73,383
73,322
73,254
73,381
73,339
74,263
74,238
74,134
74,319
75,142
75,152
75,397
75,217
75,226
75,154
76,219
76,360
