source,target
0,351
0,372
0,427
0,430
0,368
1,430
1,342
1,372
1,367
1,341
2,373
2,369
2,378
2,428
2,347
3,350
3,361
3,394
3,347
3,344
3,434
3,369
3,356
4,408
4,416
4,390
4,436
4,364
4,348
4,341
4,430
4,361
5,430
5,388
5,356
5,389
5,435
5,364
6,358
6,377
6,369
7,420
7,428
7,426
7,341
7,419
8,351
8,341
8,376
8,388
8,430
8,423
8,414
8,355
9,377
9,430
9,395
9,352
9,405
9,423
10,427
10,388
10,394
10,350
10,414
11,372
11,398
11,354
11,365
11,431
11,428
12,342
12,349
12,399
12,430
12,352
13,396
13,412
13,436
13,397
13,379
14,420
14,343
14,383
15,361
15,358
15,389
15,436
15,375
16,435
16,362
16,407
16,430
16,399
16,431
16,363
16,386
17,398
17,379
17,437
17,405
17,419
18,366
18,385
18,432
18,354
18,418
18,433
18,420
19,404
19,362
19,432
20,419
20,410
20,434
21,430
21,375
21,344
22,376
22,359
22,437
23,436
23,385
23,364
23,342
23,370
24,427
24,342
24,357
25,436
26,419
26,436
26,405
27,363
28,389
29,391
29,385
29,381
29,352
30,395
30,431
30,438
30,432
31,409
31,428
31,435
31,357
31,398
32,397
32,362
32,436
33,385
33,402
33,438
34,358
34,433
34,417
35,434
35,405
35,407
35,424
35,391
36,426
36,363
36,382
36,344
36,377
37,433
37,424
37,341
37,404
37,395
38,421
38,369
38,386
38,342
38,409
39,345
39,367
39,360
39,344
40,436
40,397
40,396
40,410
41,426
41,420
41,409
42,344
42,418
43,436
43,411
43,359
43,406
44,398
44,426
44,405
44,417
44,371
44,344
45,430
45,434
45,416
45,429
45,377
46,354
46,423
46,397
46,401
47,353
47,380
47,354
48,435
48,393
48,391
49,361
49,390
49,359
49,412
49,368
49,436
50,399
50,369
50,345
50,385
50,374
50,347
51,377
51,430
51,428
51,424
51,419
52,410
52,398
52,431
52,426
52,341
53,417
53,438
53,350
54,373
54,351
54,436
55,430
55,358
55,428
56,390
56,396
57,368
57,400
58,406
58,421
58,357
59,357
59,397
59,402
60,435
60,379
60,432
61,394
61,425
61,409
61,363
62,384
62,397
62,341
63,409
63,366
64,363
64,430
65,430
65,359
66,343
66,433
67,424
67,351
67,342
68,415
68,346
68,397
69,413
69,408
70,360
71,430
71,368
71,391
71,384
72,430
73,430
74,433
75,405
76,356
76,430
77,349
77,432
78,427
78,436
78,416
79,385
79,411
79,377
79,414
79,369
79,348
80,409
80,370
80,378
81,414
81,435
82,395
82,383
83,400
84,418
84,382
84,417
84,435
84,397
85,436
85,363
86,419
86,395
87,414
87,438
87,353
87,377
87,436
88,391
88,431
88,403
88,429
89,362
90,437
91,415
91,359
92,400
93,350
93,436
94,435
95,386
95,371
96,348
97,415
97,436
97,437
97,376
97,426
98,362
99,430
99,346
99,394
99,396
99,377
100,348
101,392
101,343
101,345
101,390
102,392
102,376
102,361
102,430
103,436
103,425
104,342
105,401
106,385
107,428
107,390
108,430
108,436
109,437
110,397
111,348
111,397
111,408
112,406
112,351
112,430
113,413
113,360
113,349
113,381
113,393
114,395
115,351
115,411
115,386
115,366
115,365
116,424
116,414
116,347
116,352
117,397
117,353
117,407
117,405
118,404
118,392
119,358
119,344
119,427
120,355
120,378
120,430
120,395
121,395
121,387
121,430
121,378
122,430
122,344
122,408
123,400
124,360
124,376
124,405
124,429
125,354
125,432
126,410
126,368
126,430
126,365
127,380
127,430
128,386
128,382
128,434
128,342
129,432
129,411
129,361
130,430
130,415
131,428
131,352
131,341
131,377
132,370
132,386
133,392
133,431
133,346
133,408
134,390
134,436
135,349
135,343
136,383
136,354
137,357
137,433
137,395
138,341
138,392
139,409
139,433
139,360
140,351
140,343
140,368
140,430
140,429
141,421
142,426
142,392
142,433
142,359
142,342
143,383
144,420
144,424
144,345
145,376
145,396
146,427
146,341
147,435
147,347
147,384
147,409
147,430
147,437
148,431
148,368
148,365
148,435
148,391
148,401
149,383
149,342
150,355
150,366
150,436
151,377
151,360
151,354
152,359
152,436
152,362
152,389
153,353
153,414
154,427
154,398
154,346
155,426
156,386
156,406
157,370
158,360
158,386
159,406
159,342
159,383
160,355
161,387
162,375
162,341
162,429
162,400
162,418
162,363
162,433
163,348
163,425
163,393
163,430
163,347
164,382
164,355
165,400
165,436
165,412
166,425
166,438
167,351
168,428
169,396
169,405
170,426
171,404
172,376
173,392
173,419
174,382
175,416
176,430
176,412
177,421
178,410
179,378
180,373
180,361
180,348
180,411
181,359
182,385
182,349
182,382
183,342
183,394
183,431
184,344
185,404
185,433
186,366
186,394
187,378
188,430
188,366
189,435
189,341
190,429
190,361
190,346
190,347
191,344
191,433
191,376
192,372
192,412
193,400
193,365
194,406
194,428
195,400
195,398
196,417
196,436
197,356
198,433
199,431
200,431
201,374
202,360
203,435
204,380
205,409
205,379
205,353
206,426
206,365
207,412
207,406
208,359
208,411
208,346
209,431
209,391
210,402
211,398
211,427
212,411
212,358
212,422
212,428
213,366
213,396
213,407
214,391
214,346
215,387
215,361
215,417
216,396
217,436
217,368
218,394
218,374
219,381
219,414
219,363
220,397
220,426
220,413
220,395
220,428
220,403
221,382
221,389
221,341
222,344
222,382
223,400
223,436
223,431
224,373
224,368
224,341
225,363
225,356
225,436
226,412
227,407
227,365
228,406
229,433
230,366
231,429
232,343
233,401
234,357
234,435
235,383
236,376
237,431
238,385
238,401
239,430
240,359
241,409
241,437
241,381
242,373
242,435
242,427
242,383
243,422
243,371
243,405
244,436
244,388
244,391
244,386
245,405
246,397
247,385
248,341
249,384
250,393
251,434
251,361
251,409
252,402
252,428
253,422
253,427
254,420
255,379
255,344
256,420
257,409
257,347
257,436
258,341
258,437
258,379
258,400
259,413
259,382
260,391
260,418
261,429
261,428
262,410
262,367
262,431
262,359
263,379
263,405
263,387
264,386
265,344
266,356
266,355
267,389
267,359
267,364
268,427
268,418
269,369
269,394
269,412
270,427
270,342
271,437
271,358
271,435
272,430
272,408
273,411
273,426
274,349
274,387
274,374
275,343
276,426
277,428
277,362
278,364
278,432
278,342
278,414
279,404
280,414
280,367
280,421
281,343
281,350
281,437
282,407
283,410
284,431
285,405
285,414
285,390
285,413
285,399
286,378
286,398
286,392
286,389
287,433
287,429
287,341
288,420
288,352
288,426
289,348
289,342
290,437
290,430
290,423
291,345
292,434
293,354
294,426
294,418
295,382
296,346
297,366
297,398
297,399
297,343
298,413
298,373
298,433
298,362
299,397
299,347
299,398
299,345
299,432
300,366
300,437
300,367
300,434
300,431
300,404
301,410
301,429
302,409
302,350
303,429
303,436
304,414
304,433
304,364
305,428
306,390
307,342
307,385
308,398
309,422
310,416
311,403
312,345
313,395
314,341
314,436
315,388
315,355
315,431
316,436
317,366
318,399
319,405
320,428
321,368
322,341
323,435
324,428
325,428
326,430
326,374
327,379
328,355
329,358
330,370
331,373
332,433
333,416
334,418
335,396
336,432
337,436
338,391
339,399
340,422
