source,target
0,227
0,255
0,331
0,352
0,425
0,484
1,439
1,440
1,465
2,202
2,301
2,440
3,107
3,315
3,467
4,215
4,282
4,304
6,218
6,225
6,532
7,158
7,291
7,344
8,137
8,487
9,347
9,510
10,285
11,273
11,362
12,360
12,387
12,426
13,363
13,446
13,507
13,509
14,100
14,114
14,172
14,345
14,447
14,497
14,502
15,143
15,308
15,371
15,388
15,390
15,473
15,527
15,534
16,480
17,116
17,201
17,270
17,396
18,191
18,216
18,267
18,463
18,515
19,266
19,485
20,356
20,452
20,468
20,490
21,140
21,289
21,501
22,319
22,360
22,416
23,228
23,396
23,459
23,499
23,533
24,283
24,494
24,510
25,143
25,245
25,321
26,150
26,162
26,240
26,378
26,407
26,535
27,139
27,368
27,376
28,357
29,185
29,273
29,508
30,110
30,424
31,100
31,365
31,423
32,153
32,327
33,99
33,209
33,217
33,331
33,450
33,456
33,510
34,127
34,163
34,371
35,157
35,172
36,104
36,328
37,165
37,270
37,335
37,354
37,399
37,511
38,254
38,277
38,327
38,353
38,414
38,449
39,130
39,380
39,461
39,484
39,534
40,131
40,209
40,230
40,468
41,219
41,351
41,375
42,175
42,179
42,237
42,267
44,489
44,494
45,109
45,321
45,396
45,415
46,165
46,370
46,441
47,112
47,342
48,314
48,452
48,461
49,130
49,149
49,181
49,186
49,226
50,292
50,299
51,164
51,258
51,266
51,317
51,343
51,357
51,470
52,116
52,215
53,237
53,284
53,320
53,332
53,500
54,530
55,215
55,254
55,393
55,454
56,110
56,221
56,321
56,466
56,477
57,118
57,172
57,229
57,259
57,264
57,309
57,443
57,470
57,473
57,476
58,468
59,206
59,333
59,365
60,224
60,303
61,124
61,136
61,301
61,466
61,487
62,105
62,260
62,448
62,459
62,532
63,131
63,159
63,179
63,282
63,307
63,532
64,134
64,262
64,344
64,384
65,327
65,373
65,458
66,138
66,206
66,252
66,325
66,414
66,418
66,479
66,501
67,336
67,364
67,372
68,209
68,301
68,463
69,475
69,498
70,122
70,154
70,156
70,297
70,461
70,479
71,123
71,181
71,409
71,523
71,535
72,305
72,426
73,154
73,256
73,495
73,535
74,126
74,172
74,213
74,240
74,251
74,289
74,487
75,158
75,270
75,329
75,370
75,410
75,450
75,527
76,231
76,361
76,409
77,319
78,216
78,440
78,462
79,261
79,480
79,527
80,257
80,265
80,454
81,213
82,255
82,305
82,327
82,329
83,314
83,488
83,533
84,104
84,148
84,280
85,195
85,287
85,330
85,354
85,495
86,109
86,174
86,253
86,258
87,132
87,247
87,264
87,471
88,188
88,268
88,271
88,312
88,325
88,381
88,418
88,420
88,485
89,115
89,129
89,228
89,251
89,266
89,418
89,452
90,190
90,238
90,281
90,286
90,405
91,222
92,135
92,340
92,384
92,438
93,146
93,177
93,246
93,440
93,502
94,113
94,200
94,220
94,326
94,411
94,419
94,505
95,101
95,381
96,375
96,391
96,449
96,495
97,132
97,283
97,359
97,422
97,433
97,457
536,736
536,746
536,847
536,889
536,986
537,805
538,649
538,776
538,907
538,945
538,951
539,963
540,750
540,867
540,977
540,982
541,899
542,719
542,756
542,854
543,801
543,843
543,949
543,1013
544,955
544,959
544,1036
545,658
545,1026
545,1039
546,744
546,780
546,1022
547,796
547,834
547,1006
547,1024
547,1055
547,1057
547,1063
548,909
548,916
549,932
550,650
550,771
550,953
551,688
551,692
551,797
551,843
551,939
552,637
552,734
552,797
552,841
552,863
553,767
553,787
553,810
553,1039
554,805
554,829
554,981
554,1020
555,649
555,737
556,706
556,712
556,713
556,750
556,902
556,945
556,1021
556,1026
557,809
557,873
557,902
557,1054
558,928
559,842
559,859
559,926
559,974
559,980
559,997
561,930
562,777
562,846
562,960
562,983
562,1060
563,827
564,730
564,921
565,769
565,803
565,1015
566,635
566,657
566,661
566,668
566,787
566,855
566,887
566,912
566,942
566,1036
567,814
567,824
567,854
568,700
568,728
568,842
568,971
568,986
568,1011
568,1069
569,701
569,850
569,907
569,956
569,998
570,859
570,1061
571,866
571,977
571,1023
572,668
572,726
572,917
572,943
572,974
573,670
573,671
573,909
573,934
574,713
574,765
574,807
574,863
574,919
574,925
574,1062
575,666
575,691
575,737
575,756
575,1020
575,1065
576,677
576,701
576,828
576,1063
577,998
578,689
578,786
578,871
578,878
578,892
579,643
579,798
579,901
580,670
580,716
580,803
580,1008
581,716
581,776
581,900
581,1029
582,792
582,830
582,915
583,726
583,740
584,652
584,843
584,872
584,894
585,780
585,834
585,847
586,745
586,1067
587,876
587,993
588,639
588,844
588,888
588,1021
588,1035
589,772
589,785
589,975
590,646
590,667
590,829
590,964
590,988
590,1008
591,651
591,664
591,816
591,874
592,672
592,733
592,791
592,796
592,920
592,952
592,990
593,638
593,759
593,781
593,828
593,1001
593,1031
594,663
594,896
594,986
595,723
595,780
595,807
596,1024
597,792
597,904
598,712
598,909
598,1011
599,813
599,980
600,966
601,652
601,656
601,664
601,724
601,768
601,818
601,844
601,846
601,862
601,902
601,1041
602,669
602,685
602,801
602,913
602,958
602,962
602,1008
603,741
603,781
603,830
603,838
603,934
604,1014
605,683
605,886
606,773
606,774
606,795
606,848
606,973
607,637
607,646
607,709
607,911
607,946
607,977
607,1001
607,1067
608,680
608,722
608,753
608,799
608,832
608,973
609,686
609,698
609,713
609,850
610,713
610,839
610,873
610,887
610,956
610,963
611,658
611,663
611,787
611,839
611,881
612,773
612,845
612,847
612,853
612,956
612,1001
612,1013
612,1020
613,899
614,655
614,836
614,888
614,894
614,929
614,1010
615,785
615,1071
616,751
616,756
616,763
616,809
616,820
616,881
617,765
617,825
617,850
617,1034
618,648
618,904
618,927
618,981
618,1022
619,960
620,671
620,713
620,772
620,1064
621,648
621,686
621,698
621,703
621,719
621,850
621,907
621,942
621,1010
622,790
623,655
624,651
624,1003
624,1037
624,1066
625,758
625,806
625,810
625,862
625,905
625,943
625,975
626,691
626,811
626,823
